player_id,game_id,pitcher_name,team,home_away,away_team,park_factor,woba,adj_woba_park
661563,776436,"Gil, Luis",NYY,home,TOR,103,0.341,0.35123000000000004
571510,776440,"Boyd, Matthew",CHC,home,WSH,99,0.28,0.2772
645261,776433,"Alcantara, Sandy",MIA,home,PHI,93,0.313,0.29109
669373,776435,"Skubal, Tarik",DET,home,CWS,104,0.24,0.2496
663903,776439,"Singer, Brady",CIN,home,NYM,98,0.31,0.3038
656605,776441,"Keller, Mitch",PIT,home,MIL,98,0.312,0.30576
669432,776443,"Rogers, Trevor",BAL,home,LAD,102,0.204,0.20808
669358,776438,"Baz, Shane",TB,home,CLE,102,0.335,0.3417
669467,776437,"Pallante, Andre",STL,home,SF,98,0.338,0.33124000000000003
663568,776434,"Kolek, Stephen",KC,home,MIN,98,0.302,0.29596
694462,776447,"Waldrep, Hurston",ATL,home,SEA,102,0.234,0.23868000000000003
694297,776424,"Pfaadt, Brandon",ARI,home,BOS,105,0.349,0.36645
685326,776431,"Brown, McCade",COL,home,SD,119,0.417,0.49622999999999995
579328,776430,"Kikuchi, Yusei",LAA,home,ATH,101,0.329,0.33229000000000003
