player_id,game_id,pitcher_name,team,home_away,away_team,park_factor,woba,adj_woba_park
687830,776490,"Gipson-Long, Sawyer",DET,home,NYM,104,,
669387,776496,"Mlodzinski, Carmen",PIT,home,LAD,98,,
605130,776491,"Barlow, Scott",CIN,home,TOR,98,,
676979,776493,"Crochet, Garrett",BOS,home,CLE,103,0.268,27.604000000000003
676917,776482,"Cavalli, Cade",WSH,home,MIA,102,,
656876,776485,"Rasmussen, Drew",TB,home,SEA,102,0.261,26.622
547179,776488,"Lorenzen, Michael",KC,home,LAA,98,0.332,32.536
684007,776487,"Imanaga, Shota",CHC,home,ATL,94,0.275,25.85
680573,776484,"Richardson, Simeon Woods",MIN,home,CWS,98,,
571945,776483,"Mikolas, Miles",STL,home,ATH,98,0.334,32.732
664285,776489,"Valdez, Framber",HOU,home,NYY,99,0.289,28.610999999999997
607536,776486,"Freeland, Kyle",COL,home,SF,119,0.354,42.126
506433,776480,"Darvish, Yu",SD,home,BAL,96,,
622503,776481,"Crismatt, Nabil",ARI,home,TEX,105,,
