team,pitcher,home_team,time_of_day,Park Factor,woba,adj_woba_park
Yankees,"Warren, Will",Yankees,day,98,0.32,0.3136
Orioles,"Young, Brandon",Orioles,day,109,0.32,0.34880000000000005
Red Sox,"Bello, Brayan",Red Sox,day,106,0.32,0.3392
Reds,"Martinez, Nick",Reds,day,99,0.32,0.3168
Tigers,"Flaherty, Jack",Tigers,day,99,0.32,0.3168
White Sox,"Civale, Aaron",White Sox,day,98,0.32,0.3136
Royals,"Cameron, Noah",Royals,day,92,0.32,0.2944
Astros,"Brown, Hunter",Astros,day,98,0.32,0.3136
Brewers,"Peralta, Freddy",Brewers,day,92,0.32,0.2944
Cardinals,"Gray, Sonny",Cardinals,day,99,0.32,0.3168
Giants,"Ray, Robbie",Giants,day,98,0.32,0.3136
Athletics,"Springs, Jeffrey",Athletics,day,112,0.32,0.35840000000000005
Angels,"Soriano, Jose",Angels,day,100,0.32,0.32
Padres,"Pivetta, Nick",Padres,day,97,0.32,0.3104
