player_id,game_id,pitcher_name,team,home_away,away_team,park_factor,woba,adj_woba_park
518876,776375,"Kelly, Merrill",TEX,home,MIL,86,0.278,0.23908000000000001
686930,776379,"Barnett, Mason",ATH,home,BOS,107,0.448,0.47936000000000006
693313,776374,"Seymour, Carson",SF,home,ARI,98,0.389,0.38122
669330,776387,"Wells, Tyler",BAL,home,PIT,102,0.32,0.3264
671106,776382,"Allen, Logan",CLE,home,KC,96,0.333,0.31968
621244,776385,"Berríos, José",TOR,home,HOU,104,0.318,0.33072
519242,776381,"Sale, Chris",ATL,home,CHC,102,0.287,0.29274
601713,776377,"Pivetta, Nick",SD,home,CIN,96,0.248,0.23807999999999999
669302,776373,"Gilbert, Logan",SEA,home,STL,92,0.277,0.25484
605483,776380,"Snell, Blake",LAD,home,COL,105,0.31,0.3255
