player_id,game_id,pitcher_name,team,home_away,away_team,park_factor,woba,adj_woba_park
680694,776401,"Bradish, Kyle",BAL,home,PIT,102,0.283,0.28865999999999997
676282,776403,"Cantillo, Joey",CLE,home,KC,96,0.313,0.30047999999999997
800049,776397,"Mazur, Adam",MIA,home,WSH,99,0.32,0.3168
701542,776398,"Warren, Will",NYY,home,DET,96,0.319,0.30624
669456,776393,"Bieber, Shane",TOR,home,HOU,104,0.225,0.234
675911,776402,"Strider, Spencer",ATL,home,CHC,102,0.351,0.35802
683004,776395,"Leiter, Jack",TEX,home,MIL,93,0.297,0.27621
543294,776390,"Hendricks, Kyle",LAA,home,MIN,101,0.33,0.33330000000000004
650633,776392,"King, Michael",SD,home,CIN,96,0.273,0.26208000000000004
669923,776391,"Kirby, George",SEA,home,STL,92,0.293,0.26956
592662,776394,"Ray, Robbie",SF,home,ARI,95,0.29,0.27549999999999997
605488,776396,"Springs, Jeffrey",ATH,home,BOS,109,0.309,0.33681
686218,776389,"Sheehan, Emmet",LAD,home,COL,105,0.281,0.29505000000000003
