player_id,game_id,pitcher_name,team,home_away,away_team,park_factor,woba,adj_woba_park
665152,776223,"Kremer, Dean",BAL,home,TB,102,0.319,0.32538
668909,776218,"Williams, Gavin",CLE,home,DET,96,0.3,0.288
663903,776224,"Singer, Brady",CIN,home,PIT,98,0.31,0.3038
-143,776215,"Sánchez, Cristopher",PHI,home,MIA,103,0.32,0.3296
661563,776216,"Gil, Luis",NYY,home,CWS,96,0.341,0.32736000000000004
592332,776217,"Gausman, Kevin",TOR,home,BOS,104,0.275,0.28600000000000003
694462,776219,"Waldrep, Hurston",ATL,home,WSH,102,0.234,0.23868000000000003
690990,776209,"Horton, Cade",CHC,home,NYM,94,0.292,0.27447999999999995
571578,776210,"Corbin, Patrick",TEX,home,MIN,93,0.332,0.30876000000000003
691951,776207,"Aldegheri, Sam",LAA,home,KC,101,0.426,0.43026
694297,776213,"Pfaadt, Brandon",ARI,home,LAD,105,0.349,0.36645
682243,776212,"Miller, Bryce",SEA,home,COL,92,0.345,0.3174
-135,776214,"Vásquez, Randy",SD,home,MIL,96,0.32,0.3072
657277,776211,"Webb, Logan",SF,home,STL,95,0.302,0.2869
605488,776208,"Springs, Jeffrey",ATH,home,HOU,109,0.309,0.33681
