player_id,game_id,pitcher_name,team,home_away,away_team,park_factor,woba,adj_woba_park
665152,776223,"Kremer, Dean",BAL,home,TB,,0.319,
668909,776218,"Williams, Gavin",CLE,home,DET,,0.3,
663903,776224,"Singer, Brady",CIN,home,PIT,,0.31,
-143,776215,"Sánchez, Cristopher",PHI,home,MIA,,0.32,
661563,776216,"Gil, Luis",NYY,home,CWS,,0.341,
592332,776217,"Gausman, Kevin",TOR,home,BOS,,0.275,
694462,776219,"Waldrep, Hurston",ATL,home,WSH,,0.234,
690990,776209,"Horton, Cade",CHC,home,NYM,,0.292,
571578,776210,"Corbin, Patrick",TEX,home,MIN,,0.332,
691951,776207,"Aldegheri, Sam",LAA,home,KC,,0.426,
694297,776213,"Pfaadt, Brandon",ARI,home,LAD,,0.349,
682243,776212,"Miller, Bryce",SEA,home,COL,,0.345,
-135,776214,"Vásquez, Randy",SD,home,MIL,,0.32,
657277,776211,"Webb, Logan",SF,home,STL,,0.302,
605488,776208,"Springs, Jeffrey",ATH,home,HOU,,0.309,
