name,player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,away_team,home_team,adj_woba_park
"Ober,Bailey",641927,twins,pitcher,"Ober, Bailey",2025,29,18,97.0,428,395,114,67,24,0,23.69,78,23,18.2,5.4,0.289,0.5397200000000001,0.33,0.854,58,4,6,0.265,0.50676,0.37492,0.35226,0.31,0.226,72.1,25.4,17.7,13.7,36.9,28.5,7.5,10,14.1,-8.6,51.3,31.2,89.8,23.2,34.4,11.433,42.43600000000001,78.749227688,94.6316575,15.4,34.0,23.9,51.2,29.7,34.4,38.0,90.5,2280.0,17.1,83.5,2020.0,28.4,83.4,2005.0,4.2,75.6,2083.0,2.9,90.7,2112.0,,,,,,,,,,9.4,78.9,2025.0,,,,,,,,,,40.9,90.5,2268.0,30.7,81.0,2030.0,28.4,83.4,2005.0,home,Royals,Twins,0.3861676
"Ashcraft,Braxton",677952,pirates,pitcher,"Ashcraft, Braxton",2025,25,17,33.1,144,130,34,22,10,1,0.98,28,12,19.4,8.3,0.262,0.36946,0.322,0.699,12,3,2,0.26,0.37436,0.2989,0.29988,0.321,0.122,71.7,18.9,10.1,7.9,28.3,22.0,7.4,1,10.3,-3.5,57.9,31.9,88.5,7.1,29.8,4.704,35.769999999999996,78.009257647,93.849777822,14.1,27.9,21.9,50.9,51.0,24.0,30.9,96.9,2417.0,33.3,91.6,2607.0,2.6,91.4,2065.0,21.6,84.2,2753.0,11.7,96.2,2364.0,,,,,,,,,,,,,,,,,,,,,,42.6,96.7,2402.0,54.8,88.7,2665.0,2.6,91.4,2065.0,home,Reds,Pirates,0.292922
"Gil,Luis",661563,yankees,pitcher,"Gil, Luis",2025,27,1,3.1,19,14,5,4,1,0,0.0,3,4,15.8,21.1,0.357,0.42041999999999996,0.474,0.903,5,0,1,0.329,0.42826,0.39004,0.3822,0.453,0.108,71.2,20.0,8.0,6.7,36.0,30.0,7.1,0,11.6,-6.0,50.0,31.3,91.4,20.2,58.3,8.134,40.866,82.97998,94.640395,17.9,8.6,16.1,40.3,25.0,16.7,41.6,96.4,2494.0,32.5,87.3,2690.0,26.0,91.9,1719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,96.4,2494.0,32.5,87.3,2690.0,26.0,91.9,1719.0,home,Astros,Yankees,0.3822392
"Fedde,Erick",607200,braves,pitcher,"Fedde, Erick",2025,32,22,111.2,487,428,114,74,23,1,15.52,66,51,13.6,10.5,0.266,0.42389,0.347,0.784,66,3,12,0.29,0.47918,0.33271,0.36180999999999996,0.369,0.205,72.0,26.4,15.5,13.1,36.5,30.9,7.3,14,8.9,1.6,51.6,32.7,90.5,15.4,34.9,8.73,42.583,80.358603611,94.565169361,10.9,24.4,17.7,44.0,41.4,27.2,,,,,,,10.7,87.4,1817.0,,,,36.8,93.2,1972.0,27.4,90.2,2134.0,,,,,,,25.1,82.6,2414.0,,,,,,,,,,64.2,91.9,2041.0,25.1,82.6,2414.0,10.7,87.4,1817.0,home,Marlins,Braves,0.3227287
"Waldrep,Hurston",694462,braves,pitcher,"Waldrep, Hurston",2025,23,1,5.2,22,19,3,3,0,0,0.0,4,2,18.2,9.1,0.158,0.15326,0.227,0.385,1,1,0,0.269,0.34337999999999996,0.17848,0.31719,0.367,0.085,72.6,18.8,16.7,12.5,58.3,43.8,9.9,0,14.6,-6.5,68.7,29.5,93.2,7.7,25.0,0.0,64.699,87.420842,95.458492222,0.0,36.4,22.6,41.3,37.5,31.3,,,,9.8,88.2,2272.0,,,,22.0,82.9,2371.0,24.4,95.3,2182.0,22.0,93.7,2323.0,22.0,86.8,743.0,,,,,,,,,,,,,,,,46.3,94.6,2248.0,31.7,84.5,2340.0,22.0,86.8,743.0,home,Marlins,Braves,0.1731256
"Young,Brandon",687064,orioles,pitcher,"Young, Brandon",2025,26,9,41.1,187,166,51,28,15,0,8.72,38,18,20.3,9.6,0.307,0.5907800000000001,0.373,0.915,27,0,5,0.254,0.48178000000000004,0.42728000000000005,0.36297000000000007,0.325,0.188,71.4,21.9,16.5,12.9,35.6,27.8,7.2,5,10.8,-2.8,54.3,32.0,89.3,14.2,32.8,10.028,48.287,77.96091,94.765945581,18.3,25.9,22.8,47.8,44.3,28.2,44.0,93.9,2204.0,,,,5.2,87.5,1782.0,17.3,76.4,2727.0,,,,15.0,86.1,2061.0,18.5,87.2,1542.0,,,,,,,,,,,,,,,,59.0,91.9,2168.0,17.3,76.4,2727.0,23.7,87.2,1595.0,home,Athletics,Orioles,0.46573520000000007
"Morton,Charlie",450203,tigers,pitcher,"Morton, Charlie",2025,41,24,107.1,487,419,114,76,20,2,15.84,107,49,22.0,10.1,0.272,0.43956,0.357,0.801,62,7,9,0.258,0.41381999999999997,0.34551,0.33165,0.348,0.159,72.0,23.8,15.0,11.4,34.1,26.0,7.4,25,10.9,-2.5,53.0,33.4,90.8,10.5,32.5,8.019,42.372,80.930756835,94.765554937,16.0,28.2,26.5,47.9,44.1,25.9,29.8,94.2,2325.0,,,,9.7,87.5,1818.0,38.3,81.4,3161.0,14.2,94.0,2218.0,8.0,88.2,2508.0,,,,,,,,,,,,,,,,,,,52.0,93.2,2324.0,38.3,81.4,3161.0,9.7,87.5,1818.0,home,Angels,Tigers,0.3420549
"Burke,Sean",680732,white sox,pitcher,"Burke, Sean",2025,25,22,110.2,487,427,106,63,25,1,16.66,100,50,20.5,10.3,0.248,0.42238,0.332,0.763,52,4,8,0.257,0.4704,0.32634,0.34691999999999995,0.341,0.223,71.6,23.5,14.3,10.8,32.6,24.7,7.3,15,11.1,-2.3,55.7,31.8,88.9,18.9,38.1,10.094000000000001,39.983999999999995,77.419504049,94.445866503,18.1,26.4,24.8,46.8,34.7,33.5,41.6,94.2,2548.0,24.6,86.5,2511.0,6.4,85.2,1820.0,21.8,79.2,2553.0,5.5,93.8,2398.0,,,,,,,,,,,,,,,,,,,,,,47.1,94.1,2530.0,46.5,83.1,2531.0,6.4,85.2,1820.0,home,Guardians,White Sox,0.3198132
"Myers,Tobias",668964,brewers,pitcher,"Myers, Tobias",2025,26,8,23.0,107,95,27,20,5,0,1.84,19,10,17.8,9.3,0.284,0.36800000000000005,0.355,0.755,11,1,1,0.268,0.38364,0.30728000000000005,0.30636,0.342,0.148,71.7,24.2,14.3,11.8,31.2,25.8,7.3,0,9.5,-1.8,53.2,30.4,90.8,15.0,32.5,3.588,40.664,81.031176579,94.733906133,13.8,28.6,17.0,50.0,37.7,26.0,51.0,92.9,2256.0,21.8,84.2,2129.0,4.4,81.9,1694.0,2.2,76.8,2316.0,,,,20.6,87.2,2123.0,,,,,,,,,,,,,,,,,,,71.6,91.2,2218.0,24.0,83.5,2146.0,4.4,81.9,1694.0,home,Mets,Brewers,0.28269760000000005
"Whisenhunt,Carson",687931,giants,batter,"Whisenhunt, Carson",2025,24,2,10.1,43,39,8,4,2,0,1.96,7,4,16.3,9.3,0.205,0.4018,0.279,0.689,5,1,0,0.261,0.48313999999999996,0.294,0.34691999999999995,0.33,0.232,73.0,31.7,24.0,20.0,44.0,36.7,7.5,1,10.1,-2.6,55.0,30.1,92.3,13.9,37.5,12.25,49.0,81.795413125,95.994019688,13.0,21.6,16.9,40.6,50.0,28.1,,,,13.1,82.8,2546.0,36.3,81.5,2092.0,,,,50.6,92.5,2289.0,,,,,,,,,,,,,,,,,,,,,,50.6,92.5,2289.0,13.1,82.8,2546.0,36.3,81.5,2092.0,home,Nationals,Giants,0.28812
