name,player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,away_team,home_team,adj_woba_park
"Elder,Bryce",693821,braves,pitcher,"Elder, Bryce",2025,26,18,94.0,425,379,110,67,25,1,16.49,78,37,18.4,8.7,0.29,0.48112,0.358,0.854,63,4,8,0.301,0.48694,0.35696,0.36278,0.369,0.201,72.9,32.9,20.8,16.7,36.5,29.3,7.5,14,12.0,-4.1,54.5,34.5,89.8,7.2,36.4,8.924,44.814,77.840400395,95.380792475,10.0,26.2,21.4,44.6,48.9,23.9,9.4,92.2,2195.0,38.2,84.4,2465.0,10.5,86.4,2100.0,,,,42.0,91.3,2076.0,,,,,,,,,,,,,,,,,,,,,,51.3,91.4,2098.0,38.2,84.4,2465.0,10.5,86.4,2100.0,home,Marlins,Braves,0.3462512
"Schlittler,Cam",693645,yankees,pitcher,"Schlittler, Cam",2025,24,4,19.2,88,77,22,15,2,0,4.9,21,11,23.9,12.5,0.286,0.49588,0.375,0.881,10,1,2,0.263,0.44884,0.37436,0.34691999999999995,0.356,0.195,71.6,27.8,12.5,9.3,31.3,23.2,6.9,0,6.0,7.6,56.3,27.4,91.0,13.9,42.9,10.485999999999999,40.278,81.546052857,94.606351455,22.7,28.8,26.7,50.1,37.5,23.2,57.1,97.8,2453.0,21.6,91.0,2539.0,,,,12.0,83.5,2603.0,2.0,96.5,2259.0,,,,,,,,,,7.3,88.1,2444.0,,,,,,,,,,59.2,97.8,2446.0,40.8,88.3,2541.0,,,,home,Astros,Yankees,0.3668728
"Skubal,Tarik",669373,tigers,pitcher,"Skubal, Tarik",2025,28,22,140.2,532,506,98,71,16,1,9.9,181,19,34.0,3.6,0.194,0.28611,0.228,0.517,34,11,3,0.209,0.33363000000000004,0.22572,0.25047,0.243,0.128,71.2,19.8,9.1,6.1,25.5,17.0,7.3,19,9.5,-1.4,42.7,32.1,85.9,13.0,36.6,6.93,31.976999999999997,73.597485215,93.088541227,26.1,35.0,33.1,55.2,40.5,27.7,27.4,97.6,2338.0,12.5,89.7,2225.0,32.2,88.1,1836.0,2.5,81.1,2482.0,25.4,97.3,2243.0,,,,,,,,,,,,,,,,,,,,,,52.8,97.4,2293.0,15.0,88.3,2268.0,32.2,88.1,1836.0,home,Angels,Tigers,0.2234628
"Keller,Mitch",656605,pirates,pitcher,"Keller, Mitch",2025,29,23,132.0,555,514,127,83,29,2,12.74,104,34,18.7,6.1,0.247,0.37926,0.3,0.687,57,5,10,0.267,0.41258,0.29497999999999996,0.31458,0.318,0.154,71.5,21.9,15.2,12.4,34.6,28.1,7.2,20,8.1,0.6,50.5,31.9,89.9,12.8,33.6,6.664,41.943999999999996,79.578166829,94.459144621,12.7,26.3,19.8,49.4,43.8,24.1,36.4,93.9,2399.0,16.3,86.9,2525.0,7.0,89.1,2019.0,7.2,77.4,2608.0,14.7,92.8,2452.0,0.1,92.4,2427.0,,,,,,,18.2,82.1,2707.0,,,,,,,,,,51.3,93.6,2414.0,41.7,83.2,2619.0,7.0,89.1,2019.0,home,Reds,Pirates,0.28908039999999996
"Sugano,Tomoyuki",608372,orioles,pitcher,"Sugano, Tomoyuki",2025,35,21,114.0,490,453,122,82,17,2,22.89,76,29,15.5,5.9,0.269,0.49595000000000006,0.318,0.773,56,8,5,0.302,0.5831500000000001,0.36297000000000007,0.41202000000000005,0.35,0.233,72.2,26.6,16.2,13.3,35.6,29.3,7.4,4,10.6,-3.2,57.5,32.4,89.7,14.4,39.7,12.862000000000002,41.856,79.415452275,94.133693677,10.3,29.8,18.2,47.5,41.1,27.9,18.8,92.5,2385.0,,,,,,,10.8,78.1,2671.0,13.6,92.7,2278.0,14.4,87.9,2471.0,23.8,87.2,1615.0,,,,18.6,83.4,2590.0,,,,,,,,,,46.8,91.1,2380.0,29.4,81.5,2620.0,23.8,87.2,1615.0,home,Athletics,Orioles,0.3956373000000001
"Civale,Aaron",650644,white sox,pitcher,"Civale, Aaron",2025,30,14,70.0,296,266,63,36,17,0,9.8,56,25,18.9,8.4,0.237,0.40571999999999997,0.305,0.719,31,3,6,0.235,0.41747999999999996,0.30576,0.3087,0.304,0.191,71.7,25.3,14.8,11.7,33.2,26.1,7.3,1,12.2,-3.2,57.9,31.8,87.8,20.0,31.9,9.212,36.848,76.41646181,93.66063378,16.4,25.6,21.6,44.4,35.2,34.3,15.1,91.9,2425.0,8.5,83.1,2883.0,,,,17.1,77.6,3124.0,17.8,92.3,2264.0,35.1,89.1,2621.0,5.9,85.5,1841.0,,,,0.5,80.7,2693.0,,,,,,,,,,68.0,90.5,2484.0,26.1,79.4,3037.0,5.9,85.5,1841.0,home,Guardians,White Sox,0.2996448
"Ryan,Joe",657746,twins,pitcher,"Ryan, Joe",2025,29,22,127.1,498,461,93,58,21,0,14.42,141,25,28.3,5.0,0.202,0.34814,0.258,0.596,40,10,5,0.215,0.40067,0.27089,0.29561,0.271,0.174,72.1,28.2,11.8,8.7,29.5,21.9,7.1,19,7.7,0.8,51.5,30.1,89.7,18.7,32.6,10.918,41.612,79.504412563,94.23627175,22.5,26.2,26.9,50.6,37.3,32.0,52.5,93.5,2272.0,8.7,87.6,2327.0,,,,2.5,79.1,2816.0,10.7,93.2,2124.0,,,,12.4,87.6,2002.0,,,,13.1,80.4,2783.0,,,,,,,,,,63.3,93.4,2247.0,24.3,82.8,2623.0,12.4,87.6,2002.0,home,Royals,Twins,0.2790167
"Woodruff,Brandon",605540,brewers,pitcher,"Woodruff, Brandon",2025,32,5,28.1,104,99,14,7,2,0,4.6000000000000005,37,4,35.6,3.8,0.141,0.28796,0.183,0.496,7,3,0,0.174,0.29992,0.19872,0.2162,0.214,0.152,72.9,35.2,13.0,9.9,27.6,21.0,7.2,4,8.5,-0.1,50.6,32.1,87.4,29.4,35.5,8.924,35.604000000000006,75.312075484,93.776532419,23.6,25.3,27.6,46.9,19.4,38.7,31.6,93.2,2341.0,,,,17.9,83.8,1891.0,5.2,79.3,2514.0,29.8,93.0,2277.0,13.7,89.7,2358.0,,,,,,,1.8,80.6,2424.0,,,,,,,,,,75.1,92.5,2319.0,7.0,79.6,2490.0,17.9,83.8,1891.0,home,Mets,Brewers,0.18282240000000002
"Elder,Bryce",693821,braves,pitcher,"Elder, Bryce",2025,26,18,94.0,425,379,110,67,25,1,16.49,78,37,18.4,8.7,0.29,0.48112,0.358,0.854,63,4,8,0.301,0.48694,0.35696,0.36278,0.369,0.201,72.9,32.9,20.8,16.7,36.5,29.3,7.5,14,12.0,-4.1,54.5,34.5,89.8,7.2,36.4,8.924,44.814,77.840400395,95.380792475,10.0,26.2,21.4,44.6,48.9,23.9,9.4,92.2,2195.0,38.2,84.4,2465.0,10.5,86.4,2100.0,,,,42.0,91.3,2076.0,,,,,,,,,,,,,,,,,,,,,,51.3,91.4,2098.0,38.2,84.4,2465.0,10.5,86.4,2100.0,home,Marlins,Braves,0.3462512
"Kelly,Merrill",518876,rangers,pitcher,"Kelly, Merrill",2025,36,23,134.1,536,497,102,59,26,3,12.6,127,38,23.7,7.1,0.205,0.3186,0.263,0.617,48,9,6,0.251,0.3744,0.24390000000000003,0.2826,0.306,0.165,72.8,34.8,15.8,12.2,32.6,25.1,7.5,27,11.1,-3.8,54.2,33.6,90.7,12.6,30.0,7.74,39.42,79.942131648,95.123923544,16.1,31.5,25.1,48.4,45.1,24.6,24.6,92.0,2362.0,6.7,85.9,2369.0,26.0,88.4,2158.0,8.9,81.9,2617.0,13.3,92.4,2225.0,20.5,90.7,2365.0,,,,,,,,,,,,,,,,,,,58.4,91.6,2332.0,15.6,83.6,2511.0,26.0,88.4,2158.0,home,Phillies,Rangers,0.21951000000000004
"Gallen,Zac",668678,diamondbacks,batter,"Gallen, Zac",2025,29,23,133.0,574,520,134,80,28,3,24.150000000000002,124,47,21.6,8.2,0.258,0.47880000000000006,0.323,0.779,81,8,12,0.269,0.5082,0.35385000000000005,0.36855,0.334,0.215,72.2,29.8,20.0,15.5,38.5,29.9,7.4,31,11.9,-4.8,55.5,33.7,91.1,12.5,36.8,11.340000000000002,48.195,80.590216061,95.217576582,12.5,28.4,25.5,44.9,42.9,30.8,46.4,93.4,2324.0,6.9,87.7,2397.0,14.0,86.8,1521.0,24.6,81.0,2445.0,1.7,93.4,2176.0,6.5,89.4,2357.0,,,,,,,,,,,,,,,,,,,54.5,92.9,2324.0,31.5,82.5,2434.0,14.0,86.8,1521.0,home,Rockies,Diamondbacks,0.37154250000000005
