team,pitcher,home_team,time_of_day,Park Factor,woba,adj_woba_park
cubs,"Rea, Colin",cubs,day,,0.32,0.32
pirates,Undecided,pirates,night,,0.32,0.32
phillies,"Luzardo, Jesus",phillies,night,,0.32,0.32
nationals,Undecided,nationals,night,,0.32,0.32
blue jays,"Bassitt, Chris",blue jays,night,,0.32,0.32
mets,Undecided,mets,night,,0.32,0.32
marlins,Undecided,marlins,night,,0.32,0.32
guardians,"Cecconi, Slade",guardians,night,,0.32,0.32
braves,Undecided,braves,night,,0.32,0.32
rays,"Bradley, Taj",rays,night,,0.32,0.32
rangers,Undecided,rangers,night,,0.32,0.32
rockies,"Freeland, Kyle",rockies,night,,0.32,0.32
diamondbacks,Undecided,diamondbacks,night,,0.32,0.32
mariners,Undecided,mariners,night,,0.32,0.32
dodgers,Undecided,dodgers,night,,0.32,0.32
