name,player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,away_team,home_team,adj_woba_park
"Imanaga,Shota",684007,cubs,pitcher,"Imanaga, Shota",2025,31,16,89.1,353,332,72,41,15,0,16.16,70,17,19.8,4.8,0.217,0.41107,0.256,0.663,31,8,4,0.233,0.45349,0.28785,0.31108,0.271,0.216,72.7,30.3,13.7,10.5,31.5,24.2,7.5,8,12.1,-7.4,53.9,30.5,90.1,22.5,34.0,10.706,40.4,80.226845615,94.348854865,19.6,31.3,24.1,54.4,28.7,40.0,50.0,90.8,2481.0,0.2,81.3,2577.0,,,,2.5,71.6,2499.0,0.6,87.6,1824.0,,,,34.1,82.8,1249.0,,,,12.7,80.2,2544.0,,,,,,,,,,50.6,90.7,2474.0,15.4,78.9,2538.0,34.1,82.8,1249.0,home,Pirates,Cubs,0.2907285
"Lauer,Eric",641778,blue jays,pitcher,"Lauer, Eric",2025,30,18,80.0,314,292,60,35,15,2,8.4,79,18,25.2,5.7,0.205,0.37065,0.256,0.609,23,7,2,0.226,0.38745,0.27930000000000005,0.29505000000000003,0.275,0.143,72.1,23.6,13.2,10.3,34.3,26.8,7.2,9,8.5,1.0,54.1,31.6,90.4,21.4,36.7,6.300000000000001,42.945,81.242969626,94.287658357,18.0,28.0,24.3,48.9,30.7,34.9,44.9,91.7,2239.0,9.8,82.9,2260.0,8.6,85.0,942.0,14.0,75.2,2378.0,0.1,91.9,2205.0,22.6,86.4,2369.0,,,,,,,,,,,,,,,,,,,67.5,89.9,2282.0,23.8,78.4,2330.0,8.6,85.0,942.0,home,Rangers,Blue Jays,0.29326500000000005
"Bello,Brayan",678394,red sox,pitcher,"Bello, Brayan",2025,26,20,116.0,489,432,106,82,12,0,12.72,88,42,18.0,8.6,0.245,0.37736000000000003,0.32,0.676,39,8,5,0.269,0.44626,0.32012,0.3551,0.343,0.152,72.0,26.4,13.7,11.1,30.6,25.0,7.3,15,9.9,-1.6,52.5,33.5,88.0,8.6,30.2,7.844000000000001,39.538,76.666301429,93.782252149,10.4,26.6,20.0,46.1,49.9,22.5,16.5,95.0,2182.0,,,,14.4,89.0,1832.0,,,,36.0,95.2,2140.0,11.5,88.5,2515.0,,,,,,,21.5,85.8,2489.0,,,,,,,,,,64.0,93.9,2219.0,21.5,85.8,2489.0,14.4,89.0,1832.0,home,Marlins,Red Sox,0.33932720000000005
"Littell,Zack",641793,reds,pitcher,"Littell, Zack",2025,29,23,140.1,563,531,131,80,24,0,26.73,97,23,17.2,4.1,0.247,0.43956,0.283,0.727,54,9,8,0.269,0.48113999999999996,0.30888,0.33561,0.306,0.218,72.3,27.9,16.0,12.7,36.4,29.0,7.4,12,12.0,-3.0,55.7,31.4,90.4,14.3,32.7,10.89,41.184,80.393799306,94.511788538,13.9,31.6,20.5,52.8,41.6,28.4,22.9,92.1,2012.0,30.0,87.3,2206.0,,,,,,,15.2,91.4,2036.0,,,,27.5,83.5,1110.0,,,,4.4,79.8,2176.0,,,,,,,,,,38.1,91.8,2022.0,34.4,86.4,2202.0,27.5,83.5,1110.0,home,Brewers,Reds,0.3057912
"Alexander,Jason",669920,astros,pitcher,"Alexander, Jason",2025,32,9,31.2,147,129,36,21,9,1,4.9,26,15,17.7,10.2,0.279,0.47137999999999997,0.354,0.835,21,2,1,0.263,0.39788,0.35181999999999997,0.32536000000000004,0.344,0.144,72.1,30.3,18.1,13.8,37.3,28.4,7.4,0,11.9,-6.0,45.4,33.7,88.8,9.3,29.5,7.4479999999999995,47.628,75.442261346,95.391478077,17.6,22.7,23.5,45.1,48.6,21.0,10.0,92.4,2300.0,0.4,82.4,2533.0,31.8,80.5,1735.0,,,,39.1,91.1,2038.0,1.5,86.9,2247.0,,,,,,,17.3,78.8,2588.0,,,,,,,,,,50.5,91.2,2096.0,17.7,78.9,2587.0,31.8,80.5,1735.0,home,Orioles,Astros,0.34478359999999997
"Cecconi,Slade",677944,guardians,pitcher,"Cecconi, Slade",2025,26,14,82.1,340,312,75,45,14,2,13.44,69,23,20.3,6.8,0.24,0.41568,0.295,0.728,34,5,4,0.28,0.48672,0.30047999999999997,0.34559999999999996,0.334,0.227,71.3,18.4,18.8,14.7,38.8,30.4,7.3,12,10.5,-2.8,48.2,32.4,91.4,13.1,40.7,12.096,45.696,81.69925459,95.117779794,17.3,23.8,23.6,47.3,41.5,29.3,41.3,94.2,2388.0,23.5,84.1,2560.0,6.7,83.8,1561.0,15.8,75.1,2399.0,10.9,93.4,2245.0,1.7,89.1,2271.0,,,,,,,0.2,82.0,2596.0,,,,,,,,,,53.9,93.9,2355.0,39.4,80.5,2496.0,6.7,83.8,1561.0,home,Braves,Guardians,0.28846079999999996
"Lorenzen,Michael",547179,royals,pitcher,"Lorenzen, Michael",2025,33,18,99.2,424,390,101,57,24,3,15.64,85,29,20.0,6.8,0.259,0.42964,0.311,0.778,51,5,8,0.255,0.41032,0.30728000000000005,0.30084000000000005,0.309,0.191,71.8,23.7,12.6,9.9,35.2,27.6,7.4,15,11.3,-4.0,49.6,32.8,89.4,15.3,37.7,7.728000000000001,37.076,79.28890474,93.940213811,15.7,28.9,22.8,48.7,38.0,27.9,23.7,94.2,2335.0,11.7,85.2,2575.0,18.2,84.1,1969.0,12.8,82.3,2523.0,15.5,93.5,2193.0,10.9,90.6,2516.0,,,,,,,7.1,83.2,2505.0,,,,,,,,,,50.2,93.2,2330.0,31.7,83.6,2538.0,18.2,84.1,1969.0,home,WhiteSox,Royals,0.28269760000000005
"Matthews,Zebby",805673,twins,pitcher,"Matthews, Zebby",2025,25,8,38.1,166,154,43,30,9,0,4.12,48,10,28.9,6.0,0.279,0.42847999999999997,0.321,0.737,22,3,3,0.257,0.42847999999999997,0.33063000000000003,0.32445,0.306,0.16,72.0,25.8,12.2,9.1,31.5,23.3,7.3,8,9.7,-2.0,55.4,31.8,88.9,18.2,38.9,9.579,39.14,77.723687037,94.200201215,17.7,30.7,28.0,50.1,34.3,25.9,46.0,96.5,2342.0,27.0,88.6,2415.0,10.0,87.3,1431.0,5.3,83.1,2428.0,,,,11.7,92.0,2484.0,,,,,,,,,,,,,,,,,,,57.7,95.6,2370.0,32.3,87.7,2417.0,10.0,87.3,1431.0,home,Tigers,Twins,0.34054890000000004
"Gray,Sonny",543243,cardinals,pitcher,"Gray, Sonny",2025,35,23,128.1,526,498,129,86,23,4,15.84,141,21,26.8,4.0,0.259,0.41381999999999997,0.293,0.711,60,10,5,0.261,0.42174,0.30393,0.30789,0.295,0.165,72.6,29.5,15.8,12.1,32.6,25.0,7.4,30,11.1,-3.0,54.0,33.7,88.7,11.9,35.8,9.405,38.709,76.968351788,94.341721229,14.0,31.9,26.8,48.1,41.9,23.2,22.1,91.6,2493.0,1.8,84.4,2624.0,8.1,86.2,1882.0,17.8,80.1,2570.0,18.7,92.2,2376.0,11.3,88.1,2642.0,,,,,,,20.3,85.0,2660.0,,,,,,,,,,52.1,91.1,2484.0,39.8,82.7,2618.0,8.1,86.2,1882.0,home,Yankees,Cardinals,0.30089069999999996
"Dollander,Chase",801403,rockies,pitcher,"Dollander, Chase",2025,23,15,68.2,309,270,74,51,8,0,16.8,52,33,16.8,10.7,0.274,0.5264,0.354,0.824,51,2,9,0.276,0.56,0.40096000000000004,0.41552000000000006,0.36,0.223,71.3,20.5,13.2,10.4,32.9,26.1,7.1,10,6.4,2.7,40.6,32.8,89.2,11.7,36.9,14.672,45.92,77.991247117,94.421614615,17.1,23.8,22.1,46.9,43.2,25.7,48.2,97.7,2421.0,0.3,86.7,2678.0,8.4,88.9,2088.0,22.2,78.9,2802.0,9.0,96.9,2412.0,11.8,89.5,2550.0,,,,,,,,,,,,,,,,,,,69.0,96.2,2442.0,22.6,79.0,2800.0,8.4,88.9,2088.0,home,Diamondbacks,Rockies,0.44907520000000006
