home_team,pitcher_home,"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,adj_woba_park
marlins,"alcantara, sandy","Alcantara, Sandy",645261,2025,29,18,91.0,411,361,98,61,25,0,11.399999999999999,71,37,17.3,9.0,0.271,0.418,0.339,0.779,0.283,0.44649999999999995,0.3211,0.33725,0.351,0.187,72.1,25.8,14.0,11.4,33.7,27.4,7.3,11,9.8,-0.7,50.4,33.7,90.6,8.8,34.6,8.645,42.37,80.169566577,94.979918889,19.6,47.5,"Alcantara,Sandy",marlins,pitcher,0.305045
phillies,"luzardo, jesus","Luzardo, Jesus",666200,2025,27,19,104.1,447,408,111,80,24,0,7.28,122,36,27.3,8.1,0.272,0.39728,0.331,0.713,0.249,0.38584,0.32864,0.31408,0.312,0.122,71.6,22.9,12.3,8.8,31.1,22.2,7.4,14,10.6,-3.2,48.2,32.3,89.2,12.7,35.4,6.136000000000001,41.912,78.533684366,94.074961802,30.1,47.8,"Luzardo,Jesus",phillies,pitcher,0.34178559999999997
pirates,"falter, bailey","Falter, Bailey",663559,2025,28,19,97.1,395,353,83,49,19,1,13.719999999999999,59,34,14.9,8.6,0.235,0.40571999999999997,0.301,0.715,0.261,0.44002,0.30478,0.32634,0.324,0.188,71.7,25.5,17.9,14.9,36.6,30.5,7.1,8,9.2,-0.8,59.6,30.1,90.3,18.5,29.2,8.82,44.88399999999999,79.278148255,95.008085152,17.9,46.5,"Falter,Bailey",pirates,pitcher,0.2986844
nationals,"soroka, michael","Soroka, Michael",647336,2025,27,13,67.1,285,256,59,34,14,1,10.0,74,19,26.0,6.7,0.23,0.41,0.309,0.719,0.219,0.354,0.317,0.291,0.299,0.135,71.8,24.5,13.5,10.6,31.8,24.9,7.2,13,10.5,-1.9,51.8,32.0,90.1,14.3,26.4,7.1,41.2,80.005381667,94.487458,25.0,46.5,"Soroka,Michael",nationals,pitcher,0.317
rays,"bradley, taj","Bradley, Taj",671737,2025,24,19,103.2,437,389,92,63,17,0,12.120000000000001,89,40,20.4,9.2,0.237,0.37673,0.311,0.684,0.24,0.38380000000000003,0.30602999999999997,0.31007,0.317,0.14,72.6,29.5,15.1,11.9,30.9,24.3,7.3,19,9.6,-0.4,53.1,30.9,89.0,8.9,29.3,5.9590000000000005,39.39,78.006148425,94.167413608,22.4,48.3,"Bradley,Taj",rays,pitcher,0.3090903
rangers,"corbin, patrick","Corbin, Patrick",571578,2025,35,17,93.1,393,361,96,65,17,0,12.6,74,27,18.8,6.9,0.266,0.3861,0.317,0.746,0.28,0.4077,0.29250000000000004,0.30870000000000003,0.333,0.172,72.5,30.8,17.3,13.2,37.4,28.5,7.5,11,13.2,-6.8,55.3,33.2,89.2,14.7,36.4,7.38,34.65,78.695833497,94.096308667,25.3,46.4,"Corbin,Patrick",rangers,pitcher,0.26325000000000004
braves,"strider, spencer","Strider, Spencer",675911,2025,26,11,61.2,255,223,48,26,14,0,7.76,74,24,29.0,9.4,0.215,0.37442,0.299,0.685,0.236,0.40060999999999997,0.29294,0.30846,0.318,0.178,71.5,20.8,15.4,10.5,34.8,23.8,7.4,16,10.8,-4.3,42.2,31.9,92.1,14.6,36.6,8.924,40.546,82.220074267,95.394773533,34.3,48.0,"Strider,Spencer",braves,pitcher,0.2841518
cubs,"rea, colin","Rea, Colin",607067,2025,34,19,92.0,381,352,93,62,15,0,16.16,65,23,17.1,6.0,0.264,0.44743,0.313,0.756,0.286,0.48884,0.33128,0.35753999999999997,0.335,0.198,71.6,23.5,15.4,12.6,38.3,31.4,7.2,16,9.1,-0.8,53.2,31.7,90.2,16.2,39.7,10.806999999999999,42.117000000000004,80.107828681,94.559984774,20.3,47.4,"Rea,Colin",cubs,batter,0.3345928
cubs,"rea, colin","Rea, Colin",607067,2025,34,19,92.0,381,352,93,62,15,0,16.16,65,23,17.1,6.0,0.264,0.44743,0.313,0.756,0.286,0.48884,0.33128,0.35753999999999997,0.335,0.198,71.6,23.5,15.4,12.6,38.3,31.4,7.2,16,9.1,-0.8,53.2,31.7,90.2,16.2,39.7,10.806999999999999,42.117000000000004,80.107828681,94.559984774,20.3,47.4,"Rea,Colin",cubs,pitcher,0.3345928
diamondbacks,"pfaadt, brandon","Pfaadt, Brandon",694297,2025,26,19,99.1,430,396,107,61,29,0,17.85,84,23,19.5,5.3,0.27,0.4956,0.323,0.795,0.306,0.5848500000000001,0.36015,0.40845000000000004,0.357,0.252,72.5,32.3,19.6,15.6,35.0,27.9,7.4,25,11.4,-3.7,56.5,33.4,92.2,12.5,41.4,13.755,52.185,81.170035897,96.177148269,22.2,48.7,"Pfaadt,Brandon",diamondbacks,pitcher,0.37815750000000004
rockies,"freeland, kyle","Freeland, Kyle",607536,2025,32,17,89.1,398,369,116,84,20,3,10.080000000000002,67,22,16.8,5.5,0.314,0.5129600000000001,0.353,0.811,0.301,0.5387200000000001,0.39312,0.39312,0.341,0.18,72.8,31.8,16.1,13.2,36.3,29.8,7.5,25,10.1,-2.8,55.0,33.4,90.5,10.2,37.1,9.072000000000001,49.616,80.346320265,94.771409468,21.3,51.1,"Freeland,Kyle",rockies,pitcher,0.44029440000000003
