player_id,game_id,pitcher_name,team,home_away,away_team,park_factor,woba,adj_woba_park
680730,776477,"Parker, Mitchell",WSH,home,MIA,101,0.347,0.35047
663554,776478,"Mize, Casey",DET,home,NYM,104,0.323,0.33592
668678,776468,"Gallen, Zac",ARI,home,TEX,102,0.323,0.32946000000000003
641482,776465,"Cortes, Nestor",SD,home,BAL,94,0.362,0.34027999999999997
677952,776479,"Ashcraft, Braxton",PIT,home,LAD,98,0.268,0.26264
641793,776475,"Littell, Zack",CIN,home,TOR,98,0.312,0.30576
657514,776474,"Bernardino, Brennan",BOS,home,CLE,103,0.257,0.26471
605288,776476,"Houser, Adrian",TB,home,SEA,102,0.317,0.32334
686701,776466,"Bergert, Ryan",KC,home,LAA,98,0.272,0.26656
690990,776473,"Horton, Cade",CHC,home,ATL,94,0.292,0.27447999999999995
805673,776469,"Matthews, Zebby",MIN,home,CWS,98,0.342,0.33516
500779,776471,"Quintana, Jose",MIL,home,PHI,97,0.308,0.29875999999999997
669461,776470,"Liberatore, Matthew",STL,home,ATH,98,0.321,0.31458
669920,776472,"Alexander, Jason",HOU,home,NYY,99,0.332,0.32868
