player_id,game_id,pitcher_name,team,home_away,away_team,park_factor,woba,adj_woba_park
693821,776200,"Elder, Bryce",ATL,home,WSH,94,0.348,0.32711999999999997
656302,776198,"Cease, Dylan",SD,home,MIL,94,0.317,0.29797999999999997
669330,776203,"Wells, Tyler",BAL,home,TB,102,0.32,0.3264
676440,776204,"Bibee, Tanner",CLE,home,DET,96,0.33,0.3168
668881,776202,"Greene, Hunter",CIN,home,PIT,98,0.276,0.27048
666200,776201,"Luzardo, Jesús",PHI,home,MIA,103,0.3,0.309
608331,776199,"Fried, Max",NYY,home,CWS,96,0.278,0.26688
453286,776206,"Scherzer, Max",TOR,home,BOS,104,0.321,0.33384
571510,776205,"Boyd, Matthew",CHC,home,NYM,94,0.28,0.2632
579328,776197,"Kikuchi, Yusei",LAA,home,KC,101,0.329,0.33229000000000003
669194,776193,"Nelson, Ryne",ARI,home,LAD,105,0.283,0.29714999999999997
622491,776194,"Castillo, Luis",SEA,home,COL,92,0.324,0.29808
622663,776195,"Severino, Luis",ATH,home,HOU,109,0.316,0.34444
