team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.37
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.339
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.295
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.353
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.256
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.301
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.322
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.311
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.362
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.234
BOS,"Nick, Sogard",batter,686765.0,111,0.29,0.32,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.29
BOS,"Trevor, Story",batter,596115.0,111,0.322,0.311,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.322
BOS,"Connor, Wong",batter,657136.0,111,0.231,0.274,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.231
BOS,"Masataka, Yoshida",batter,807799.0,111,0.287,0.317,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394.0,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-25,2025-09-25 19:00,68.7,0.0,CALM,81,0.0,Partly Cloudy ,7:07 PM,2025-09-25 10:39:50 AM,2025-09-25,0.994,0.287
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.235
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.333
COL,"Blaine, Crim",batter,688760.0,115,0.109,0.144,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.109
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.299
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.283
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.294
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.333
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.275
