team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,0.235
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,0.333
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,0.299
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,0.283
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,0.294
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,0.333
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,0.275
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,0.36
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,0.281
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,0.337
