team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.281
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.249
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.225
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.278
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.262
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.309
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.333
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.27
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.276
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.19
