team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.37
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.339
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.295
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.353
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.256
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.301
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.322
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.311
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.362
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.234
BOS,"Nick, Sogard",batter,686765.0,111,0.29,0.32,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.29
BOS,"Trevor, Story",batter,596115.0,111,0.322,0.311,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.322
BOS,"Connor, Wong",batter,657136.0,111,0.231,0.274,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.231
