team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.343
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.145
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.372
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.29
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.189
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.117
AZ,"Ketel, Marte",batter,606466.0,109,0.395,0.408,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.395
AZ,"James, McCann",batter,543510.0,109,0.309,0.311,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.309
AZ,"Jake, McCarthy",batter,664983.0,109,0.253,0.272,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.253
AZ,"Gabriel, Moreno",batter,672515.0,109,0.329,0.346,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.329
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.362,0.355,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.362
AZ,"Tim, Tawa",batter,694374.0,109,0.269,0.3,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.269
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.299,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.288
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.276,0.257,776374,SF,ARI,3:45 PM,"Seymour, Carson","Rodriguez, Eduardo",137,109,693313.0,593958.0,98,away,137,137,109,SF,ARI,137,109,SF,ARI,Oracle Park,San Francisco,37.7786,-122.3893,open,Roof open,2025-09-10,2025-09-10 13:00,62.4,8.7,WSW,93,0.0,Overcast ,3:45 PM,2025-09-10 12:19:21 PM,2025-09-10,0.962,0.276
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.37
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.339
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.295
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.353
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.256
