team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
BOS,"Alex, Bregman",batter,608324.0,111,0.358,0.345,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.358
BOS,"Jarren, Duran",batter,680776.0,111,0.336,0.333,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.336
BOS,"Nate, Eaton",batter,681987.0,111,0.327,0.304,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.327
BOS,"Romy, Gonzalez",batter,663853.0,111,0.358,0.361,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.358
BOS,"David, Hamilton",batter,666152.0,111,0.258,0.267,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.258
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.3,0.311,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.3
BOS,"Carlos, Narvaez",batter,665966.0,111,0.316,0.302,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.316
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.303,0.313,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.303
BOS,"Rob, Refsnyder",batter,608701.0,111,0.366,0.356,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.366
BOS,"Ali, Sanchez",batter,645305.0,111,0.224,0.267,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.224
BOS,"Nick, Sogard",batter,686765.0,111,0.294,0.323,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.294
