name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team_weather,away_team_weather,fetched_at,weather_factor,adj_woba_weather
"Steer, Spencer",668715,Reds,batter,"Steer, Spencer",2025,27,381,418,90,60,15,2,13,96,32,23.0,7.7,0.236,0.388,0.301,0.689,0.152,0.282,50,166,148,1,6,102,557,275,0,306,13,105,10,0,1,4,27,19,284,44,0,56,73,32,31,0,0,0,0,0,0,17,0,1,181,1,0,0,0,0,0,0,0,46,6,0,0,586,1,1073,181,1659,,0,1,0,0,0.225,0.347,0.303,0.284,0.293,0.122,0.356,0.328,0.315,0.302,0.011,0.041,0.019,71.0,6.2,9.5,7.2,29.7,22.5,7.4,12,12.8,-3.9,58.3,28.7,86.7,18.4,34.6,15,5.2,5.6,26.2,33.6,24.1,4.2,30.6,97.20369156,92.642318185,68.1,18.9,24.0,48.6,50.8,88,181,44.9,753,76.8,9.0,123,1029,398,1680,80.6,119,629,55.1,923,43.9,736,25.5,48.3,45.8,32.9,21.3,286,64.8,35.0,100,26.6,76,26.9,77,11.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,28.2,PNC Park,"PNC Park, Pittsburgh",84.4,4.5,SE,45.0,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,Reds,2025-08-08 06:01:52 PM,1.072,0.303
"Montgomery, Colson",695657,White Sox,batter,"Montgomery, Colson",2025,23,94,101,23,12,2,1,8,29,6,28.7,5.9,0.245,0.543,0.29,0.833,0.298,0.263,24,44,51,0,0,31,112,46,1,72,1,26,3,0,0,0,4,9,64,10,0,11,19,6,5,0,0,0,2,0,0,0,0,0,62,0,0,0,0,0,1,0,0,12,0,0,0,119,0,248,62,367,,1,1,0,1,0.255,0.55,0.352,0.359,0.3,0.295,0.478,0.488,0.354,0.369,-0.01,-0.007,-0.007,77.1,74.9,15.7,10.5,25.2,16.8,8.0,3,13.3,-11.2,46.1,34.0,86.9,16.8,41.5,10,15.4,9.2,20.0,21.5,24.6,9.2,43.1,102.00476303,95.112510923,71.9,21.2,35.1,60.0,40.0,39,65,47.7,185,81.8,8.5,50,217,106,388,78.8,31,146,52.3,203,42.0,163,33.2,54.4,52.3,27.7,20.0,65,65.3,35.4,23,30.8,20,24.6,16,9.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,27.2,,,,,,,,,,,,,,,0.352
"Mclain, Matt",680574,Reds,batter,"Mclain, Matt",2025,25,381,430,85,62,12,0,11,115,41,26.7,9.5,0.223,0.341,0.305,0.646,0.118,0.288,38,171,130,1,16,85,599,357,0,276,23,104,6,0,1,5,31,16,269,38,0,64,74,21,24,0,0,0,0,0,0,3,1,2,164,1,0,0,1,0,0,0,0,55,15,1,0,648,3,1104,164,1752,,0,2,0,0,0.219,0.359,0.29,0.295,0.304,0.139,0.345,0.354,0.317,0.315,0.004,-0.018,-0.005,69.7,5.0,12.4,9.3,32.4,24.2,6.9,16,11.6,-0.6,58.3,31.8,88.2,16.1,33.8,17,6.3,8.6,24.9,28.3,24.5,5.9,39.6,98.888564046,93.550823448,59.0,18.1,26.0,45.8,52.4,104,227,49.8,872,70.0,8.0,151,950,518,1752,81.9,94,519,50.2,879,44.3,775,26.5,42.6,29.0,41.3,29.7,269,61.2,39.0,105,29.7,80,22.3,60,8.9,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.21,29.2,PNC Park,"PNC Park, Pittsburgh",84.4,4.5,SE,45.0,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,Reds,2025-08-08 06:01:52 PM,1.072,0.29
"Pauley, Graham",688363,Marlins,batter,"Pauley, Graham",2025,24,121,135,27,17,8,0,2,30,12,22.2,8.9,0.223,0.339,0.291,0.63,0.116,0.278,7,46,37,0,1,26,169,78,0,80,6,44,1,0,0,0,8,2,92,15,1,22,28,6,10,0,0,0,7,0,0,0,1,1,51,0,0,0,0,0,1,0,0,10,1,0,0,173,2,312,51,485,,1,0,0,0,0.226,0.353,0.28,0.294,0.298,0.128,0.317,0.338,0.293,0.303,-0.003,-0.014,-0.014,70.0,7.2,9.8,7.2,33.3,24.4,7.1,9,9.0,-3.9,58.9,28.7,85.8,17.4,34.4,6,6.5,6.5,21.5,31.2,26.9,7.5,34.4,97.327813913,92.663960109,64.3,20.1,31.7,42.9,57.1,33,77,48.8,243,67.6,7.4,95,269,110,498,79.3,33,164,51.2,255,44.0,219,27.4,48.4,37.6,39.8,22.6,93,60.0,38.7,36,26.9,25,22.6,21,11.8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,26.6,Truist Park,"Truist Park, Atlanta",79.2,6.9,E,70.0,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Marlins,2025-08-08 06:01:53 PM,1.046,0.28
"Hernandez, Heriberto",681715,Marlins,batter,"Hernandez, Heriberto",2025,25,117,130,36,24,6,0,6,36,12,27.7,9.2,0.308,0.513,0.369,0.882,0.205,0.395,18,49,55,0,0,31,169,77,0,51,7,41,1,0,0,0,11,6,79,17,0,14,20,6,5,0,0,0,7,0,0,13,0,1,82,0,0,0,1,0,0,0,0,18,0,0,0,180,1,297,82,477,,0,1,0,0,0.266,0.483,0.38,0.35,0.333,0.217,0.5,0.454,0.439,0.382,0.042,0.03,0.03,73.4,33.2,24.4,14.9,39.0,23.8,7.8,4,16.4,-2.3,52.5,30.8,90.0,13.1,35.4,9,11.0,12.2,25.6,19.5,25.6,4.9,46.3,102.283079756,95.553925432,68.6,33.7,21.9,65.4,34.6,34,52,48.2,237,81.8,6.7,85,267,104,493,66.3,59,175,51.8,255,47.8,235,41.0,46.0,45.1,36.6,18.3,82,63.8,39.0,32,26.8,22,28.0,23,6.1,5,,,,,,,,,,,1.0,0.0,3.0,0.0,1.0,2.0,50.0,0.0,0.0,,2.0,2.0,100.0,6.0,6.0,100.0,1.0,1.6,-0.3,2.2,33.8,,4.3,28.7,Truist Park,"Truist Park, Atlanta",79.2,6.9,E,70.0,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Marlins,2025-08-08 06:01:53 PM,1.046,0.38
"Sosa, Lenyn",672820,White Sox,batter,"Sosa, Lenyn",2025,25,346,363,97,67,16,1,13,78,13,21.5,3.6,0.28,0.445,0.309,0.754,0.165,0.328,44,156,150,1,2,89,356,255,0,268,20,96,6,0,1,2,18,18,268,60,0,57,64,26,24,0,0,0,1,0,0,8,1,1,117,1,0,0,0,0,0,0,0,36,2,0,0,377,2,945,117,1322,,0,1,0,0,0.283,0.471,0.326,0.337,0.313,0.188,0.4,0.415,0.361,0.365,-0.003,-0.026,-0.011,72.4,26.2,15.9,12.4,35.1,27.5,7.4,4,10.7,1.3,56.5,32.6,90.6,18.8,39.3,25,9.3,6.3,28.9,30.0,22.6,2.2,43.0,100.728637687,94.748147453,62.1,14.1,41.9,35.0,65.0,98,280,49.9,669,60.0,7.8,122,785,304,1340,85.9,59,417,50.1,671,44.5,596,22.5,52.0,35.2,36.7,28.1,270,63.6,30.4,82,28.1,76,31.9,86,9.6,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,26.7,,,,,,,,,,,,,,,0.326
"Hicks, Liam",689414,Marlins,batter,"Hicks, Liam",2025,26,213,251,54,40,9,1,4,41,27,16.3,10.8,0.254,0.362,0.347,0.709,0.108,0.292,33,74,76,0,0,53,354,226,0,120,8,78,3,0,0,5,12,14,173,26,1,37,56,19,6,0,0,0,9,0,0,13,3,3,50,0,0,0,0,0,0,0,0,20,0,0,0,374,6,580,50,954,,0,0,0,0,0.251,0.358,0.318,0.318,0.348,0.107,0.323,0.324,0.309,0.31,0.003,0.004,0.0,67.5,1.9,9.3,7.9,43.3,36.8,6.8,8,9.1,-1.5,47.9,33.2,85.4,12.9,38.2,6,3.4,6.7,25.8,28.1,29.2,6.2,27.5,96.024893103,92.037038035,55.0,10.5,17.0,40.3,59.7,31,77,46.7,454,64.6,9.9,147,534,242,972,89.5,30,285,53.3,518,44.0,428,16.9,37.2,33.7,41.0,25.3,178,63.7,39.9,71,28.7,51,27.5,49,3.9,7,25.0,1.99,1.98,2.04,1.0,1.65,1.65,,0.68,80.8,,,,,,,,,,,,,,,,,,,,,,,4.61,26.0,Truist Park,"Truist Park, Atlanta",79.2,6.9,E,70.0,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Marlins,2025-08-08 06:01:53 PM,1.046,0.318
"Hays, Austin",669720,Reds,batter,"Hays, Austin",2025,29,242,268,64,40,10,4,10,66,22,24.6,8.2,0.264,0.463,0.325,0.788,0.199,0.32,43,111,110,0,4,83,310,131,0,167,12,64,6,0,0,1,19,16,176,28,0,30,59,9,14,0,1,1,1,0,0,34,0,3,152,0,0,0,0,0,0,0,0,42,4,0,0,334,3,642,152,976,,0,1,0,0,0.249,0.455,0.337,0.334,0.316,0.206,0.418,0.415,0.358,0.345,0.015,0.008,0.003,72.1,20.2,14.1,9.9,31.7,22.1,7.1,21,14.9,-5.8,65.6,30.5,89.0,14.7,32.4,22,12.3,5.6,23.5,21.2,32.4,3.4,38.0,99.61615625,93.963020568,72.1,23.2,34.6,50.8,49.2,90,177,51.9,511,78.8,8.1,110,473,283,989,76.8,79,341,48.1,473,39.6,390,32.6,52.4,49.7,32.4,17.9,179,64.9,44.1,79,26.8,48,21.2,38,7.8,14,,,,,,,,,,,1.0,0.0,4.0,0.0,0.0,0.0,,2.0,3.0,66.7,4.0,5.0,80.0,7.0,7.0,100.0,-0.1,-0.2,-0.3,-0.6,32.4,,4.39,27.5,PNC Park,"PNC Park, Pittsburgh",84.4,4.5,SE,45.0,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,Reds,2025-08-08 06:01:52 PM,1.072,0.337
"Johnston, Troy",687859,Marlins,batter,"Johnston, Troy",2025,28,12,12,2,1,1,0,0,4,0,33.3,0.0,0.167,0.25,0.167,0.417,0.083,0.25,1,2,3,0,0,1,7,4,0,8,0,4,0,0,0,0,1,0,7,1,0,0,2,2,1,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,7,0,23,4,30,,0,0,0,0,0.178,0.268,0.178,0.191,0.178,0.09,0.267,0.287,0.25,0.267,-0.011,-0.018,-0.013,70.7,8.0,11.8,8.0,41.2,28.0,7.3,0,15.7,-7.9,44.0,33.3,91.5,11.0,37.5,1,12.5,0.0,25.0,37.5,25.0,0.0,50.0,100.078155,94.69813375,76.0,26.3,50.0,44.4,55.6,4,9,41.9,18,100.0,2.3,12,18,9,43,73.7,5,19,58.1,25,46.5,20,32.1,65.1,62.5,25.0,12.5,8,75.0,50.0,4,0.0,0,37.5,3,12.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Truist Park,"Truist Park, Atlanta",79.2,6.9,E,70.0,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Marlins,2025-08-08 06:01:53 PM,1.046,0.178
"Ramirez, Agustin",682663,Marlins,batter,"Ramirez, Agustin",2025,23,354,380,86,44,24,1,17,76,24,20.0,6.3,0.243,0.46,0.289,0.749,0.217,0.262,50,139,161,2,5,84,436,187,0,232,16,88,10,0,4,0,23,19,276,42,0,42,103,27,20,0,1,0,0,0,0,46,0,1,155,0,2,0,1,0,0,0,0,48,1,4,0,459,1,875,155,1334,,0,2,1,0,0.281,0.514,0.32,0.358,0.327,0.233,0.377,0.428,0.307,0.358,-0.038,-0.054,-0.038,74.9,53.5,24.0,18.0,34.8,26.1,7.5,12,7.3,-3.1,52.2,24.9,91.6,7.5,32.1,35,12.5,8.9,21.1,18.6,35.0,3.6,49.6,104.859701143,96.896904552,71.5,14.6,33.7,48.0,52.0,117,244,53.4,723,76.8,8.3,145,694,372,1355,85.4,66,452,46.6,632,40.8,553,26.3,51.4,36.4,38.6,25.0,280,62.8,45.7,128,21.8,61,25.4,71,7.1,20,31.0,2.01,2.01,2.0,2.0,1.5,1.5,,0.7,83.7,,,,,,,,,,,,,,,,,,,,,,,4.78,26.7,Truist Park,"Truist Park, Atlanta",79.2,6.9,E,70.0,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Marlins,2025-08-08 06:01:53 PM,1.046,0.32
