team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.305
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.31
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.315
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.235
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.271
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.296
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.432
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.355
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.272
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.355
