name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team_weather,away_team_weather,fetched_at,adj_woba_weather
"Neto, Zach",687263,Angels,batter,"Neto, Zach",2025,24,305,328,85,51,18,1,15,87,16,26.5,4.9,0.279,0.492,0.326,0.818,0.282,0.536,0.351,0.368,0.331,0.254,71.4,14.4,18.9,14.1,38.9,28.9,7.0,13,15.9,-5.0,53.7,37.4,91.4,15.7,40.6,14.6,47.9,101.945308611,95.530332222,27.4,47.8,Citizens Bank Park,"Citizens Bank Park, Philadelphia",80.1,4.9,SW,87,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 03:22:28 PM,0.351
"Goldschmidt, Paul",502671,Yankees,batter,"Goldschmidt, Paul",2025,37,334,367,96,65,22,1,8,61,28,16.6,7.6,0.287,0.431,0.345,0.776,0.281,0.475,0.335,0.347,0.34,0.194,72.9,25.3,16.1,13.3,33.3,27.6,7.6,5,10.0,1.9,52.1,31.6,90.3,14.6,36.1,8.0,42.7,100.733490368,94.693270735,18.9,48.2,Truist Park,"Truist Park, Atlanta",86.4,8.9,NW,58,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 03:22:29 PM,0.34505
"Kurtz, Nick",701762,Athletics,batter,"Kurtz, Nick",2025,22,206,235,53,26,9,1,17,78,25,33.2,10.6,0.257,0.558,0.333,0.891,0.242,0.529,0.376,0.359,0.321,0.288,77.5,77.1,23.1,15.8,28.3,19.3,7.7,11,13.1,-0.2,45.0,38.7,92.4,15.3,38.2,16.8,50.4,103.844952879,96.80713313,34.4,43.8,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:22:29 PM,0.376
"Herrera, Ivan",671056,Cardinals,batter,"Herrera, Ivan",2025,25,153,175,49,33,8,0,8,32,17,18.3,9.7,0.32,0.529,0.394,0.923,0.287,0.519,0.398,0.38,0.367,0.232,75.1,54.6,16.4,12.6,28.8,22.2,7.9,2,10.4,-1.4,49.1,32.8,89.8,11.2,34.1,11.4,43.9,101.965610656,95.313070248,23.8,46.2,Chase Field,"Chase Field, Phoenix",89.1,2.2,SW,16,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:22:29 PM,0.40994
"Schuemann, Max",680474,Athletics,batter,"Schuemann, Max",2025,28,97,116,23,18,1,2,2,19,16,16.4,13.8,0.237,0.351,0.353,0.704,0.224,0.337,0.319,0.311,0.344,0.113,68.4,1.7,8.3,6.1,31.8,23.5,6.7,7,7.6,3.4,55.9,30.5,86.1,13.4,32.9,3.8,30.4,96.920592051,92.520094231,26.2,46.9,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:22:29 PM,0.319
"Pasquantino, Vinnie",686469,Royals,batter,"Pasquantino, Vinnie",2025,27,371,404,101,71,14,1,15,68,27,16.8,6.7,0.272,0.437,0.329,0.766,0.269,0.456,0.332,0.337,0.328,0.187,72.9,30.1,18.1,14.9,35.8,29.5,7.4,8,9.7,-9.1,54.5,29.5,90.9,16.1,31.3,8.6,44.7,101.437371722,95.030132119,19.0,48.8,loanDepot park,"loanDepot park, Miami",88.0,10.1,ENE,59,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 03:22:28 PM,0.34196000000000004
"Isbel, Kyle",664728,Royals,batter,"Isbel, Kyle",2025,28,229,250,56,39,10,4,3,49,9,19.6,3.6,0.245,0.362,0.27,0.632,0.227,0.305,0.273,0.247,0.255,0.078,70.4,10.3,12.5,10.0,31.9,25.6,7.1,3,2.9,-5.6,37.4,23.9,87.5,11.4,27.1,1.6,34.4,99.386796552,93.735699885,19.5,47.5,loanDepot park,"loanDepot park, Miami",88.0,10.1,ENE,59,0.0,Partly cloudy,Roof closed,4:10 PM,Marlins,Royals,2025-07-27 03:22:28 PM,0.28119000000000005
"Saggese, Thomas",695336,Cardinals,batter,"Saggese, Thomas",2025,23,86,90,20,14,5,0,1,23,3,25.6,3.3,0.233,0.326,0.256,0.582,0.229,0.344,0.254,0.258,0.254,0.116,69.8,2.8,12.4,9.0,34.9,25.4,7.0,5,7.2,7.6,37.9,39.2,90.5,13.5,35.9,3.1,45.3,99.738285938,94.341944375,28.4,55.5,Chase Field,"Chase Field, Phoenix",89.1,2.2,SW,16,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:22:29 PM,0.26162
"Dubon, Mauricio",643289,Astros,batter,"Dubon, Mauricio",2025,30,200,214,51,31,14,0,6,19,11,8.9,5.1,0.255,0.415,0.292,0.707,0.242,0.337,0.307,0.272,0.281,0.094,68.8,3.9,8.6,7.3,32.9,27.9,7.5,7,4.6,1.5,40.0,30.6,84.6,11.9,30.4,1.6,28.8,96.188981573,92.108756404,17.1,57.3,T-Mobile Park,"T-Mobile Park, Seattle",59.4,2.7,S,72,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:22:29 PM,0.307
"Winn, Masyn",691026,Cardinals,batter,"Winn, Masyn",2025,23,325,358,83,57,19,0,7,64,27,17.9,7.5,0.255,0.378,0.317,0.695,0.255,0.375,0.307,0.305,0.316,0.121,71.3,18.2,13.0,10.7,31.9,26.1,7.5,5,6.2,-5.1,44.8,29.4,88.3,17.1,32.6,5.7,36.4,99.379670308,93.760730192,18.8,43.9,Chase Field,"Chase Field, Phoenix",89.1,2.2,SW,16,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:22:29 PM,0.31621
