team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,side,opponent_team_id,weather_factor,adj_woba_weather
BOS,"Alex, Bregman",batter,608324.0,111,0.356,0.345,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.356
BOS,"Jarren, Duran",batter,680776.0,111,0.335,0.333,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.335
BOS,"Nate, Eaton",batter,681987.0,111,0.322,0.302,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.322
BOS,"Romy, Gonzalez",batter,663853.0,111,0.352,0.358,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.352
BOS,"David, Hamilton",batter,666152.0,111,0.26,0.266,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.26
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.311,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.301
BOS,"Carlos, Narvaez",batter,665966.0,111,0.315,0.3,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.315
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.307,0.313,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.307
BOS,"Rob, Refsnyder",batter,608701.0,111,0.359,0.347,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.359
BOS,"Ali, Sanchez",batter,645305.0,111,0.224,0.267,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.224
BOS,"Nick, Sogard",batter,686765.0,111,0.295,0.31,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.295
BOS,"Trevor, Story",batter,596115.0,111,0.32,0.317,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.32
BOS,"Connor, Wong",batter,657136.0,111,0.23,0.272,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.23
BOS,"Masataka, Yoshida",batter,807799.0,111,0.302,0.327,813070,NYY,BOS,6:08 PM,"Rodón, Carlos","Bello, Brayan",147,111,607074,678394,away,147,0.996,0.302
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.307,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.354
CIN,"Will, Benson",batter,666181.0,113,0.298,0.363,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.298
CIN,"Elly, De La Cruz",batter,682829.0,113,0.333,0.33,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.333
CIN,"Santiago, Espinal",batter,669289.0,113,0.259,0.26,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.259
CIN,"TJ, Friedl",batter,670770.0,113,0.333,0.307,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.333
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.266,0.287,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.266
CIN,"Austin, Hays",batter,669720.0,113,0.327,0.31,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.327
CIN,"Gavin, Lux",batter,666158.0,113,0.322,0.302,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.322
CIN,"Noelvi, Marte",batter,682622.0,113,0.321,0.313,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.321
CIN,"Matt, McLain",batter,680574.0,113,0.286,0.294,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.286
CIN,"Spencer, Steer",batter,668715.0,113,0.316,0.3,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.316
CIN,"Tyler, Stephenson",batter,663886.0,113,0.319,0.323,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.319
CIN,"Sal, Stewart",batter,701398.0,113,0.355,0.412,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.355
CIN,"Jose, Trevino",batter,624431.0,113,0.271,0.281,813068,LAD,CIN,9:08 PM,"Yamamoto, Yoshinobu","Littell, Zack",119,113,808967,641793,away,119,1.022,0.271
DET,"Javier, Baez",batter,595879.0,116,0.293,0.276,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.293
DET,"Kerry, Carpenter",batter,681481.0,116,0.335,0.347,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.335
DET,"Dillon, Dingler",batter,693307.0,116,0.326,0.36,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.326
DET,"Riley, Greene",batter,682985.0,116,0.343,0.347,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.343
DET,"Andy, Ibanez",batter,628451.0,116,0.289,0.311,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.289
DET,"Jahmai, Jones",batter,663330.0,116,0.399,0.408,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.399
