team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
