team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Luis, Garcia",batter,671277.0,117,0.302,0.346,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Jacob, Melton",batter,689200.0,117,0.188,0.24,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Cesar, Salazar",batter,663967.0,117,0.297,0.301,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Carter, Jensen",batter,695600.0,118,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Nick, Loftin",batter,679845.0,118,0.274,0.307,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Joey, Ortiz",batter,687401.0,158,0.271,0.285,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Blake, Perkins",batter,663368.0,158,0.287,0.269,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Anthony, Seigler",batter,678011.0,158,0.25,0.315,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Brice, Turang",batter,668930.0,158,0.347,0.343,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,home,143,158,143,MIL,PHI
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Ryan, Jeffers",batter,680777.0,142,0.329,0.334,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"DaShawn, Keirsey Jr.",batter,680577.0,142,0.145,0.182,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
