team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,home,117,133,117,ATH,HOU
ATL,"Ronald, Acuna Jr.",batter,660670.0,144,0.391,0.389,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
ATL,"Ozzie, Albies",batter,645277.0,144,0.294,0.299,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
ATL,"Nick, Allen",batter,669397.0,144,0.245,0.249,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
ATL,"Nacho, Alvarez Jr.",batter,805373.0,144,0.285,0.268,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
ATL,"Drake, Baldwin",batter,686948.0,144,0.357,0.369,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
ATL,"Vidal, Brujan",batter,660644.0,144,0.26,0.253,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
ATL,"Michael, Harris II",batter,671739.0,144,0.291,0.319,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
ATL,"HaSeong, Kim",batter,673490.0,144,0.282,0.29,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
ATL,"Sandy, Leon",batter,506702.0,144,,,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
ATL,"Matt, Olson",batter,621566.0,144,0.358,0.363,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
ATL,"Marcell, Ozuna",batter,542303.0,144,0.337,0.374,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
ATL,"Jurickson, Profar",batter,595777.0,144,0.363,0.345,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
ATL,"Eli, White",batter,642201.0,144,0.285,0.308,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
ATL,"Luke, Williams",batter,663897.0,144,0.15,0.225,776219,ATL,WSH,7:15 PM,"Waldrep, Hurston","Lord, Brad",144,120,694462.0,695418.0,102,home,120,144,120,ATL,WSH
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,home,119,109,119,ARI,LAD
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,home,119,109,119,ARI,LAD
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,home,119,109,119,ARI,LAD
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,home,119,109,119,ARI,LAD
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,home,119,109,119,ARI,LAD
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,home,119,109,119,ARI,LAD
