team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
AZ,"Ketel, Marte",batter,606466.0,109,0.395,0.408,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
AZ,"James, McCann",batter,543510.0,109,0.309,0.311,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
AZ,"Jake, McCarthy",batter,664983.0,109,0.253,0.272,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
AZ,"Gabriel, Moreno",batter,672515.0,109,0.329,0.346,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.362,0.355,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
AZ,"Tim, Tawa",batter,694374.0,109,0.269,0.3,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.299,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.276,0.257,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,home,137,109,137,ARI,SF
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
CWS,"Dominic, Fletcher",batter,666150.0,145,,,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
