team_code,"last_name, first_name",type,player_id,team_id,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
HOU,"Jose, Altuve",batter,514888.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Yordan, Alvarez",batter,670541.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Victor, Caratini",batter,605170.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Carlos, Correa",batter,621043.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Yainer, Diaz",batter,673237.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Mauricio, Dubon",batter,643289.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Luis, Garcia",batter,671277.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Jacob, Melton",batter,689200.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Jeremy, Pena",batter,665161.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Cesar, Salazar",batter,663967.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Jesus, Sanchez",batter,660821.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Cam, Smith",batter,701358.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Taylor, Trammell",batter,666211.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Ramon, Urias",batter,602104.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
HOU,"Christian, Walker",batter,572233.0,117,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,home,147,117,147,HOU,NYY
KC,"Jac, Caglianone",batter,695506.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Adam, Frazier",batter,624428.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Maikel, Garcia",batter,672580.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Randal, Grichuk",batter,545341.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Kyle, Isbel",batter,664728.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Carter, Jensen",batter,695600.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Nick, Loftin",batter,679845.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Luke, Maile",batter,571912.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Michael, Massey",batter,686681.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Vinnie, Pasquantino",batter,686469.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Salvador, Perez",batter,521692.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Tyler, Tolbert",batter,686475.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
KC,"Bobby, Witt Jr.",batter,677951.0,118,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,home,108,118,108,KC,LAA
