team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
ATH,"JJ, Bleday",batter,668709.0,133,0.305,0.29,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATH,"Lawrence, Butler",batter,671732.0,133,0.31,0.317,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATH,"Carlos, Cortes",batter,666126.0,133,0.315,0.283,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATH,"Zack, Gelof",batter,680869.0,133,0.235,0.242,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATH,"Brett, Harris",batter,695391.0,133,0.271,0.244,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATH,"Darell, Hernaiz",batter,687231.0,133,0.296,0.3,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATH,"Nick, Kurtz",batter,701762.0,133,0.432,0.389,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATH,"Shea, Langeliers",batter,669127.0,133,0.355,0.336,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATH,"Willie, MacIver",batter,680862.0,133,0.272,0.274,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATH,"Brent, Rooker",batter,667670.0,133,0.355,0.365,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,home,111,133,111,ATH,BOS
ATL,"Ronald, Acuna Jr.",batter,660670.0,144,0.391,0.389,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
ATL,"Ozzie, Albies",batter,645277.0,144,0.294,0.299,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
ATL,"Nick, Allen",batter,669397.0,144,0.245,0.249,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
ATL,"Nacho, Alvarez Jr.",batter,805373.0,144,0.285,0.268,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
ATL,"Drake, Baldwin",batter,686948.0,144,0.357,0.369,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
ATL,"Vidal, Brujan",batter,660644.0,144,0.26,0.253,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
ATL,"Jake, Fraley",batter,641584.0,144,0.323,0.325,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
ATL,"Michael, Harris II",batter,671739.0,144,0.291,0.319,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
ATL,"HaSeong, Kim",batter,673490.0,144,0.282,0.29,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
ATL,"Sandy, Leon",batter,506702.0,144,,,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
ATL,"Matt, Olson",batter,621566.0,144,0.358,0.363,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
ATL,"Marcell, Ozuna",batter,542303.0,144,0.337,0.374,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
ATL,"Jurickson, Profar",batter,595777.0,144,0.363,0.345,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
ATL,"Eli, White",batter,642201.0,144,0.285,0.308,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,home,112,144,112,ATL,CHC
