player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
677942.0,776374,0.343,0.33614,0.33957000000000004
678489.0,776374,0.145,0.1420999999999999,0.14354999999999996
682998.0,776374,0.372,0.36456,0.36828
680728.0,776374,0.29,0.2841999999999999,0.2870999999999999
663731.0,776374,0.189,0.18522,0.18711
691783.0,776374,0.117,0.11466,0.11583
606466.0,776374,0.395,0.3871,0.39105
543510.0,776374,0.309,0.30282,0.30591
664983.0,776374,0.253,0.24794,0.25046999999999997
672515.0,776374,0.329,0.32242,0.32571
672695.0,776374,0.362,0.3547599999999999,0.3583799999999999
694374.0,776374,0.269,0.26362,0.26631000000000005
677950.0,776374,0.288,0.28224,0.28512
545121.0,776374,0.276,0.27048,0.27324000000000004
608324.0,776379,0.37,0.3959,0.38295
680776.0,776379,0.339,0.36273,0.350865
681987.0,776379,0.295,0.31565,0.30532499999999996
663853.0,776379,0.353,0.37771,0.365355
666152.0,776379,0.256,0.27392,0.26496
663993.0,776379,0.301,0.32207,0.311535
665966.0,776379,0.322,0.34454,0.33327
678882.0,776379,0.311,0.33277,0.321885
608701.0,776379,0.362,0.38734,0.37467
645305.0,776379,0.234,0.25038,0.24219000000000002
686765.0,776379,0.29,0.3103,0.30015000000000003
596115.0,776379,0.322,0.34454,0.33327
657136.0,776379,0.231,0.24717,0.239085
807799.0,776379,0.287,0.30709,0.297045
682634.0,776381,,,
694208.0,776381,0.264,0.26928,0.26664
683737.0,776381,0.36,0.3671999999999999,0.3635999999999999
650489.0,776381,0.304,0.31008,0.30704
691718.0,776381,0.331,0.33762,0.33431
664023.0,776381,0.327,0.33354,0.33027
663538.0,776381,0.316,0.32232,0.31916
608348.0,776381,0.342,0.34884,0.34542
624512.0,776381,0.281,0.28662,0.28381
467793.0,776381,0.291,0.29682,0.29391
807713.0,776381,0.304,0.31008,0.30704
673548.0,776381,0.34,0.3468,0.34340000000000004
621020.0,776381,0.311,0.31722,0.31411
457759.0,776381,0.267,0.27234,0.26967
609280.0,776377,0.354,0.33984,0.34692
666181.0,776377,0.286,0.2745599999999999,0.28028
682829.0,776377,0.339,0.32544,0.33222
669289.0,776377,0.261,0.25056,0.25578
670770.0,776377,0.336,0.32256,0.32928
663647.0,776377,0.274,0.26304,0.26852
669720.0,776377,0.332,0.31872,0.32536
666158.0,776377,0.328,0.31488,0.32144
682622.0,776377,0.359,0.3446399999999999,0.3518199999999999
680574.0,776377,0.29,0.2784,0.2842
668715.0,776377,0.307,0.29472,0.30086
663886.0,776377,0.308,0.29568,0.30184
701398.0,776377,,,
624431.0,776377,0.284,0.2726399999999999,0.2783199999999999
606115.0,776380,0.235,0.24675,0.240875
687597.0,776380,0.333,0.34965,0.341325
686668.0,776380,0.299,0.31395,0.306475
571657.0,776380,0.283,0.2971499999999999,0.29007499999999997
692585.0,776380,0.294,0.3087,0.30135
671289.0,776380,0.333,0.34965,0.341325
690924.0,776380,0.275,0.28875,0.281875
696100.0,776380,0.36,0.378,0.369
691720.0,776380,0.281,0.29505,0.288025
666160.0,776380,0.337,0.35385,0.345425
690022.0,776380,0.292,0.3066,0.2993
691011.0,776380,,,
669911.0,776380,0.27,0.2835,0.27675
678662.0,776380,0.321,0.33705,0.329025
595879.0,776383,0.299,0.2870399999999999,0.29301999999999995
681481.0,776383,0.338,0.32448,0.33124
693307.0,776383,0.331,0.31776,0.32438
682985.0,776383,0.357,0.3427199999999999,0.34985999999999995
628451.0,776383,0.294,0.28224,0.28812
663330.0,776383,0.378,0.36288,0.37044
690993.0,776383,0.325,0.312,0.3185
656716.0,776383,0.341,0.32736,0.33418000000000003
678009.0,776383,0.255,0.2448,0.2499
672761.0,776383,0.343,0.32928,0.33614
668670.0,776383,0.289,0.2774399999999999,0.2832199999999999
700242.0,776383,0.254,0.24384,0.24892
679529.0,776383,0.34,0.3264,0.33320000000000005
650402.0,776383,0.338,0.32448,0.33124
514888.0,776385,0.339,0.35256,0.34578
