player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
608324.0,813065,0.356,0.3417599999999999,0.34887999999999997
680776.0,813065,0.335,0.3216,0.32830000000000004
681987.0,813065,0.322,0.30912,0.31556
663853.0,813065,0.352,0.3379199999999999,0.34495999999999993
666152.0,813065,0.26,0.2496,0.2548
663993.0,813065,0.301,0.28896,0.29498
665966.0,813065,0.315,0.3024,0.3087
678882.0,813065,0.307,0.29472,0.30086
608701.0,813065,0.359,0.3446399999999999,0.3518199999999999
645305.0,813065,0.224,0.21504,0.21952
686765.0,813065,0.295,0.2831999999999999,0.2890999999999999
596115.0,813065,0.32,0.3072,0.3136
657136.0,813065,0.23,0.2208,0.2254
807799.0,813065,0.302,0.2899199999999999,0.29595999999999995
595879.0,813073,0.293,0.29007,0.291535
681481.0,813073,0.335,0.33165,0.333325
693307.0,813073,0.326,0.32274,0.32437000000000005
682985.0,813073,0.343,0.33957,0.341285
628451.0,813073,0.289,0.28611,0.287555
663330.0,813073,0.399,0.39501,0.397005
690993.0,813073,0.326,0.32274,0.32437000000000005
656716.0,813073,0.333,0.32967,0.33133500000000005
678009.0,813073,0.277,0.27423,0.275615
672761.0,813073,0.318,0.31482,0.31640999999999997
668670.0,813073,0.27,0.2673,0.26865
700242.0,813073,0.245,0.24255,0.243775
679529.0,813073,0.339,0.33561,0.337305
650402.0,813073,0.332,0.32868,0.33034
650333.0,813059,0.313,0.30987,0.311435
630105.0,813059,0.333,0.32967,0.33133500000000005
553869.0,813059,0.269,0.26631,0.267655
666023.0,813059,0.28,0.2772,0.2786
578428.0,813059,0.268,0.26532,0.26666
669369.0,813059,0.359,0.35541,0.357205
657656.0,813059,0.364,0.36036,0.36218
592518.0,813059,0.341,0.33759,0.339295
669200.0,813059,0.224,0.22176,0.22288000000000002
701538.0,813059,0.331,0.32769,0.329345
656811.0,813059,0.349,0.34551,0.347255
657757.0,813059,0.323,0.31977,0.32138500000000003
665487.0,813059,0.353,0.34947,0.35123499999999996
695238.0,813059,0.28,0.2772,0.2786
