player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
668709.0,776281,0.305,0.31415,0.309575
671732.0,776281,0.31,0.3193,0.31465
666126.0,776281,0.315,0.32445,0.31972500000000004
680869.0,776281,0.235,0.24205,0.238525
695391.0,776281,0.271,0.27913,0.275065
687231.0,776281,0.296,0.30488,0.30044
701762.0,776281,0.432,0.44496,0.43848
669127.0,776281,0.355,0.36565,0.360325
680862.0,776281,0.272,0.28016,0.27608
667670.0,776281,0.355,0.36565,0.360325
680474.0,776281,0.271,0.27913,0.275065
691016.0,776281,0.35,0.3605,0.35524999999999995
687515.0,776281,0.3,0.309,0.3045
805779.0,776281,0.352,0.36256,0.35728
682634.0,776282,,,
694208.0,776282,0.264,0.25872,0.26136000000000004
683737.0,776282,0.36,0.3528,0.3564
650489.0,776282,0.304,0.2979199999999999,0.30095999999999995
691718.0,776282,0.331,0.32438,0.32769000000000004
664023.0,776282,0.327,0.32046,0.32373
663538.0,776282,0.316,0.30968,0.31284
608348.0,776282,0.342,0.33516,0.33858
624512.0,776282,0.281,0.27538,0.27819000000000005
467793.0,776282,0.291,0.28518,0.28808999999999996
807713.0,776282,0.304,0.2979199999999999,0.30095999999999995
673548.0,776282,0.34,0.3332,0.3366
621020.0,776282,0.311,0.30478,0.30789
457759.0,776282,0.267,0.26166,0.26433
672356.0,776275,0.28943,0.29224,0.290835
681807.0,776275,0.25647,0.25896,0.257715
595978.0,776275,0.23175,0.234,0.232875
666134.0,776275,0.28634,0.28912,0.28773
692216.0,776275,0.26986,0.27248,0.27117
680757.0,776275,0.31827,0.32136,0.31981499999999996
700932.0,776275,0.34299,0.34632,0.34465500000000004
682657.0,776275,0.2781,0.2808,0.27945
666310.0,776275,0.28428,0.28704,0.28566
678877.0,776275,0.1957,0.1976,0.19665
608070.0,776275,0.3635899999999999,0.36712,0.365355
677587.0,776275,0.28325,0.286,0.284625
682177.0,776275,0.30694,0.30992,0.30843
671655.0,776275,,,
666176.0,776274,0.34,0.3298,0.3349
669722.0,776274,0.222,0.21534,0.21867
665877.0,776274,0.372,0.36084,0.36641999999999997
671277.0,776274,0.302,0.29294,0.29747
694203.0,776274,,,
666198.0,776274,,,
660162.0,776274,0.332,0.32204,0.32702
695681.0,776274,0.278,0.26966,0.27383
681351.0,776274,0.285,0.27645,0.280725
672724.0,776274,0.214,0.20758,0.21078999999999998
650859.0,776274,0.282,0.2735399999999999,0.27776999999999996
665861.0,776274,,,
621035.0,776274,0.27,0.2619,0.26595
669326.0,776274,0.236,0.2289199999999999,0.23245999999999994
545361.0,776274,0.339,0.32883,0.333915
621493.0,776274,0.34,0.3298,0.3349
645261.0,776270,,,
669199.0,776270,,,
678368.0,776270,,,
669364.0,776270,0.307,0.33156,0.31928
676534.0,776270,,,
806188.0,776270,,,
678692.0,776270,,,
681715.0,776270,0.327,0.35316,0.34008
689414.0,776270,0.319,0.34452,0.33176
687859.0,776270,0.304,0.32832,0.31616
676083.0,776270,,,
672640.0,776270,0.3,0.324,0.312
805300.0,776270,0.423,0.45684,0.43992
800049.0,776270,,,
667472.0,776270,0.276,0.29808,0.28704
640459.0,776270,,,
681393.0,776270,0.293,0.31644,0.30472
688363.0,776270,0.301,0.32508,0.31304
691587.0,776270,,,
656848.0,776270,,,
663969.0,776270,,,
682663.0,776270,0.306,0.33048,0.31823999999999997
691594.0,776270,0.289,0.31212,0.30056
681006.0,776270,,,
666277.0,776270,,,
676572.0,776270,0.288,0.31104,0.29952
677960.0,776270,,,
686894.0,776270,0.184,0.19872,0.19136
641355.0,776278,0.354,0.36108,0.35753999999999997
676609.0,776278,0.303,0.30906,0.30603
665862.0,776278,0.363,0.37026,0.36663
691176.0,776278,0.314,0.32028,0.31714
502671.0,776278,0.322,0.32844,0.32522
663757.0,776278,0.364,0.37128,0.36763999999999997
592450.0,776278,0.451,0.46002,0.45550999999999997
641857.0,776278,0.31,0.3162,0.3131
700250.0,776278,0.352,0.3590399999999999,0.35551999999999995
642708.0,776278,0.325,0.3315,0.32825000000000004
596103.0,776278,0.297,0.30294,0.29996999999999996
519317.0,776278,0.41,0.4181999999999999,0.4140999999999999
683011.0,776278,0.29,0.2958,0.2929
669224.0,776278,0.296,0.3019199999999999,0.29895999999999995
650333.0,776276,0.309,0.30282,0.30591
630105.0,776276,0.342,0.33516,0.33858
553869.0,776276,0.268,0.26264,0.26532
666023.0,776276,0.287,0.2812599999999999,0.28412999999999994
578428.0,776276,0.256,0.25088,0.25344
669369.0,776276,0.354,0.3469199999999999,0.35045999999999994
657656.0,776276,0.381,0.37338,0.37719
592518.0,776276,0.347,0.34006,0.34353
669200.0,776276,,,
701538.0,776276,0.312,0.30576,0.30888
656811.0,776276,0.355,0.3479,0.35145
657757.0,776276,0.338,0.33124,0.33462000000000003
665487.0,776276,0.348,0.3410399999999999,0.34451999999999994
695238.0,776276,0.287,0.2812599999999999,0.28412999999999994
668227.0,776272,0.343,0.32585,0.334425
686527.0,776272,0.339,0.32205,0.330525
641487.0,776272,0.319,0.30305,0.311025
695670.0,776272,,,
641598.0,776272,0.289,0.2745499999999999,0.28177499999999994
647304.0,776272,0.337,0.32015,0.328575
593871.0,776272,0.339,0.32205,0.330525
663728.0,776272,0.387,0.36765,0.377325
670042.0,776272,0.298,0.2830999999999999,0.29055
660844.0,776272,0.358,0.3400999999999999,0.34904999999999997
645302.0,776272,0.248,0.2355999999999999,0.24179999999999996
677594.0,776272,0.335,0.31825,0.326625
553993.0,776272,0.358,0.3400999999999999,0.34904999999999997
702284.0,776272,0.287,0.2726499999999999,0.27982499999999993
642715.0,776271,0.323,0.33915,0.331075
672275.0,776271,0.253,0.26565,0.259325
663941.0,776271,,,
702352.0,776271,,,
664141.0,776271,,,
676130.0,776271,,,
656305.0,776271,0.336,0.3528,0.34440000000000004
646240.0,776271,0.375,0.39375,0.384375
805811.0,776271,,,
666464.0,776271,0.236,0.2478,0.2419
527038.0,776271,0.305,0.32025,0.312625
657424.0,776271,,,
687551.0,776271,0.32,0.336,0.328
668800.0,776271,0.245,0.25725,0.251125
683766.0,776271,0.284,0.2981999999999999,0.2910999999999999
808982.0,776271,0.319,0.33495,0.326975
664192.0,776271,,,
687529.0,776271,0.123,0.12915,0.126075
686790.0,776271,,,
666711.0,776271,,,
671218.0,776271,0.327,0.34335,0.335175
592662.0,776271,,,
669477.0,776271,0.317,0.33285,0.324925
693313.0,776271,,,
678906.0,776271,,,
434378.0,776271,,,
676254.0,776271,,,
657277.0,776271,,,
680718.0,776269,0.322,0.33488,0.32844
676391.0,776269,0.304,0.31616,0.31008
664034.0,776269,0.311,0.32344,0.31722
665926.0,776269,0.279,0.29016,0.28458
665489.0,776269,0.372,0.38688,0.37944
623168.0,776269,0.37,0.3848,0.37739999999999996
643396.0,776269,0.279,0.29016,0.28458
672386.0,776269,0.343,0.35672,0.34986
694388.0,776269,0.399,0.41496,0.40698
664770.0,776269,0.317,0.32968,0.32333999999999996
676914.0,776269,0.364,0.37856,0.37128
543807.0,776269,0.403,0.41912,0.41106
664702.0,776269,0.306,0.31824,0.31212
662139.0,776269,0.36,0.3744,0.36719999999999997
