player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
608324.0,776186,0.37,0.3848,0.37739999999999996
680776.0,776186,0.339,0.35256,0.34578
681987.0,776186,0.295,0.3068,0.3009
663853.0,776186,0.353,0.36712,0.36006
666152.0,776186,0.256,0.26624,0.26112
663993.0,776186,0.301,0.31304,0.30701999999999996
665966.0,776186,0.322,0.33488,0.32844
678882.0,776186,0.311,0.32344,0.31722
608701.0,776186,0.362,0.37648,0.36924
645305.0,776186,0.234,0.24336,0.23868
686765.0,776186,0.29,0.3016,0.29579999999999995
596115.0,776186,0.322,0.33488,0.32844
657136.0,776186,0.231,0.24024,0.23562
807799.0,776186,0.287,0.2984799999999999,0.29273999999999994
606115.0,776179,0.235,0.2162,0.2256
687597.0,776179,0.333,0.30636,0.31968
688760.0,776179,0.109,0.10028,0.10464
686668.0,776179,0.299,0.27508,0.28703999999999996
571657.0,776179,0.283,0.26036,0.27168
692585.0,776179,0.294,0.27048,0.28224
671289.0,776179,0.333,0.30636,0.31968
690924.0,776179,0.275,0.253,0.264
696100.0,776179,0.36,0.3312,0.3456
691720.0,776179,0.281,0.25852,0.26976
666160.0,776179,0.337,0.31004,0.32352000000000003
690022.0,776179,0.292,0.26864,0.28032
691011.0,776179,,,
678662.0,776179,0.321,0.29532,0.30816
681460.0,776184,0.302,0.2899199999999999,0.29595999999999995
643217.0,776184,0.316,0.30336,0.30968
666150.0,776184,,,
686676.0,776184,0.361,0.34656,0.35378
678554.0,776184,0.294,0.28224,0.28812
805367.0,776184,0.297,0.28512,0.29106
695657.0,776184,0.348,0.33408,0.34104
700337.0,776184,0.32,0.3072,0.3136
683770.0,776184,0.151,0.1449599999999999,0.14797999999999994
672820.0,776184,0.315,0.3024,0.3087
643565.0,776184,0.34,0.3264,0.33320000000000005
572191.0,776184,0.279,0.26784,0.27342
691019.0,776184,0.359,0.3446399999999999,0.3518199999999999
678246.0,776184,0.315,0.3024,0.3087
595879.0,776189,0.299,0.2870399999999999,0.29301999999999995
681481.0,776189,0.338,0.32448,0.33124
693307.0,776189,0.331,0.31776,0.32438
682985.0,776189,0.357,0.3427199999999999,0.34985999999999995
628451.0,776189,0.294,0.28224,0.28812
663330.0,776189,0.378,0.36288,0.37044
690993.0,776189,0.325,0.312,0.3185
656716.0,776189,0.341,0.32736,0.33418000000000003
678009.0,776189,0.255,0.2448,0.2499
672761.0,776189,0.343,0.32928,0.33614
668670.0,776189,0.289,0.2774399999999999,0.2832199999999999
700242.0,776189,0.254,0.24384,0.24892
679529.0,776189,0.34,0.3264,0.33320000000000005
650402.0,776189,0.338,0.32448,0.33124
514888.0,776182,0.339,0.36273,0.350865
670541.0,776182,0.304,0.32528,0.31464000000000003
605170.0,776182,0.318,0.34026,0.32913000000000003
805904.0,776182,,,
621043.0,776182,0.315,0.33705,0.326025
673237.0,776182,0.298,0.31886,0.30843
643289.0,776182,0.295,0.31565,0.30532499999999996
676694.0,776182,0.341,0.36487,0.352935
665161.0,776182,0.362,0.38734,0.37467
660821.0,776182,0.318,0.34026,0.32913000000000003
701358.0,776182,0.3,0.321,0.3105
666211.0,776182,0.298,0.31886,0.30843
602104.0,776182,0.304,0.32528,0.31464000000000003
572233.0,776182,0.307,0.32849,0.317745
695506.0,776178,0.216,0.21816,0.21708
624428.0,776178,0.301,0.30401,0.302505
672580.0,776178,0.36,0.3636,0.3618
545341.0,776178,0.301,0.30401,0.302505
663697.0,776178,0.3,0.303,0.3015
664728.0,776178,0.296,0.29896,0.29747999999999997
695600.0,776178,,,
571912.0,776178,0.289,0.29189,0.29044499999999995
686681.0,776178,0.223,0.22523,0.224115
686469.0,776178,0.335,0.33835,0.336675
521692.0,776178,0.308,0.31108,0.30954000000000004
686475.0,776178,0.268,0.27068,0.26934
677951.0,776178,0.362,0.36562,0.36380999999999997
573262.0,776178,0.321,0.32421,0.32260500000000003
607455.0,776185,,,
605141.0,776185,0.31621,0.31314,0.314675
669743.0,776185,0.34299,0.33966,0.341325
624424.0,776185,0.29046,0.2876399999999999,0.2890499999999999
676263.0,776185,,,
669242.0,776185,0.30179,0.29886,0.300325
518692.0,776185,0.38007,0.37638,0.37822500000000003
607192.0,776185,,,
683618.0,776185,,,
571771.0,776185,0.27604,0.27336,0.2747
606192.0,776185,0.32239,0.31926,0.320825
477132.0,776185,,,
808975.0,776185,0.33578,0.33252,0.33415
656629.0,776185,,,
571970.0,776185,0.3914,0.3876,0.3895
