player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
677942.0,776394,0.343,0.32585,0.334425
678489.0,776394,0.145,0.1377499999999999,0.14137499999999995
682998.0,776394,0.372,0.3534,0.3627
680728.0,776394,0.29,0.2754999999999999,0.28274999999999995
663731.0,776394,0.189,0.17955,0.184275
691783.0,776394,0.117,0.11115,0.11407500000000001
606466.0,776394,0.395,0.37525,0.385125
543510.0,776394,0.309,0.29355,0.30127499999999996
664983.0,776394,0.253,0.2403499999999999,0.24667499999999995
672515.0,776394,0.329,0.31255,0.32077500000000003
672695.0,776394,0.362,0.3439,0.35295
694374.0,776394,0.269,0.25555,0.26227500000000004
677950.0,776394,0.288,0.2735999999999999,0.28079999999999994
545121.0,776394,0.276,0.2622,0.2691
608324.0,776396,0.37,0.4033,0.38665
680776.0,776396,0.339,0.36951,0.354255
681987.0,776396,0.295,0.32155,0.30827499999999997
663853.0,776396,0.353,0.38477,0.368885
666152.0,776396,0.256,0.27904,0.26752
663993.0,776396,0.301,0.32809,0.31454499999999996
665966.0,776396,0.322,0.35098,0.33649
678882.0,776396,0.311,0.33899,0.32499500000000003
608701.0,776396,0.362,0.39458,0.37829
645305.0,776396,0.234,0.25506,0.24453000000000003
686765.0,776396,0.29,0.3161,0.30305
596115.0,776396,0.322,0.35098,0.33649
657136.0,776396,0.231,0.25179,0.24139500000000003
807799.0,776396,0.287,0.31283,0.299915
682634.0,776402,,,
683737.0,776402,0.36,0.3671999999999999,0.3635999999999999
650489.0,776402,0.304,0.31008,0.30704
691718.0,776402,0.331,0.33762,0.33431
664023.0,776402,0.327,0.33354,0.33027
663538.0,776402,0.316,0.32232,0.31916
608348.0,776402,0.342,0.34884,0.34542
624512.0,776402,0.281,0.28662,0.28381
467793.0,776402,0.291,0.29682,0.29391
807713.0,776402,0.304,0.31008,0.30704
673548.0,776402,0.34,0.3468,0.34340000000000004
621020.0,776402,0.311,0.31722,0.31411
663656.0,776402,0.368,0.37536,0.37168
457759.0,776402,0.267,0.27234,0.26967
609280.0,776392,0.354,0.33984,0.34692
666181.0,776392,0.286,0.2745599999999999,0.28028
682829.0,776392,0.339,0.32544,0.33222
669289.0,776392,0.261,0.25056,0.25578
670770.0,776392,0.336,0.32256,0.32928
663647.0,776392,0.274,0.26304,0.26852
669720.0,776392,0.332,0.31872,0.32536
666158.0,776392,0.328,0.31488,0.32144
682622.0,776392,0.359,0.3446399999999999,0.3518199999999999
680574.0,776392,0.29,0.2784,0.2842
668715.0,776392,0.307,0.29472,0.30086
663886.0,776392,0.308,0.29568,0.30184
701398.0,776392,,,
624431.0,776392,0.284,0.2726399999999999,0.2783199999999999
606115.0,776389,0.235,0.24675,0.240875
687597.0,776389,0.333,0.34965,0.341325
682653.0,776389,0.308,0.3234,0.3157
686668.0,776389,0.299,0.31395,0.306475
571657.0,776389,0.283,0.2971499999999999,0.29007499999999997
692585.0,776389,0.294,0.3087,0.30135
671289.0,776389,0.333,0.34965,0.341325
690924.0,776389,0.275,0.28875,0.281875
696100.0,776389,0.36,0.378,0.369
691720.0,776389,0.281,0.29505,0.288025
666160.0,776389,0.337,0.35385,0.345425
690022.0,776389,0.292,0.3066,0.2993
691011.0,776389,,,
678662.0,776389,0.321,0.33705,0.329025
595879.0,776398,0.299,0.2870399999999999,0.29301999999999995
681481.0,776398,0.338,0.32448,0.33124
693307.0,776398,0.331,0.31776,0.32438
682985.0,776398,0.357,0.3427199999999999,0.34985999999999995
628451.0,776398,0.294,0.28224,0.28812
663330.0,776398,0.378,0.36288,0.37044
690993.0,776398,0.325,0.312,0.3185
656716.0,776398,0.341,0.32736,0.33418000000000003
678009.0,776398,0.255,0.2448,0.2499
672761.0,776398,0.343,0.32928,0.33614
668670.0,776398,0.289,0.2774399999999999,0.2832199999999999
700242.0,776398,0.254,0.24384,0.24892
679529.0,776398,0.34,0.3264,0.33320000000000005
650402.0,776398,0.338,0.32448,0.33124
514888.0,776393,0.339,0.35256,0.34578
670541.0,776393,0.304,0.31616,0.31008
605170.0,776393,0.318,0.33072,0.32436
621043.0,776393,0.315,0.3276,0.32130000000000003
673237.0,776393,0.298,0.30992,0.30396
643289.0,776393,0.295,0.3068,0.3009
671277.0,776393,0.302,0.31408,0.30804
676694.0,776393,0.341,0.35464,0.34782
665161.0,776393,0.362,0.37648,0.36924
663967.0,776393,0.297,0.30888,0.30294
660821.0,776393,0.318,0.33072,0.32436
701358.0,776393,0.3,0.312,0.306
666211.0,776393,0.298,0.30992,0.30396
602104.0,776393,0.304,0.31616,0.31008
572233.0,776393,0.307,0.31928,0.31314
695506.0,776403,0.216,0.20736,0.21167999999999998
624428.0,776403,0.301,0.28896,0.29498
672580.0,776403,0.36,0.3455999999999999,0.35279999999999995
545341.0,776403,0.301,0.28896,0.29498
664728.0,776403,0.296,0.2841599999999999,0.29007999999999995
695600.0,776403,,,
679845.0,776403,0.274,0.26304,0.26852
571912.0,776403,0.289,0.2774399999999999,0.2832199999999999
686681.0,776403,0.223,0.21408,0.21854
686469.0,776403,0.335,0.3216,0.32830000000000004
521692.0,776403,0.308,0.29568,0.30184
