player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
669373,776275,"Skubal, Tarik",DET,home,CLE,1.02,0.24,0.2448
804636,776276,"Tong, Jonah",NYM,home,SD,1.066,0.247,0.26330200000000004
669358,776269,"Baz, Shane",TB,home,TOR,1.113,0.335,0.372855
678394,776281,"Bello, Brayan",BOS,home,ATH,1.045,0.295,0.30827499999999997
663568,776272,"Kolek, Stephen",KC,home,SEA,1.004,0.302,0.303208
685299,776270,"Gordon, Tanner",COL,home,MIA,0.91,0.365,0.33215
668881,776282,"Greene, Hunter",CIN,home,CHC,1.034,0.276,0.285384
700249,776278,"Povich, Cade",BAL,home,NYY,1.028,0.339,0.348492
682990,776274,"Priester, Quinn",MIL,home,LAA,0.962,0.31,0.29822
808967,776271,"Yamamoto, Yoshinobu",LAD,home,SF,1.014,0.258,0.261612
