player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
669373,776275,"Skubal, Tarik",DET,home,CLE,1.082,0.24,0.25968
804636,776276,"Tong, Jonah",NYM,home,SD,1.033,0.247,0.25515099999999996
669358,776269,"Baz, Shane",TB,home,TOR,1.074,0.335,0.35979000000000005
678394,776281,"Bello, Brayan",BOS,home,ATH,1.004,0.295,0.29618
663568,776272,"Kolek, Stephen",KC,home,SEA,1.046,0.302,0.315892
685299,776270,"Gordon, Tanner",COL,home,MIA,1.003,0.365,0.36609499999999995
668881,776282,"Greene, Hunter",CIN,home,CHC,1.054,0.276,0.29090400000000005
700249,776278,"Povich, Cade",BAL,home,NYY,1.045,0.339,0.354255
682990,776274,"Priester, Quinn",MIL,home,LAA,0.98,0.31,0.3038
808967,776271,"Yamamoto, Yoshinobu",LAD,home,SF,1.052,0.258,0.27141600000000005
