name,player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,away_team_x,home_team,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,away_team_y,fetched_at,weather_factor,adj_woba_weather
"Hendricks,Kyle",543294,Angels,batter,"Hendricks, Kyle",2025,35,21,111.2,469,431,111,67,24,2,18,72,28,15.4,6.0,0.258,0.448,0.306,0.754,57,6,8,0.254,0.432,0.322,0.318,0.306,0.177,72.3,27.2,16.0,13.3,32.5,26.9,7.4,4,9.7,-1.3,49.5,32.4,87.0,17.8,32.6,8.5,36.4,74.999339505,93.477111786,13.7,32.2,17.3,48.3,37.5,29.3,15.1,86.6,2048.0,,,,38.3,79.3,2089.0,8.5,71.9,2833.0,38.2,86.2,1977.0,,,,,,,,,,,,,,,,,,,,,,53.3,86.3,1997.0,8.5,71.9,2833.0,38.3,79.3,2089.0,home,Dodgers,ANGELS,Angel Stadium,"Angel Stadium, Anaheim",2025-08-14,2025-08-14 19:00,75.1,7.8,SW,66.0,0.0,Sunny,Roof open,9:38 PM,Dodgers,2025-08-14 11:26:29 AM,1.026,0.322
"Brown,Hunter",686613,Astros,pitcher,"Brown, Hunter",2025,26,22,131.0,510,463,90,63,13,2,12,155,39,30.4,7.6,0.194,0.309,0.263,0.572,36,9,5,0.223,0.345,0.255,0.281,0.289,0.123,71.7,25.2,11.3,8.2,29.5,21.4,7.1,19,7.6,3.4,49.4,31.1,86.4,11.8,32.2,5.8,32.5,74.20153871,93.348799871,19.8,29.8,28.8,44.9,45.7,23.5,40.0,96.8,2268.0,4.7,90.6,2191.0,12.4,88.3,1514.0,16.6,83.7,2584.0,20.5,95.8,2173.0,5.7,92.9,2268.0,,,,,,,,,,,,,,,,,,,66.3,96.2,2238.0,21.4,85.2,2497.0,12.4,88.3,1514.0,home,Red Sox,ASTROS,Daikin Park,"Daikin Park, Houston",2025-08-14,2025-08-14 18:00,91.7,0.0,CALM,65.0,0.0,Partly Cloudy ,Roof closed,7:10 PM,Red Sox,2025-08-14 11:26:28 AM,1.108,0.2601
"Gausman,Kevin",592332,Blue Jays,pitcher,"Gausman, Kevin",2025,34,22,128.2,549,501,107,65,24,1,17,135,39,24.6,7.1,0.214,0.367,0.273,0.64,57,7,8,0.238,0.413,0.279,0.306,0.295,0.175,72.4,28.8,12.5,9.3,29.6,21.9,7.4,17,10.3,-3.9,44.7,34.0,89.4,17.5,36.5,8.9,40.0,78.515519076,94.378888937,18.1,31.2,26.7,51.4,34.1,33.0,54.2,94.4,2260.0,8.2,82.8,2357.0,,,,,,,0.1,93.7,2280.0,,,,37.5,85.0,1738.0,,,,,,,,,,,,,,,,54.3,94.4,2260.0,8.2,82.8,2357.0,37.5,85.0,1738.0,home,Cubs,BLUE JAYS,Rogers Centre,"Rogers Centre, Toronto",2025-08-14,2025-08-14 19:00,79.9,0.0,CALM,52.0,0.0,Sunny,Roof closed,7:07 PM,Cubs,2025-08-14 11:26:28 AM,1.05,0.279
"Woodruff,Brandon",605540,Brewers,pitcher,"Woodruff, Brandon",2025,32,5,28.1,104,99,14,7,2,0,5,37,4,35.6,3.8,0.141,0.313,0.183,0.496,7,3,0,0.174,0.326,0.216,0.235,0.214,0.152,72.9,35.2,13.0,9.9,27.6,21.0,7.2,4,8.5,-0.1,50.6,32.1,87.4,29.4,35.5,9.7,38.7,75.312075484,93.776532419,23.6,25.3,27.6,46.9,19.4,38.7,31.6,93.2,2341.0,,,,17.9,83.8,1891.0,5.2,79.3,2514.0,29.8,93.0,2277.0,13.7,89.7,2358.0,,,,,,,1.8,80.6,2424.0,,,,,,,,,,75.1,92.5,2319.0,7.0,79.6,2490.0,17.9,83.8,1891.0,home,Pirates,BREWERS,American Family Field,"American Family Field, Milwaukee",2025-08-14,2025-08-14 13:00,78.4,0.0,CALM,54.0,0.0,Partly Cloudy ,Roof closed,2:10 PM,Pirates,2025-08-14 11:26:26 AM,1.042,0.216
"Williams,Gavin",668909,Guardians,pitcher,"Williams, Gavin",2025,25,22,116.1,525,454,96,64,15,1,16,123,66,23.4,12.6,0.211,0.355,0.313,0.668,43,6,4,0.235,0.395,0.299,0.323,0.334,0.16,71.8,22.3,12.2,9.0,33.4,24.7,7.3,21,9.7,-1.1,50.9,31.6,89.4,10.4,32.6,8.1,39.5,78.986829819,94.234688127,18.4,26.6,27.9,45.2,46.1,26.9,38.0,96.7,2306.0,,,,0.1,87.6,1986.0,20.9,82.0,2456.0,4.7,95.6,2042.0,15.7,91.7,2282.0,,,,,,,20.6,86.8,2275.0,,,,,,,,,,58.4,95.3,2278.0,41.5,84.4,2367.0,0.1,87.6,1986.0,home,Marlins,GUARDIANS,Progressive Field,"Progressive Field, Cleveland",2025-08-14,2025-08-14 19:00,77.6,4.5,NNE,71.0,0.0,Sunny,Roof open,6:40 PM,Marlins,2025-08-14 11:26:28 AM,1.038,0.299
"Peterson,David",656849,Mets,pitcher,"Peterson, David",2025,29,21,127.0,552,498,119,87,22,1,9,112,45,20.3,8.2,0.239,0.341,0.31,0.651,40,7,4,0.275,0.41,0.291,0.33,0.342,0.135,72.2,26.4,18.1,14.1,36.4,28.5,7.4,24,9.8,-0.4,52.7,33.0,90.9,4.9,33.8,6.7,46.4,80.189420313,95.339965117,13.9,27.5,23.1,46.4,55.4,15.7,23.6,92.3,2121.0,20.0,84.6,2302.0,14.8,84.3,1556.0,12.5,78.5,2354.0,29.2,91.1,2115.0,,,,,,,,,,,,,,,,,,,,,,52.8,91.6,2117.0,32.4,82.3,2322.0,14.8,84.3,1556.0,home,Braves,METS,Citi Field,"Citi Field, Queens",2025-08-14,2025-08-14 19:00,85.4,3.4,SSE,58.0,0.0,Cloudy ,Roof open,7:10 PM,Braves,2025-08-14 11:26:28 AM,1.077,0.29682
"Rogers,Trevor",669432,Orioles,pitcher,"Rogers, Trevor",2025,27,9,56.1,237,220,37,29,5,1,2,54,15,22.8,6.3,0.168,0.227,0.224,0.451,9,4,2,0.238,0.378,0.206,0.291,0.288,0.141,72.2,26.8,16.0,12.2,29.9,22.9,7.4,5,9.9,-1.2,47.2,32.0,89.6,13.5,29.9,6.6,49.1,77.61694494,95.210527152,21.3,26.5,24.0,51.4,47.3,23.4,41.3,93.2,2418.0,12.0,81.0,2181.0,24.8,86.5,1492.0,,,,14.8,93.1,2342.0,,,,,,,,,,7.1,78.5,2056.0,,,,,,,,,,56.1,93.2,2398.0,19.1,80.1,2135.0,24.8,86.5,1492.0,home,Mariners,ORIOLES,Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-14,2025-08-14 19:00,86.6,5.4,N,64.0,0.0,Overcast ,Roof open,6:35 PM,Mariners,2025-08-14 11:26:27 AM,1.083,0.21012
"Kelly,Merrill",518876,Rangers,pitcher,"Kelly, Merrill",2025,36,23,134.1,536,497,102,59,26,3,14,127,38,23.7,7.1,0.205,0.354,0.263,0.617,48,9,6,0.251,0.416,0.271,0.314,0.306,0.165,72.8,34.8,15.8,12.2,32.6,25.1,7.5,27,11.1,-3.8,54.2,33.6,90.7,12.6,30.0,8.6,43.8,79.942131648,95.123923544,16.1,31.5,25.1,48.4,45.1,24.6,24.6,92.0,2362.0,6.7,85.9,2369.0,26.0,88.4,2158.0,8.9,81.9,2617.0,13.3,92.4,2225.0,20.5,90.7,2365.0,,,,,,,,,,,,,,,,,,,58.4,91.6,2332.0,15.6,83.6,2511.0,26.0,88.4,2158.0,home,Diamondbacks,RANGERS,Globe Life Field,"Globe Life Field, Arlington",2025-08-14,2025-08-14 14:00,98.3,0.0,CALM,40.0,0.0,Partly Cloudy ,Roof closed,2:35 PM,Diamondbacks,2025-08-14 11:26:27 AM,1.142,0.27642
"Greene,Hunter",668881,Reds,pitcher,"Greene, Hunter",2025,25,11,59.2,237,220,44,24,10,1,9,73,14,30.8,5.9,0.2,0.377,0.254,0.631,18,4,3,0.208,0.382,0.275,0.279,0.261,0.174,70.6,15.3,12.7,9.2,30.0,21.8,7.2,15,8.5,-0.2,49.9,30.8,90.2,23.1,38.5,10.1,42.6,79.93171411,94.666654589,23.8,32.8,30.3,55.3,27.7,35.8,57.4,99.3,2439.0,33.2,89.1,2436.0,,,,0.2,84.0,2448.0,,,,,,,9.2,88.2,1289.0,,,,,,,,,,,,,,,,57.4,99.3,2439.0,33.4,89.1,2436.0,9.2,88.2,1289.0,home,Phillies,REDS,Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-14,2025-08-14 17:00,89.3,4.9,ENE,50.0,0.0,Sunny,Roof open,5:10 PM,Phillies,2025-08-14 11:26:27 AM,1.096,0.2805
"Lugo,Seth",607625,Royals,pitcher,"Lugo, Seth",2025,35,21,123.1,498,449,101,61,20,1,19,107,41,21.5,8.2,0.225,0.401,0.295,0.696,42,8,5,0.265,0.488,0.304,0.351,0.332,0.223,71.9,24.3,18.0,14.3,36.5,29.0,7.4,12,11.9,-3.6,52.8,32.2,90.6,14.2,33.8,10.1,46.2,80.063698765,95.063288706,14.6,24.7,21.8,44.7,39.3,27.5,20.4,91.8,2347.0,6.2,83.3,2600.0,10.3,86.2,1657.0,23.2,77.2,3089.0,15.3,91.2,2399.0,13.1,89.4,2453.0,0.5,84.9,1461.0,,,,1.8,80.8,2757.0,9.2,79.2,2944.0,,,,,,,48.8,91.0,2392.0,40.5,78.8,2966.0,10.8,86.2,1648.0,home,Nationals,ROYALS,Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-14,2025-08-14 13:00,89.6,7.2,SE,54.0,0.0,Sunny,Roof open,2:10 PM,Nationals,2025-08-14 11:26:20 AM,1.098,0.31008
