player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
669373,776275,"Skubal, Tarik",DET,home,CLE,1.036,0.24,0.24864
804636,776276,"Tong, Jonah",NYM,home,SD,1.072,0.247,0.264784
669358,776269,"Baz, Shane",TB,home,TOR,1.116,0.335,0.3738600000000001
678394,776281,"Bello, Brayan",BOS,home,ATH,1.047,0.295,0.30886499999999995
663568,776272,"Kolek, Stephen",KC,home,SEA,0.994,0.302,0.300188
685299,776270,"Gordon, Tanner",COL,home,MIA,0.907,0.365,0.331055
668881,776282,"Greene, Hunter",CIN,home,CHC,1.035,0.276,0.28566
700249,776278,"Povich, Cade",BAL,home,NYY,1.027,0.339,0.348153
682990,776274,"Priester, Quinn",MIL,home,LAA,0.98,0.31,0.3038
808967,776271,"Yamamoto, Yoshinobu",LAD,home,SF,1.054,0.258,0.271932
