team,pitcher,home_team,stadium,city,state,local_game_time,temperature,wind_speed,wind_direction,humidity,precipitation,notes,woba,adj_woba_weather
Yankees,"Warren, Will",Yankees,Yankee Stadium,Bronx,NY,01:35 PM,78.96,11.5,130.0,77.0,0.0,Roof open,0.32,0.32896
Orioles,"Young, Brandon",Orioles,Oriole Park at Camden Yards,Baltimore,MD,01:35 PM,82.4,4.61,170.0,84.0,0.0,Roof open,0.32,0.33240000000000003
Red Sox,"Bello, Brayan",Red Sox,Fenway Park,Boston,MA,01:35 PM,76.69,10.36,170.0,75.0,0.0,Roof open,0.32,0.32669
Reds,"Martinez, Nick",Reds,Great American Ball Park,Cincinnati,OH,01:40 PM,83.95,5.75,160.0,70.0,0.0,Roof open,0.32,0.33395
Tigers,"Flaherty, Jack",Tigers,Comerica Park,Detroit,MI,01:40 PM,84.11,9.22,290.0,60.0,0.0,Roof open,0.32,0.33411
White Sox,"Civale, Aaron",White Sox,Rate Field,Chicago,IL,01:10 PM,79.5,5.75,250.0,54.0,0.0,Roof open,0.32,0.3295
Royals,"Cameron, Noah",Royals,Kauffman Stadium,Kansas City,MO,01:10 PM,83.77,6.91,90.0,66.0,0.0,Roof open,0.32,0.33377
Astros,"Brown, Hunter",Astros,Daikin Park,Houston,TX,01:10 PM,,,,,,Roof closed,0.32,
Brewers,"Peralta, Freddy",Brewers,American Family Field,Milwaukee,WI,01:10 PM,,,,,,Roof closed,0.32,
Cardinals,"Gray, Sonny",Cardinals,Busch Stadium,St. Louis,MO,01:15 PM,75.49,1.01,317.0,92.0,0.0,Roof open,0.32,0.32549
Giants,"Ray, Robbie",Giants,Oracle Park,San Francisco,CA,01:05 PM,63.3,21.85,310.0,78.0,0.0,Roof open,0.32,0.3133
Athletics,"Springs, Jeffrey",Athletics,Sutter Health Park,Oakland,CA,01:05 PM,96.21,12.66,170.0,31.0,0.0,Roof open,0.32,0.34621
Angels,"Soriano, Jose",Angels,Angel Stadium,Anaheim,CA,01:07 PM,77.97,11.5,220.0,62.0,0.0,Roof open,0.32,0.32797
Padres,"Pivetta, Nick",Padres,Petco Park,San Diego,CA,01:10 PM,74.07,10.36,280.0,69.0,0.0,Roof open,0.32,0.32407
