player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
680694,776401,"Bradish, Kyle",BAL,home,PIT,1.012,0.283,0.286396
676282,776403,"Cantillo, Joey",CLE,home,KC,1.014,0.313,0.317382
800049,776397,"Mazur, Adam",MIA,home,WSH,1.07,0.32,0.34240000000000004
701542,776398,"Warren, Will",NYY,home,DET,0.993,0.319,0.316767
669456,776393,"Bieber, Shane",TOR,home,HOU,0.991,0.225,0.222975
675911,776402,"Strider, Spencer",ATL,home,CHC,1.04,0.351,0.36504
683004,776395,"Leiter, Jack",TEX,home,MIL,1.086,0.297,0.322542
543294,776390,"Hendricks, Kyle",LAA,home,MIN,1.009,0.33,0.33297
650633,776392,"King, Michael",SD,home,CIN,0.992,0.273,0.270816
669923,776391,"Kirby, George",SEA,home,STL,0.975,0.293,0.28567499999999996
592662,776394,"Ray, Robbie",SF,home,ARI,0.954,0.29,0.27665999999999996
605488,776396,"Springs, Jeffrey",ATH,home,BOS,1.016,0.309,0.313944
686218,776389,"Sheehan, Emmet",LAD,home,COL,1.005,0.281,0.282405
