player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
693821,776200,"Elder, Bryce",ATL,home,WSH,1.078,0.348,0.375144
656302,776198,"Cease, Dylan",SD,home,MIL,1.031,0.317,0.326827
669330,776203,"Wells, Tyler",BAL,home,TB,1.048,0.32,0.33536000000000005
676440,776204,"Bibee, Tanner",CLE,home,DET,0.985,0.33,0.32505
668881,776202,"Greene, Hunter",CIN,home,PIT,1.011,0.276,0.279036
666200,776201,"Luzardo, Jesús",PHI,home,MIA,1.055,0.3,0.31649999999999995
608331,776199,"Fried, Max",NYY,home,CWS,1.032,0.278,0.28689600000000004
453286,776206,"Scherzer, Max",TOR,home,BOS,0.988,0.321,0.317148
571510,776205,"Boyd, Matthew",CHC,home,NYM,0.987,0.28,0.27636000000000005
579328,776197,"Kikuchi, Yusei",LAA,home,KC,1.032,0.329,0.33952800000000005
669194,776193,"Nelson, Ryne",ARI,home,LAD,1.15,0.283,0.32544999999999996
622491,776194,"Castillo, Luis",SEA,home,COL,0.982,0.324,0.318168
622663,776195,"Severino, Luis",ATH,home,HOU,1.052,0.316,0.332432
