player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
666157,776190,"Lodolo, Nick",CIN,home,PIT,1.004,0.284,0.285136
700249,776191,"Povich, Cade",BAL,home,TB,1.031,0.339,0.349509
641816,776183,"Mahle, Tyler",TEX,home,MIN,1.094,0.261,0.285534
669372,776182,"Ginn, J.T.",ATH,home,HOU,1.032,0.353,0.364296
656222,776185,"Beeks, Jalen",ARI,home,LAD,1.15,0.276,0.3174
621111,776188,"Buehler, Walker",PHI,home,MIA,1.04,0.359,0.37336
800048,776189,"Messick, Parker",CLE,home,DET,0.998,0.294,0.293412
607074,776184,"Rodón, Carlos",NYY,home,CWS,1.017,0.269,0.273573
686973,776186,"Varland, Louis",TOR,home,BOS,0.994,0.297,0.295218
684007,776187,"Imanaga, Shota",CHC,home,NYM,1.0,0.271,0.271
815083,776178,"Farris, Mitch",LAA,home,KC,1.0,0.32,0.32
