player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
518876,776375,"Kelly, Merrill",TEX,home,MIL,1.13,0.278,0.31414
686930,776379,"Barnett, Mason",ATH,home,BOS,1.034,0.448,0.46323200000000003
693313,776374,"Seymour, Carson",SF,home,ARI,0.962,0.389,0.374218
669330,776387,"Wells, Tyler",BAL,home,PIT,0.976,0.32,0.31232
671106,776382,"Allen, Logan",CLE,home,KC,1.011,0.333,0.336663
621244,776385,"Berríos, José",TOR,home,HOU,0.988,0.318,0.314184
519242,776381,"Sale, Chris",ATL,home,CHC,1.048,0.287,0.300776
601713,776377,"Pivetta, Nick",SD,home,CIN,1.0,0.248,0.248
669302,776373,"Gilbert, Logan",SEA,home,STL,0.984,0.277,0.27256800000000003
605483,776380,"Snell, Blake",LAD,home,COL,1.0,0.31,0.31
