player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
661563,776436,"Gil, Luis",NYY,home,TOR,,0.341,
571510,776440,"Boyd, Matthew",CHC,home,WSH,,0.28,
645261,776433,"Alcantara, Sandy",MIA,home,PHI,,0.313,
669373,776435,"Skubal, Tarik",DET,home,CWS,,0.24,
663903,776439,"Singer, Brady",CIN,home,NYM,,0.31,
656605,776441,"Keller, Mitch",PIT,home,MIL,,0.312,
669432,776443,"Rogers, Trevor",BAL,home,LAD,,0.204,
669358,776438,"Baz, Shane",TB,home,CLE,,0.335,
669467,776437,"Pallante, Andre",STL,home,SF,,0.338,
663568,776434,"Kolek, Stephen",KC,home,MIN,,0.302,
694462,776447,"Waldrep, Hurston",ATL,home,SEA,,0.234,
694297,776424,"Pfaadt, Brandon",ARI,home,BOS,,0.349,
685326,776431,"Brown, McCade",COL,home,SD,,0.417,
579328,776430,"Kikuchi, Yusei",LAA,home,ATH,,0.329,
