player_id,game_id,weather_factor,adj_woba_weather,pitcher_name,team,home_away,away_team
687830,776490,1.03,,"Gipson-Long, Sawyer",DET,home,NYM
669387,776496,1.034,,"Mlodzinski, Carmen",PIT,home,LAD
605130,776491,1.035,,"Barlow, Scott",CIN,home,TOR
676979,776493,1.0,,"Crochet, Garrett",BOS,home,CLE
676917,776482,1.03,,"Cavalli, Cade",WSH,home,MIA
656876,776485,1.058,,"Rasmussen, Drew",TB,home,SEA
547179,776488,1.021,,"Lorenzen, Michael",KC,home,LAA
684007,776487,0.982,,"Imanaga, Shota",CHC,home,ATL
680573,776484,0.936,,"Richardson, Simeon Woods",MIN,home,CWS
571945,776483,1.048,,"Mikolas, Miles",STL,home,ATH
664285,776489,1.084,,"Valdez, Framber",HOU,home,NYY
607536,776486,1.049,,"Freeland, Kyle",COL,home,SF
506433,776480,1.024,,"Darvish, Yu",SD,home,BAL
622503,776481,1.15,,"Crismatt, Nabil",ARI,home,TEX
