player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,away_team_x,home_team,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,away_team_y,fetched_at,weather_factor,adj_woba_weather
669920,Astros,pitcher,"Jason, Alexander,",2025,32,9,31.2,147,129,36,21,9,1,5,26,15,17.7,10.2,0.279,0.481,0.354,0.835,21,2,1,0.263,0.406,0.359,0.332,0.344,0.144,72.1,30.3,18.1,13.8,37.3,28.4,7.4,0,11.9,-6.0,45.4,33.7,88.8,9.3,29.5,7.6,48.6,75.442261346,95.391478077,17.6,22.7,23.5,45.1,48.6,21.0,10.0,92.4,2300.0,0.4,82.4,2533.0,31.8,80.5,1735.0,,,,39.1,91.1,2038.0,1.5,86.9,2247.0,,,,,,,17.3,78.8,2588.0,,,,,,,,,,50.5,91.2,2096.0,17.7,78.9,2587.0,31.8,80.5,1735.0,home,Orioles,Astros,Daikin Park,"Daikin Park, Houston",2025-08-17,2025-08-17 13:00,99.0,0.0,CALM,48,0.0,Sunny,Roof closed,2:10 PM,Orioles,2025-08-17 12:16:49 PM,1.145,0.36618
641778,Blue Jays,pitcher,"Eric, Lauer,",2025,30,18,80.0,314,292,60,35,15,2,8,79,18,25.2,5.7,0.205,0.353,0.256,0.609,23,7,2,0.226,0.369,0.266,0.281,0.275,0.143,72.1,23.6,13.2,10.3,34.3,26.8,7.2,9,8.5,1.0,54.1,31.6,90.4,21.4,36.7,6.0,40.9,81.242969626,94.287658357,18.0,28.0,24.3,48.9,30.7,34.9,44.9,91.7,2239.0,9.8,82.9,2260.0,8.6,85.0,942.0,14.0,75.2,2378.0,0.1,91.9,2205.0,22.6,86.4,2369.0,,,,,,,,,,,,,,,,,,,67.5,89.9,2282.0,23.8,78.4,2330.0,8.6,85.0,942.0,home,Rangers,Blue Jays,Rogers Centre,"Rogers Centre, Toronto",2025-08-17,2025-08-17 14:00,75.2,0.0,CALM,61,0.0,Light rain shower,Roof closed,1:37 PM,Rangers,2025-08-17 12:16:49 PM,1.026,0.266
543243,Cardinals,pitcher,"Sonny, Gray,",2025,35,23,128.1,526,498,129,86,23,4,16,141,21,26.8,4.0,0.259,0.418,0.293,0.711,60,10,5,0.261,0.426,0.307,0.311,0.295,0.165,72.6,29.5,15.8,12.1,32.6,25.0,7.4,30,11.1,-3.0,54.0,33.7,88.7,11.9,35.8,9.5,39.1,76.968351788,94.341721229,14.0,31.9,26.8,48.1,41.9,23.2,22.1,91.6,2493.0,1.8,84.4,2624.0,8.1,86.2,1882.0,17.8,80.1,2570.0,18.7,92.2,2376.0,11.3,88.1,2642.0,,,,,,,20.3,85.0,2660.0,,,,,,,,,,52.1,91.1,2484.0,39.8,82.7,2618.0,8.1,86.2,1882.0,home,Yankees,Cardinals,Busch Stadium,"Busch Stadium, St. Louis",2025-08-17,2025-08-17 13:00,99.1,3.4,ENE,49,0.0,Sunny,Roof open,2:15 PM,Yankees,2025-08-17 12:16:50 PM,1.146,0.31314
684007,Cubs,pitcher,"Shota, Imanaga,",2025,31,16,89.1,353,332,72,41,15,0,16,70,17,19.8,4.8,0.217,0.407,0.256,0.663,31,8,4,0.233,0.449,0.285,0.308,0.271,0.216,72.7,30.3,13.7,10.5,31.5,24.2,7.5,8,12.1,-7.4,53.9,30.5,90.1,22.5,34.0,10.6,40.0,80.226845615,94.348854865,19.6,31.3,24.1,54.4,28.7,40.0,50.0,90.8,2481.0,0.2,81.3,2577.0,,,,2.5,71.6,2499.0,0.6,87.6,1824.0,,,,34.1,82.8,1249.0,,,,12.7,80.2,2544.0,,,,,,,,,,50.6,90.7,2474.0,15.4,78.9,2538.0,34.1,82.8,1249.0,home,Pirates,Cubs,Wrigley Field,"Wrigley Field, Chicago",2025-08-17,2025-08-17 13:00,77.3,8.1,NE,91,0.0,Overcast ,Roof open,2:20 PM,Pirates,2025-08-17 12:16:50 PM,1.036,0.285
605483,Dodgers,batter,"Blake, Snell,",2025,32,3,14.0,66,57,15,10,3,0,2,12,8,18.2,12.1,0.263,0.421,0.348,0.769,5,1,1,0.288,0.418,0.337,0.353,0.374,0.13,72.6,34.4,13.1,8.6,31.1,20.4,7.6,2,10.7,-4.7,51.6,33.1,88.0,6.7,41.3,8.7,34.8,76.750339545,93.994883488,21.5,29.1,31.4,45.7,43.5,19.6,45.3,95.0,2437.0,10.1,88.0,2292.0,22.1,85.5,1837.0,22.5,80.6,2505.0,,,,,,,,,,,,,,,,,,,,,,,,,45.3,95.0,2437.0,32.6,82.9,2439.0,22.1,85.5,1837.0,home,Padres,Dodgers,Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-17,2025-08-17 13:00,79.8,9.4,SW,58,0.0,Sunny,Roof open,4:10 PM,Padres,2025-08-17 12:16:51 PM,1.049,0.337
434378,Giants,batter,"Justin, Verlander,",2025,42,19,94.1,418,373,102,62,29,0,11,81,35,19.4,8.4,0.273,0.44,0.34,0.78,45,1,8,0.271,0.46,0.339,0.344,0.338,0.189,71.4,22.8,15.7,11.9,35.6,27.0,7.3,13,11.8,-4.4,57.0,31.4,89.0,17.5,38.0,9.8,39.1,78.600141745,94.079323906,19.4,27.0,24.9,48.5,35.4,32.3,47.1,94.1,2436.0,24.1,87.6,2493.0,8.4,85.0,1736.0,14.5,78.8,2743.0,,,,,,,,,,,,,5.9,80.4,2655.0,,,,,,,,,,47.1,94.1,2436.0,44.5,83.8,2596.0,8.4,85.0,1736.0,home,Rays,Giants,Oracle Park,"Oracle Park, San Francisco",2025-08-17,2025-08-17 13:00,57.6,12.1,WSW,93,0.0,Overcast ,Roof open,4:05 PM,Rays,2025-08-17 12:16:51 PM,0.938,0.33222
677944,Guardians,pitcher,"Slade, Cecconi,",2025,26,14,82.1,340,312,75,45,14,2,14,69,23,20.3,6.8,0.24,0.433,0.295,0.728,34,5,4,0.28,0.507,0.313,0.36,0.334,0.227,71.3,18.4,18.8,14.7,38.8,30.4,7.3,12,10.5,-2.8,48.2,32.4,91.4,13.1,40.7,12.6,47.6,81.69925459,95.117779794,17.3,23.8,23.6,47.3,41.5,29.3,41.3,94.2,2388.0,23.5,84.1,2560.0,6.7,83.8,1561.0,15.8,75.1,2399.0,10.9,93.4,2245.0,1.7,89.1,2271.0,,,,,,,0.2,82.0,2596.0,,,,,,,,,,53.9,93.9,2355.0,39.4,80.5,2496.0,6.7,83.8,1561.0,home,Braves,Guardians,Progressive Field,"Progressive Field, Cleveland",2025-08-17,2025-08-17 14:00,79.1,10.1,NNW,79,0.0,Overcast ,Roof open,1:40 PM,Braves,2025-08-17 12:16:49 PM,1.045,0.313
678394,Red Sox,pitcher,"Brayan, Bello,",2025,26,20,116.0,489,432,106,82,12,0,12,88,42,18.0,8.6,0.245,0.356,0.32,0.676,39,8,5,0.269,0.421,0.302,0.335,0.343,0.152,72.0,26.4,13.7,11.1,30.6,25.0,7.3,15,9.9,-1.6,52.5,33.5,88.0,8.6,30.2,7.4,37.3,76.666301429,93.782252149,10.4,26.6,20.0,46.1,49.9,22.5,16.5,95.0,2182.0,,,,14.4,89.0,1832.0,,,,36.0,95.2,2140.0,11.5,88.5,2515.0,,,,,,,21.5,85.8,2489.0,,,,,,,,,,64.0,93.9,2219.0,21.5,85.8,2489.0,14.4,89.0,1832.0,home,Marlins,Red Sox,Fenway Park,"Fenway Park, Boston",2025-08-17,2025-08-17 14:00,82.7,10.5,WSW,76,0.0,Overcast ,Roof open,1:35 PM,Marlins,2025-08-17 12:16:49 PM,1.064,0.302
641793,Reds,pitcher,"Zack, Littell,",2025,29,23,140.1,563,531,131,80,24,0,27,97,23,17.2,4.1,0.247,0.444,0.283,0.727,54,9,8,0.269,0.486,0.312,0.339,0.306,0.218,72.3,27.9,16.0,12.7,36.4,29.0,7.4,12,12.0,-3.0,55.7,31.4,90.4,14.3,32.7,11.0,41.6,80.393799306,94.511788538,13.9,31.6,20.5,52.8,41.6,28.4,22.9,92.1,2012.0,30.0,87.3,2206.0,,,,,,,15.2,91.4,2036.0,,,,27.5,83.5,1110.0,,,,4.4,79.8,2176.0,,,,,,,,,,38.1,91.8,2022.0,34.4,86.4,2202.0,27.5,83.5,1110.0,home,Brewers,Reds,Great American Ball Park,"Great American Ball Park, Cincinnati",2025-08-17,2025-08-17 14:00,82.5,6.7,NW,64,0.0,Sunny,Roof open,1:40 PM,Brewers,2025-08-17 12:16:49 PM,1.062,0.312
801403,Rockies,pitcher,"Chase, Dollander,",2025,23,15,68.2,309,270,74,51,8,0,15,52,33,16.8,10.7,0.274,0.47,0.354,0.824,51,2,9,0.276,0.5,0.358,0.371,0.36,0.223,71.3,20.5,13.2,10.4,32.9,26.1,7.1,10,6.4,2.7,40.6,32.8,89.2,11.7,36.9,13.1,41.0,77.991247117,94.421614615,17.1,23.8,22.1,46.9,43.2,25.7,48.2,97.7,2421.0,0.3,86.7,2678.0,8.4,88.9,2088.0,22.2,78.9,2802.0,9.0,96.9,2412.0,11.8,89.5,2550.0,,,,,,,,,,,,,,,,,,,69.0,96.2,2442.0,22.6,79.0,2800.0,8.4,88.9,2088.0,home,Diamondbacks,Rockies,Coors Field,"Coors Field, Denver",2025-08-17,2025-08-17 13:00,92.3,9.6,ESE,20,0.0,Sunny,Roof open,3:10 PM,Diamondbacks,2025-08-17 12:16:50 PM,1.112,0.36516
