player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
665152,776223,"Kremer, Dean",BAL,home,TB,1.028,0.319,0.327932
668909,776218,"Williams, Gavin",CLE,home,DET,1.015,0.3,0.30449999999999994
663903,776224,"Singer, Brady",CIN,home,PIT,1.034,0.31,0.32054
661563,776216,"Gil, Luis",NYY,home,CWS,1.044,0.341,0.35600400000000004
592332,776217,"Gausman, Kevin",TOR,home,BOS,0.992,0.275,0.27280000000000004
694462,776219,"Waldrep, Hurston",ATL,home,WSH,1.084,0.234,0.25365600000000005
690990,776209,"Horton, Cade",CHC,home,NYM,0.995,0.292,0.29053999999999996
571578,776210,"Corbin, Patrick",TEX,home,MIN,1.118,0.332,0.37117600000000006
691951,776207,"Aldegheri, Sam",LAA,home,KC,1.03,0.426,0.43878
694297,776213,"Pfaadt, Brandon",ARI,home,LAD,1.141,0.349,0.398209
682243,776212,"Miller, Bryce",SEA,home,COL,0.974,0.345,0.33602999999999994
657277,776211,"Webb, Logan",SF,home,STL,1.036,0.302,0.312872
605488,776208,"Springs, Jeffrey",ATH,home,HOU,1.108,0.309,0.342372
