player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,home_away,home_team,venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,away_team,fetched_at,adj_woba_weather
641778,Blue Jays,pitcher,"Eric, Lauer,",2025,30,14,55.0,220,201,41,22,12,1,6,58,16,26.4,7.3,0.204,0.363,0.269,0.632,0.218,0.376,0.279,0.289,0.283,0.158,72.3,24.0,13.4,10.4,33.9,26.4,7.2,8,7.7,2.1,52.2,31.4,91.2,20.2,36.8,7.6,44.4,82.178860845,94.726453944,24.6,48.4,home,Blue Jays,Rogers Centre,"Rogers Centre, Toronto",75.2,5.1,SSE,94,0.0,Mist,Roof closed,3:07 PM,Giants,2025-07-26 06:14:10 PM,0.279
666214,Braves,pitcher,"Joey, Wentz,",2025,27,26,37.0,174,150,42,28,8,1,5,34,21,19.5,12.1,0.28,0.447,0.368,0.815,0.262,0.44,0.352,0.344,0.355,0.178,71.6,22.3,16.4,13.0,33.6,26.7,7.4,6,10.4,-3.6,46.7,32.6,92.0,17.8,34.7,11.0,47.5,82.867160172,95.211463017,24.3,49.1,home,Braves,Truist Park,"Truist Park, Atlanta",90.3,6.9,W,56,0.0,Sunny,Roof open,7:15 PM,Yankees,2025-07-26 06:14:11 PM,0.3590399999999999
684007,Cubs,pitcher,"Shota, Imanaga,",2025,31,12,68.0,264,245,47,26,10,0,11,48,16,18.2,6.1,0.192,0.367,0.243,0.61,0.233,0.452,0.266,0.315,0.283,0.219,72.9,32.0,14.1,10.8,32.6,25.0,7.6,6,11.9,-7.2,52.8,30.8,90.3,22.5,34.2,10.1,39.2,80.791267347,94.262387641,24.3,53.5,home,Cubs,Wrigley Field,"Wrigley Field, Chicago",78.1,4.7,WSW,79,0.15,Light rain,Roof open,7:15 PM,Red Sox,2025-07-26 06:14:11 PM,0.266
669194,Diamondbacks,batter,"Ryne, Nelson,",2025,27,20,78.1,316,287,59,37,11,3,8,65,25,20.6,7.9,0.206,0.348,0.275,0.623,0.264,0.425,0.276,0.329,0.329,0.161,71.3,21.3,14.1,11.5,35.8,29.4,7.0,9,7.6,3.2,50.9,31.6,90.9,13.7,35.9,9.0,42.2,81.212039189,94.890979864,20.3,48.7,home,Diamondbacks,Chase Field,"Chase Field, Phoenix",95.4,2.2,S,8,0.0,Sunny,Roof closed,7:15 PM,Cardinals,2025-07-26 06:14:11 PM,0.28152
669194,Diamondbacks,pitcher,"Ryne, Nelson,",2025,27,20,78.1,316,287,59,37,11,3,8,65,25,20.6,7.9,0.206,0.348,0.275,0.623,0.264,0.425,0.276,0.329,0.329,0.161,71.3,21.3,14.1,11.5,35.8,29.4,7.0,9,7.6,3.2,50.9,31.6,90.9,13.7,35.9,9.0,42.2,81.212039189,94.890979864,20.3,48.7,home,Diamondbacks,Chase Field,"Chase Field, Phoenix",95.4,2.2,S,8,0.0,Sunny,Roof closed,7:15 PM,Cardinals,2025-07-26 06:14:11 PM,0.28152
686218,Dodgers,pitcher,"Emmet, Sheehan,",2025,25,3,13.1,54,49,10,7,3,0,0,13,4,24.1,7.4,0.204,0.265,0.259,0.524,0.224,0.312,0.236,0.26,0.278,0.087,71.1,20.2,10.3,7.9,36.8,28.1,7.4,6,11.1,-7.9,58.4,30.5,91.0,26.6,35.1,5.4,37.8,82.888406842,93.954385405,28.6,52.5,home,Dodgers,Dodger Stadium,"Dodger Stadium, Los Angeles",69.1,7.2,S,59,0.0,Overcast,Roof open,9:10 PM,Brewers,2025-07-26 06:14:12 PM,0.236
671106,Guardians,pitcher,"Logan, Allen,",2025,26,18,90.0,384,338,85,60,14,0,11,70,38,18.2,9.9,0.251,0.391,0.327,0.718,0.251,0.444,0.317,0.338,0.33,0.193,72.0,25.1,14.9,12.0,31.1,25.1,7.3,7,9.2,-0.3,50.2,33.2,87.9,13.4,30.0,9.9,34.8,76.399544779,93.818481956,19.7,43.1,home,Guardians,Progressive Field,"Progressive Field, Cleveland",81.0,8.7,W,82,0.0,Partly cloudy,Roof open,7:10 PM,Athletics,2025-07-26 06:14:11 PM,0.317
688138,Mariners,pitcher,"Logan, Evans,",2025,24,9,50.1,214,195,53,34,8,2,9,35,15,16.4,7.0,0.272,0.472,0.329,0.801,0.3,0.502,0.344,0.367,0.355,0.202,72.6,30.5,19.1,15.9,36.8,30.5,7.5,4,10.5,-3.0,52.4,32.4,90.9,12.4,39.5,9.9,45.1,80.438934074,95.032860621,19.0,45.0,home,Mariners,T-Mobile Park,"T-Mobile Park, Seattle",59.5,2.9,SSW,75,0.0,Overcast,Roof open,9:40 PM,Astros,2025-07-26 06:14:12 PM,0.33712
615698,Marlins,pitcher,"Cal, Quantrill,",2025,30,18,81.2,352,323,94,57,21,4,12,67,24,19.0,6.8,0.291,0.492,0.347,0.839,0.286,0.503,0.362,0.363,0.343,0.217,72.1,26.9,16.7,13.5,34.7,28.1,7.3,15,10.7,-1.6,57.2,32.9,90.2,16.0,40.5,10.9,43.2,79.496140472,94.803670709,21.1,45.9,home,Marlins,loanDepot park,"loanDepot park, Miami",89.1,10.5,E,57,0.0,Partly Cloudy,Roof closed,4:10 PM,Royals,2025-07-26 06:14:10 PM,0.36924
605280,Mets,pitcher,"Clay, Holmes,",2025,32,19,103.1,432,381,89,65,12,1,11,83,41,19.2,9.5,0.234,0.357,0.316,0.673,0.248,0.412,0.301,0.329,0.331,0.165,72.3,28.9,14.9,11.8,35.5,28.1,7.4,13,11.9,-2.2,54.9,33.0,89.8,4.8,30.1,7.3,42.4,78.8586978,94.824855953,21.8,44.7,home,Mets,Citi Field,"Citi Field, Queens",84.0,8.5,SE,43,0.0,Mist,Roof open,4:10 PM,Reds,2025-07-26 06:14:10 PM,0.301
