player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,away_team_x,home_team,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,away_team_y,fetched_at,weather_factor,adj_woba_weather
605488,Athletics,pitcher,"Jeffrey, Springs,",2025,32,23,126.0,542,494,108,60,26,0,22,107,40,19.7,7.4,0.219,0.405,0.277,0.682,56,10,7,0.251,0.434,0.296,0.321,0.309,0.183,71.2,20.4,14.7,11.2,36.3,27.6,7.4,10,11.2,-4.3,52.5,31.1,88.4,19.3,37.4,7.9,37.7,77.377057077,93.832319077,17.3,28.5,24.9,47.0,32.1,31.8,42.5,90.6,2163.0,23.1,83.5,2216.0,25.4,79.4,1394.0,,,,,,,4.5,86.9,2189.0,,,,,,,4.4,76.0,2311.0,,,,,,,,,,47.1,90.2,2166.0,27.5,82.3,2231.0,25.4,79.4,1394.0,home,Angels,Athletics,,,,,,,,,,,,,,,,0.296
571945,Cardinals,pitcher,"Miles, Mikolas,",2025,36,22,111.0,475,443,122,70,27,4,21,76,24,16.0,5.1,0.275,0.497,0.312,0.809,63,6,9,0.28,0.524,0.344,0.358,0.318,0.243,71.9,23.8,17.5,14.6,35.1,29.3,7.2,4,9.8,0.2,54.3,31.7,89.4,15.8,34.9,12.3,42.9,77.93251627,94.616710432,13.9,25.2,17.0,47.7,38.3,32.7,28.2,92.6,2219.0,23.1,87.5,2268.0,11.5,85.6,1666.0,17.2,75.6,2569.0,16.4,92.1,2135.0,,,,,,,,,,3.6,80.6,2453.0,,,,,,,,,,44.6,92.4,2188.0,44.0,82.2,2401.0,11.5,85.6,1666.0,home,Yankees,Cardinals,,,,,,,,,,,,,,,,0.344
607192,Dodgers,batter,"Tyler, Glasnow,",2025,31,10,47.0,191,167,28,17,3,0,8,56,23,29.3,12.0,0.168,0.329,0.272,0.601,16,1,1,0.211,0.362,0.271,0.301,0.311,0.151,71.9,28.7,12.8,9.6,30.0,22.4,7.2,15,9.0,-0.5,50.4,31.6,90.1,10.1,31.5,9.9,41.4,79.819656182,94.517547982,15.4,20.2,28.4,41.6,46.8,27.9,40.0,95.9,2538.0,21.8,89.8,2663.0,,,,19.6,82.4,2855.0,18.6,96.3,2494.0,,,,,,,,,,,,,,,,,,,,,,58.6,96.1,2524.0,41.4,86.3,2754.0,,,,home,Padres,Dodgers,,,,,,,,,,,,,,,,0.271
657277,Giants,batter,"Logan, Webb,",2025,28,24,147.1,614,567,150,102,36,2,10,165,34,26.9,5.5,0.265,0.388,0.309,0.697,53,10,8,0.262,0.404,0.305,0.309,0.307,0.142,71.8,25.9,16.1,12.3,35.5,27.1,7.2,24,8.1,2.5,47.5,33.5,89.9,6.3,35.6,8.0,40.7,78.755618119,94.808146352,14.1,29.0,24.9,46.2,52.7,16.6,7.3,92.9,2116.0,,,,22.9,86.6,1497.0,,,,35.8,92.6,1964.0,8.4,91.1,2209.0,,,,,,,25.7,84.7,2533.0,,,,,,,,,,51.4,92.4,2025.0,25.7,84.7,2533.0,22.9,86.6,1497.0,home,Rays,Giants,,,,,,,,,,,,,,,,0.305
671106,Guardians,pitcher,"Logan, Allen,",2025,26,22,113.2,486,431,112,76,22,0,14,87,44,17.9,9.1,0.26,0.408,0.329,0.737,51,7,9,0.259,0.447,0.322,0.339,0.331,0.189,72.1,25.1,15.8,12.7,33.1,26.5,7.3,8,9.3,-0.6,49.5,33.1,88.6,13.8,32.8,9.7,37.0,77.404638678,94.102141293,15.3,23.5,20.0,44.5,44.4,24.8,33.9,91.0,2238.0,,,,17.8,82.4,946.0,,,,12.6,88.8,1971.0,12.2,85.3,2274.0,,,,,,,23.5,77.6,2308.0,,,,,,,,,,58.7,89.3,2188.0,23.5,77.6,2308.0,17.8,82.4,946.0,home,Braves,Guardians,,,,,,,,,,,,,,,,0.322
605280,Mets,pitcher,"Clay, Holmes,",2025,32,23,122.1,520,460,112,84,15,1,12,97,47,18.7,9.0,0.243,0.359,0.324,0.683,47,9,6,0.254,0.409,0.305,0.329,0.335,0.155,72.1,27.6,15.3,12.1,34.8,27.6,7.4,15,12.0,-2.5,54.7,33.2,89.4,4.0,30.0,6.5,41.7,78.044534835,94.750113434,12.4,28.3,21.9,44.6,56.7,16.9,6.2,93.2,2303.0,11.6,85.2,2585.0,14.9,88.1,1131.0,,,,39.2,93.6,2196.0,8.8,89.6,2453.0,,,,,,,19.3,81.8,2809.0,,,,,,,,,,54.3,92.9,2250.0,30.8,83.1,2725.0,14.9,88.1,1131.0,home,Mariners,Mets,,,,,,,,,,,,,,,,0.305
680730,Nationals,pitcher,"Mitchell, Parker,",2025,25,22,117.2,523,470,130,78,34,3,15,77,43,14.7,8.2,0.277,0.457,0.337,0.794,70,7,11,0.298,0.502,0.343,0.37,0.358,0.204,72.0,25.1,18.3,15.0,37.2,30.6,7.3,18,9.2,-0.8,50.6,30.9,92.1,15.5,36.3,9.0,50.7,82.294228325,95.73746264,12.4,30.0,19.7,51.1,37.0,28.5,55.4,92.8,2168.0,10.5,85.0,2252.0,,,,21.5,81.4,2258.0,,,,,,,12.6,85.3,983.0,,,,,,,,,,,,,,,,55.4,92.8,2168.0,32.0,82.6,2256.0,12.6,85.3,983.0,home,Phillies,Nationals,,,,,,,,,,,,,,,,0.343
676979,Red Sox,pitcher,"Garrett, Crochet,",2025,26,23,148.1,591,550,120,86,20,2,12,183,39,31.0,6.6,0.218,0.327,0.269,0.596,37,13,4,0.219,0.359,0.264,0.278,0.272,0.139,71.9,25.9,11.3,8.2,27.4,19.9,7.3,32,9.8,-1.3,51.5,32.0,87.4,10.0,31.5,7.1,37.8,74.917682597,93.984510967,21.1,31.6,29.6,51.3,50.0,23.4,39.5,96.2,2465.0,,,,4.5,88.1,1921.0,,,,13.9,95.7,2407.0,28.6,91.0,2612.0,,,,,,,13.5,82.6,2409.0,,,,,,,,,,82.0,94.3,2506.0,13.5,82.6,2409.0,4.5,88.1,1921.0,home,Marlins,Red Sox,Fenway Park,"Fenway Park, Boston",2025-08-18,2025-08-18 19:00,62.7,5.8,ESE,50.0,0.0,Sunny,Roof open,7:10 PM,Orioles,2025-08-18 11:57:20 AM,0.964,0.264
671096,Reds,pitcher,"Andrew, Abbott,",2025,26,19,108.2,471,430,95,65,17,0,13,99,35,21.0,7.4,0.221,0.351,0.28,0.631,26,8,1,0.234,0.392,0.279,0.301,0.295,0.158,72.2,28.4,10.3,8.0,27.8,21.6,7.4,13,10.0,-0.9,50.1,31.1,87.9,20.3,33.0,7.7,32.7,77.527751646,93.154123537,18.5,29.3,23.5,49.6,32.1,34.5,47.3,92.5,2265.0,,,,19.7,84.5,1971.0,16.1,80.9,2794.0,,,,4.8,88.5,2478.0,,,,,,,12.2,82.6,2734.0,,,,,,,,,,52.0,92.2,2285.0,28.3,81.7,2768.0,19.7,84.5,1971.0,home,Brewers,Reds,,,,,,,,,,,,,,,,0.279
686701,Royals,pitcher,"Ryan, Bergert,",2025,25,12,41.1,169,147,26,17,5,0,4,36,20,21.3,11.8,0.177,0.293,0.28,0.573,13,1,1,0.237,0.421,0.262,0.331,0.333,0.183,71.8,21.8,9.9,7.7,29.3,22.8,7.4,3,10.5,-1.2,60.4,31.0,90.1,20.0,36.6,7.1,37.5,80.997911964,93.811679369,16.4,25.0,22.3,46.9,33.0,41.1,44.6,93.6,2406.0,27.4,87.4,2618.0,6.7,87.7,1571.0,,,,7.4,92.9,2327.0,,,,,,,,,,13.9,83.6,2779.0,,,,,,,,,,52.0,93.5,2395.0,41.3,86.2,2672.0,6.7,87.7,1571.0,home,WhiteSox,Royals,Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-18,2025-08-18 19:00,92.7,4.7,SW,55.0,0.0,Sunny,Roof open,7:40 PM,Rangers,2025-08-18 11:57:20 AM,1.114,0.26724
