player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
680730,776477,"Parker, Mitchell",WSH,home,MIA,1.045,0.347,0.36261499999999997
663554,776478,"Mize, Casey",DET,home,NYM,1.05,0.323,0.33915
668678,776468,"Gallen, Zac",ARI,home,TEX,1.15,0.323,0.37145
641482,776465,"Cortes, Nestor",SD,home,BAL,1.064,0.362,0.385168
677952,776479,"Ashcraft, Braxton",PIT,home,LAD,1.04,0.268,0.27872
641793,776475,"Littell, Zack",CIN,home,TOR,1.048,0.312,0.326976
657514,776474,"Bernardino, Brennan",BOS,home,CLE,0.999,0.257,0.256743
605288,776476,"Houser, Adrian",TB,home,SEA,1.074,0.317,0.34045800000000004
686701,776466,"Bergert, Ryan",KC,home,LAA,1.004,0.272,0.273088
690990,776473,"Horton, Cade",CHC,home,ATL,0.99,0.292,0.28908
805673,776469,"Matthews, Zebby",MIN,home,CWS,0.955,0.342,0.32661
500779,776471,"Quintana, Jose",MIL,home,PHI,0.96,0.308,0.29568
669461,776470,"Liberatore, Matthew",STL,home,ATH,1.06,0.321,0.34026
669920,776472,"Alexander, Jason",HOU,home,NYY,1.068,0.332,0.35457600000000006
