player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
665152,776223,"Kremer, Dean",BAL,home,TB,1.028,0.319,0.327932
668909,776218,"Williams, Gavin",CLE,home,DET,0.974,0.3,0.29219999999999996
663903,776224,"Singer, Brady",CIN,home,PIT,0.998,0.31,0.30938
-143,776215,"Sánchez, Cristopher",PHI,home,MIA,1.048,0.32,0.33536000000000005
661563,776216,"Gil, Luis",NYY,home,CWS,1.018,0.341,0.34713800000000006
592332,776217,"Gausman, Kevin",TOR,home,BOS,0.976,0.275,0.2684
694462,776219,"Waldrep, Hurston",ATL,home,WSH,1.077,0.234,0.252018
690990,776209,"Horton, Cade",CHC,home,NYM,0.974,0.292,0.284408
571578,776210,"Corbin, Patrick",TEX,home,MIN,1.052,0.332,0.349264
691951,776207,"Aldegheri, Sam",LAA,home,KC,1.032,0.426,0.439632
694297,776213,"Pfaadt, Brandon",ARI,home,LAD,1.15,0.349,0.40134999999999993
682243,776212,"Miller, Bryce",SEA,home,COL,0.97,0.345,0.33464999999999995
-135,776214,"Vásquez, Randy",SD,home,MIL,1.002,0.32,0.32064
657277,776211,"Webb, Logan",SF,home,STL,0.948,0.302,0.286296
605488,776208,"Springs, Jeffrey",ATH,home,HOU,1.043,0.309,0.322287
