player_id,team,type,"last_name, first_name",year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_earned_run,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,home_away,away_team_x,home_team,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,away_team_y,fetched_at,weather_factor,adj_woba_weather
682989,Angels,batter,"Victor, Mederos,",2025,24,2,4.0,18,13,2,0,1,1,0,4,4,22.2,22.2,0.154,0.385,0.389,0.774,2,0,0,0.124,0.193,0.352,0.292,0.368,0.069,70.4,7.1,9.1,7.1,31.8,25.0,7.0,0,6.6,2.3,46.4,33.3,93.6,-2.9,33.3,0.0,55.6,87.817668,95.703277778,8.7,16.7,22.6,39.2,66.7,11.1,,,,26.6,89.8,2370.0,6.3,87.5,1795.0,,,,53.2,95.2,2323.0,,,,,,,,,,13.9,83.3,2445.0,,,,,,,,,,53.2,95.2,2323.0,40.5,87.6,2396.0,6.3,87.5,1795.0,home,Dodgers,Angels,Angel Stadium,"Angel Stadium, Anaheim",2025-08-13,2025-08-13 19:00,76.5,7.8,SW,63,0.0,Sunny,Roof open,9:38 PM,Dodgers,2025-08-13 08:27:18 PM,1.032,0.352
681293,Astros,pitcher,"Spencer, Arrighetti,",2025,25,2,9.2,62,54,15,10,3,0,2,13,6,21.0,9.7,0.278,0.444,0.355,0.799,6,1,1,0.226,0.37,0.348,0.312,0.322,0.144,71.8,32.0,19.7,13.0,40.9,27.0,7.3,2,12.7,-4.7,67.0,31.5,88.9,10.7,31.0,4.8,45.2,77.848074762,94.401434524,27.8,28.5,36.0,46.9,40.5,26.2,37.0,93.6,2285.0,,,,11.1,84.8,1648.0,18.5,78.0,2825.0,2.1,93.5,2318.0,18.9,87.5,2439.0,,,,,,,12.3,80.0,2811.0,,,,,,,,,,58.0,91.6,2336.0,30.9,78.8,2819.0,11.1,84.8,1648.0,home,Red Sox,Astros,Daikin Park,"Daikin Park, Houston",2025-08-13,2025-08-13 18:00,95.4,0.0,CALM,49,0.0,Sunny,Roof closed,7:10 PM,Red Sox,2025-08-13 08:27:17 PM,1.127,0.35496
682052,Athletics,pitcher,"Jacob, Lopez,",2025,27,17,70.0,308,269,64,42,10,1,11,84,30,27.3,9.7,0.238,0.405,0.332,0.737,31,4,6,0.217,0.384,0.327,0.31,0.314,0.168,71.4,22.0,12.3,8.9,25.7,18.6,7.5,9,11.4,-5.1,54.3,31.6,87.3,23.5,38.7,6.5,33.9,76.003004505,93.374454176,23.0,27.6,28.0,45.7,25.8,35.5,38.6,90.7,2124.0,30.1,78.5,2363.0,14.2,82.9,2127.0,,,,2.5,90.1,2062.0,14.7,87.9,2194.0,,,,,,,,,,,,,,,,,,,55.7,89.9,2140.0,30.1,78.5,2363.0,14.2,82.9,2127.0,home,Rays,Athletics,Sutter Health Park,"Sutter Health Park, Oakland",2025-08-13,2025-08-13 19:00,82.8,14.5,SSW,41,0.0,Sunny,Roof open,10:05 PM,Rays,2025-08-13 08:27:18 PM,1.064,0.327
642547,Brewers,pitcher,"Freddy, Peralta,",2025,29,24,130.2,544,482,100,65,19,0,16,141,49,25.9,9.0,0.207,0.346,0.291,0.637,44,13,5,0.225,0.386,0.285,0.307,0.307,0.161,71.3,22.0,10.4,7.6,29.6,21.6,7.3,24,9.9,-1.9,51.6,32.1,88.0,17.7,34.8,9.0,34.2,76.910435497,93.576101901,20.3,28.2,29.5,46.6,37.7,28.4,56.2,94.9,2452.0,8.2,84.1,2490.0,20.3,89.1,1897.0,15.4,79.5,2357.0,,,,,,,,,,,,,,,,,,,,,,,,,56.2,94.9,2452.0,23.6,81.1,2403.0,20.3,89.1,1897.0,home,Pirates,Brewers,American Family Field,"American Family Field, Milwaukee",2025-08-13,2025-08-13 13:00,78.9,0.0,CALM,61,0.0,Sunny,Roof closed,2:10 PM,Pirates,2025-08-13 08:27:15 PM,1.044,0.285
669461,Cardinals,pitcher,"Matthew, Liberatore,",2025,25,20,109.0,483,445,119,80,27,1,11,85,27,17.6,5.6,0.267,0.407,0.313,0.72,48,6,9,0.277,0.454,0.313,0.338,0.325,0.177,71.9,25.7,16.3,13.3,39.5,32.1,7.4,15,10.5,-2.6,54.1,32.3,90.5,13.9,34.6,9.5,41.7,80.415863667,94.732854067,11.1,30.6,20.2,48.6,42.8,25.6,28.9,94.1,2110.0,22.6,86.4,2699.0,12.6,88.8,1805.0,13.9,77.7,2964.0,10.8,94.2,2096.0,11.2,90.2,2504.0,,,,,,,,,,,,,,,,,,,50.8,93.2,2194.0,36.5,83.1,2800.0,12.6,88.8,1805.0,home,Rockies,Cardinals,Busch Stadium,"Busch Stadium, St. Louis",2025-08-13,2025-08-13 13:00,88.8,4.3,N,56,0.0,Sunny,Roof open,2:15 PM,Rockies,2025-08-13 08:27:15 PM,1.094,0.31926
592662,Giants,batter,"Robbie, Ray,",2025,33,23,136.0,576,514,105,62,25,2,16,148,55,25.7,9.5,0.204,0.354,0.282,0.636,43,9,5,0.221,0.374,0.281,0.297,0.299,0.153,71.9,24.1,12.8,9.3,32.8,23.8,7.3,16,10.8,-2.0,52.4,30.7,90.8,15.6,33.4,7.8,44.2,81.192328242,94.609777885,19.1,28.7,28.6,49.6,39.9,31.3,49.7,93.6,2364.0,22.7,88.0,2277.0,14.0,84.9,1655.0,13.1,81.3,2190.0,,,,,,,,,,,,,0.5,80.0,2206.0,,,,,,,,,,49.7,93.6,2364.0,36.3,85.4,2245.0,14.0,84.9,1655.0,home,Padres,Giants,Oracle Park,"Oracle Park, San Francisco",2025-08-13,2025-08-13 13:00,66.0,10.7,WSW,73,0.0,Partly cloudy,Roof open,3:45 PM,Padres,2025-08-13 08:27:16 PM,0.98,0.281
671106,Guardians,pitcher,"Logan, Allen,",2025,26,22,113.2,486,431,112,76,22,0,14,87,44,17.9,9.1,0.26,0.408,0.329,0.737,51,7,9,0.259,0.447,0.322,0.339,0.331,0.189,72.1,25.1,15.8,12.7,33.1,26.5,7.3,8,9.3,-0.6,49.5,33.1,88.6,13.8,32.8,9.7,37.0,77.404638678,94.102141293,15.3,23.5,20.0,44.5,44.4,24.8,33.9,91.0,2238.0,,,,17.8,82.4,946.0,,,,12.6,88.8,1971.0,12.2,85.3,2274.0,,,,,,,23.5,77.6,2308.0,,,,,,,,,,58.7,89.3,2188.0,23.5,77.6,2308.0,17.8,82.4,946.0,home,Marlins,Guardians,Progressive Field,"Progressive Field, Cleveland",2025-08-13,2025-08-13 19:00,77.3,4.7,W,85,0.0,Partly Cloudy ,Roof open,6:40 PM,Marlins,2025-08-13 08:27:16 PM,1.036,0.322
605280,Mets,pitcher,"Clay, Holmes,",2025,32,23,122.1,520,460,112,84,15,1,12,97,47,18.7,9.0,0.243,0.359,0.324,0.683,47,9,6,0.254,0.409,0.305,0.329,0.335,0.155,72.1,27.6,15.3,12.1,34.8,27.6,7.4,15,12.0,-2.5,54.7,33.2,89.4,4.0,30.0,6.5,41.7,78.044534835,94.750113434,12.4,28.3,21.9,44.6,56.7,16.9,6.2,93.2,2303.0,11.6,85.2,2585.0,14.9,88.1,1131.0,,,,39.2,93.6,2196.0,8.8,89.6,2453.0,,,,,,,19.3,81.8,2809.0,,,,,,,,,,54.3,92.9,2250.0,30.8,83.1,2725.0,14.9,88.1,1131.0,home,Braves,Mets,Citi Field,"Citi Field, Queens",2025-08-13,2025-08-13 19:00,75.9,3.4,WSW,92,0.0,Cloudy ,Roof open,7:10 PM,Braves,2025-08-13 08:27:17 PM,1.03,0.305
665152,Orioles,pitcher,"Dean, Kremer,",2025,29,23,132.1,554,515,134,83,30,3,18,110,35,19.9,6.3,0.26,0.435,0.307,0.742,64,8,8,0.254,0.429,0.321,0.317,0.303,0.175,71.7,24.9,14.2,11.3,32.5,25.9,7.4,12,10.8,-2.7,48.5,32.0,88.2,14.9,35.1,8.1,35.8,76.827257071,93.906589241,14.6,29.8,21.4,49.3,38.3,29.0,26.1,93.4,2265.0,0.1,83.9,2471.0,,,,13.9,78.4,2754.0,19.4,92.9,2168.0,20.8,87.0,2401.0,19.7,81.9,1123.0,,,,,,,,,,,,,,,,66.2,91.2,2280.0,14.0,78.5,2751.0,19.7,81.9,1123.0,home,Mariners,Orioles,Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-13,2025-08-13 19:00,81.2,2.2,NE,77,0.0,Overcast ,Roof open,6:35 PM,Mariners,2025-08-13 08:27:16 PM,1.056,0.321
683004,Rangers,pitcher,"Jack, Leiter,",2025,25,19,96.2,432,376,83,56,16,0,11,93,52,21.5,12.0,0.221,0.351,0.319,0.67,44,7,6,0.25,0.443,0.302,0.344,0.345,0.193,72.5,29.4,12.9,9.9,31.4,24.2,7.3,15,9.9,-1.2,56.0,30.8,90.6,18.2,33.8,10.9,43.3,80.491826197,94.688531514,16.2,25.3,24.6,47.3,35.9,32.4,34.5,97.3,2414.0,24.9,87.7,2555.0,15.0,90.7,1523.0,9.6,81.6,2613.0,16.0,96.5,2353.0,,,,,,,,,,,,,,,,,,,,,,50.5,97.1,2394.0,34.5,86.0,2571.0,15.0,90.7,1523.0,home,Diamondbacks,Rangers,Globe Life Field,"Globe Life Field, Arlington",2025-08-13,2025-08-13 14:00,90.0,0.0,CALM,56,0.0,Partly Cloudy ,Roof closed,2:35 PM,Diamondbacks,2025-08-13 08:27:16 PM,1.1,0.30804
