player_id,game_id,pitcher_name,team,home_away,away_team,woba,weather_factor,adj_woba_weather
687830,776490,"Gipson-Long, Sawyer",DET,home,NYM,0.304,1.03,0.31312
669387,776496,"Mlodzinski, Carmen",PIT,home,LAD,0.321,1.034,0.33191400000000004
605130,776491,"Barlow, Scott",CIN,home,TOR,0.282,1.035,0.29186999999999996
676979,776493,"Crochet, Garrett",BOS,home,CLE,0.268,1.0,0.268
676917,776482,"Cavalli, Cade",WSH,home,MIA,0.377,1.03,0.38831
656876,776485,"Rasmussen, Drew",TB,home,SEA,0.261,1.058,0.27613800000000005
547179,776488,"Lorenzen, Michael",KC,home,LAA,0.332,1.021,0.338972
684007,776487,"Imanaga, Shota",CHC,home,ATL,0.275,0.982,0.27005
680573,776484,"Richardson, Simeon Woods",MIN,home,CWS,0.334,0.936,0.312624
571945,776483,"Mikolas, Miles",STL,home,ATH,0.334,1.048,0.350032
664285,776489,"Valdez, Framber",HOU,home,NYY,0.289,1.084,0.313276
607536,776486,"Freeland, Kyle",COL,home,SF,0.354,1.049,0.37134599999999995
506433,776480,"Darvish, Yu",SD,home,BAL,0.31,1.024,0.31744
622503,776481,"Crismatt, Nabil",ARI,home,TEX,0.297,1.15,0.34154999999999996
