player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
693821,776200,"Elder, Bryce",ATL,home,WSH,1.088,0.348,0.378624
656302,776198,"Cease, Dylan",SD,home,MIL,1.032,0.317,0.327144
669330,776203,"Wells, Tyler",BAL,home,TB,1.028,0.32,0.32896000000000003
676440,776204,"Bibee, Tanner",CLE,home,DET,1.013,0.33,0.33429
668881,776202,"Greene, Hunter",CIN,home,PIT,1.004,0.276,0.277104
666200,776201,"Luzardo, Jesús",PHI,home,MIA,1.054,0.3,0.3162
608331,776199,"Fried, Max",NYY,home,CWS,1.02,0.278,0.28356000000000003
453286,776206,"Scherzer, Max",TOR,home,BOS,0.98,0.321,0.31458
571510,776205,"Boyd, Matthew",CHC,home,NYM,0.975,0.28,0.273
579328,776197,"Kikuchi, Yusei",LAA,home,KC,1.035,0.329,0.340515
669194,776193,"Nelson, Ryne",ARI,home,LAD,1.15,0.283,0.32544999999999996
622491,776194,"Castillo, Luis",SEA,home,COL,0.977,0.324,0.316548
622663,776195,"Severino, Luis",ATH,home,HOU,1.067,0.316,0.33717199999999997
