player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
666157,776190,"Lodolo, Nick",CIN,home,PIT,1.006,0.284,0.28570399999999996
700249,776191,"Povich, Cade",BAL,home,TB,1.032,0.339,0.34984800000000005
641816,776183,"Mahle, Tyler",TEX,home,MIN,1.076,0.261,0.28083600000000003
669372,776182,"Ginn, J.T.",ATH,home,HOU,1.104,0.353,0.389712
656222,776185,"Beeks, Jalen",ARI,home,LAD,1.15,0.276,0.3174
621111,776188,"Buehler, Walker",PHI,home,MIA,1.046,0.359,0.375514
800048,776189,"Messick, Parker",CLE,home,DET,0.989,0.294,0.29076599999999997
607074,776184,"Rodón, Carlos",NYY,home,CWS,1.018,0.269,0.27384200000000003
686973,776186,"Varland, Louis",TOR,home,BOS,0.992,0.297,0.294624
684007,776187,"Imanaga, Shota",CHC,home,NYM,0.995,0.271,0.269645
815083,776178,"Farris, Mitch",LAA,home,KC,0.998,0.35,0.3493
