player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
687830,776490,"Gipson-Long, Sawyer",DET,home,NYM,1.03,0.304,0.31312
669387,776496,"Mlodzinski, Carmen",PIT,home,LAD,1.034,0.321,0.33191400000000004
605130,776491,"Barlow, Scott",CIN,home,TOR,1.035,0.282,0.29186999999999996
676979,776493,"Crochet, Garrett",BOS,home,CLE,1.0,0.269,0.269
676917,776482,"Cavalli, Cade",WSH,home,MIA,1.03,0.377,0.38831
656876,776485,"Rasmussen, Drew",TB,home,SEA,1.058,0.259,0.27402200000000004
547179,776488,"Lorenzen, Michael",KC,home,LAA,1.021,0.336,0.34305599999999997
684007,776487,"Imanaga, Shota",CHC,home,ATL,0.982,0.271,0.266122
680573,776484,"Richardson, Simeon Woods",MIN,home,CWS,0.936,0.334,0.312624
571945,776483,"Mikolas, Miles",STL,home,ATH,1.048,0.344,0.360512
664285,776489,"Valdez, Framber",HOU,home,NYY,1.084,0.285,0.30894
607536,776486,"Freeland, Kyle",COL,home,SF,1.049,0.359,0.37659099999999995
506433,776480,"Darvish, Yu",SD,home,BAL,1.024,0.31,0.31744
622503,776481,"Crismatt, Nabil",ARI,home,TEX,1.15,0.297,0.34154999999999996
