player_id,game_id,pitcher_name,team,home_away,away_team,weather_factor,woba,adj_woba_weather
666157,776190,"Lodolo, Nick",CIN,home,PIT,1.02,0.284,0.28968
700249,776191,"Povich, Cade",BAL,home,TB,1.036,0.339,0.351204
641816,776183,"Mahle, Tyler",TEX,home,MIN,1.088,0.261,0.28396800000000005
669372,776182,"Ginn, J.T.",ATH,home,HOU,1.071,0.353,0.378063
656222,776185,"Beeks, Jalen",ARI,home,LAD,1.15,0.276,0.3174
621111,776188,"Buehler, Walker",PHI,home,MIA,1.058,0.359,0.379822
800048,776189,"Messick, Parker",CLE,home,DET,0.995,0.294,0.29252999999999996
607074,776184,"Rodón, Carlos",NYY,home,CWS,1.022,0.269,0.274918
686973,776186,"Varland, Louis",TOR,home,BOS,0.982,0.297,0.29165399999999997
684007,776187,"Imanaga, Shota",CHC,home,NYM,0.984,0.271,0.266664
815083,776178,"Farris, Mitch",LAA,home,KC,0.995,0.35,0.34825
