player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
694212.0,776372,0.272,0.2992,0.2856
687637.0,776372,0.388,0.4268,0.4074
666185.0,776372,0.275,0.3025,0.28875
681297.0,776372,0.295,0.3245,0.30974999999999997
683002.0,776372,0.346,0.3806,0.36329999999999996
702616.0,776372,0.307,0.3377,0.32235
656577.0,776372,0.351,0.3861,0.36855
669236.0,776372,0.384,0.4224,0.4032
669288.0,776372,0.259,0.2849,0.27195
622761.0,776372,0.227,0.2497,0.23835
691723.0,776372,0.266,0.2926,0.2793
663624.0,776372,0.298,0.3278,0.31289999999999996
656896.0,776372,0.27,0.297,0.2835
676679.0,776372,0.2,0.22,0.21000000000000002
672356.0,776370,0.281,0.26976,0.27538
681807.0,776370,0.249,0.23904,0.24402000000000001
595978.0,776370,0.225,0.216,0.2205
666134.0,776370,0.278,0.26688,0.27244
692216.0,776370,0.262,0.25152,0.25676
680757.0,776370,0.309,0.2966399999999999,0.30282
700932.0,776370,0.333,0.31968,0.32634
682657.0,776370,0.27,0.2592,0.2646
666310.0,776370,0.276,0.26496,0.27048
678877.0,776370,0.19,0.1824,0.1862
608070.0,776370,0.353,0.3388799999999999,0.3459399999999999
677587.0,776370,0.275,0.264,0.2695
682177.0,776370,0.298,0.28608,0.29203999999999997
671655.0,776370,,,
681460.0,776364,0.302,0.2899199999999999,0.29595999999999995
643217.0,776364,0.316,0.30336,0.30968
666150.0,776364,,,
686676.0,776364,0.361,0.34656,0.35378
678554.0,776364,0.294,0.28224,0.28812
805367.0,776364,0.297,0.28512,0.29106
695657.0,776364,0.348,0.33408,0.34104
700337.0,776364,0.32,0.3072,0.3136
683770.0,776364,0.151,0.1449599999999999,0.14797999999999994
672820.0,776364,0.315,0.3024,0.3087
643565.0,776364,0.34,0.3264,0.33320000000000005
572191.0,776364,0.279,0.26784,0.27342
691019.0,776364,0.359,0.3446399999999999,0.3518199999999999
678246.0,776364,0.315,0.3024,0.3087
691185.0,776367,0.322,0.31878,0.32039
645261.0,776367,,,
669199.0,776367,,,
678368.0,776367,,,
669364.0,776367,0.307,0.30393,0.305465
676534.0,776367,,,
806188.0,776367,,,
678692.0,776367,,,
681715.0,776367,0.327,0.32373,0.325365
689414.0,776367,0.319,0.31581,0.317405
687859.0,776367,0.304,0.30096,0.30247999999999997
676083.0,776367,,,
672640.0,776367,0.3,0.297,0.2985
805300.0,776367,0.423,0.41877,0.42088499999999995
661527.0,776367,,,
800049.0,776367,,,
683748.0,776367,0.275,0.27225,0.273625
640459.0,776367,,,
691587.0,776367,,,
656848.0,776367,,,
663969.0,776367,,,
682663.0,776367,0.306,0.30294,0.30447
691594.0,776367,0.289,0.28611,0.287555
681006.0,776367,,,
666277.0,776367,,,
676572.0,776367,0.288,0.28512,0.28656
686894.0,776367,0.184,0.18216,0.18308
676466.0,776367,0.147,0.14553,0.14626499999999998
641355.0,776368,0.354,0.33984,0.34692
676609.0,776368,0.303,0.2908799999999999,0.29694
665862.0,776368,0.363,0.3484799999999999,0.35573999999999995
691176.0,776368,0.314,0.30144,0.30772
502671.0,776368,0.322,0.30912,0.31556
663757.0,776368,0.364,0.34944,0.35672
592450.0,776368,0.451,0.43296,0.44198000000000004
641857.0,776368,0.31,0.2976,0.30379999999999996
