player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
668709.0,776182,0.305,0.32635,0.315675
671732.0,776182,0.31,0.3317,0.32084999999999997
666126.0,776182,0.315,0.33705,0.326025
680869.0,776182,0.235,0.25145,0.243225
695391.0,776182,0.271,0.28997,0.280485
687231.0,776182,0.296,0.31672,0.30635999999999997
701762.0,776182,0.432,0.46224,0.44711999999999996
669127.0,776182,0.355,0.37985,0.367425
680862.0,776182,0.272,0.29104,0.28152
667670.0,776182,0.355,0.37985,0.367425
680474.0,776182,0.271,0.28997,0.280485
691016.0,776182,0.35,0.3745,0.36224999999999996
687515.0,776182,0.3,0.321,0.3105
805779.0,776182,0.352,0.37664,0.36432
677942.0,776185,0.35329,0.34986,0.35157499999999997
678489.0,776185,0.1493499999999999,0.1479,0.14862499999999995
682998.0,776185,0.38316,0.37944,0.3813
680728.0,776185,0.2986999999999999,0.2958,0.29724999999999996
663731.0,776185,0.19467,0.19278,0.193725
691783.0,776185,0.12051,0.11934,0.119925
606466.0,776185,0.40685,0.4029,0.404875
543510.0,776185,0.31827,0.31518,0.31672500000000003
664983.0,776185,0.26059,0.25806,0.259325
672515.0,776185,0.33887,0.33558,0.337225
672695.0,776185,0.37286,0.36924,0.37105
694374.0,776185,0.27707,0.27438,0.275725
677950.0,776185,0.2966399999999999,0.2937599999999999,0.2951999999999999
545121.0,776185,0.28428,0.28152,0.2829
694212.0,776191,0.272,0.2992,0.2856
687637.0,776191,0.388,0.4268,0.4074
666185.0,776191,0.275,0.3025,0.28875
681297.0,776191,0.295,0.3245,0.30974999999999997
683002.0,776191,0.346,0.3806,0.36329999999999996
702616.0,776191,0.307,0.3377,0.32235
656577.0,776191,0.351,0.3861,0.36855
669236.0,776191,0.384,0.4224,0.4032
622761.0,776191,0.227,0.2497,0.23835
691723.0,776191,0.266,0.2926,0.2793
663624.0,776191,0.298,0.3278,0.31289999999999996
641933.0,776191,0.31,0.341,0.3255
676679.0,776191,0.2,0.22,0.21000000000000002
676059.0,776191,0.345,0.3795,0.36224999999999996
682634.0,776187,,,
694208.0,776187,0.264,0.24816,0.25608
683737.0,776187,0.36,0.3384,0.34919999999999995
650489.0,776187,0.304,0.2857599999999999,0.2948799999999999
691718.0,776187,0.331,0.3111399999999999,0.32106999999999997
664023.0,776187,0.327,0.30738,0.31718999999999997
663538.0,776187,0.316,0.2970399999999999,0.30651999999999996
608348.0,776187,0.342,0.32148,0.33174000000000003
624512.0,776187,0.281,0.26414,0.27257
467793.0,776187,0.291,0.2735399999999999,0.2822699999999999
807713.0,776187,0.304,0.2857599999999999,0.2948799999999999
673548.0,776187,0.34,0.3196,0.3298
621020.0,776187,0.311,0.29234,0.30167
457759.0,776187,0.267,0.25098,0.25899
609280.0,776190,0.354,0.3469199999999999,0.35045999999999994
666181.0,776190,0.286,0.28028,0.28313999999999995
682829.0,776190,0.339,0.33222,0.33561
669289.0,776190,0.261,0.25578,0.25839
670770.0,776190,0.336,0.32928,0.33264000000000005
663647.0,776190,0.274,0.26852,0.27126
669720.0,776190,0.332,0.32536,0.32867999999999997
666158.0,776190,0.328,0.32144,0.32472
682622.0,776190,0.359,0.3518199999999999,0.35540999999999995
680574.0,776190,0.29,0.2841999999999999,0.2870999999999999
668715.0,776190,0.307,0.30086,0.30393000000000003
663886.0,776190,0.308,0.30184,0.30491999999999997
701398.0,776190,,,
624431.0,776190,0.284,0.2783199999999999,0.28115999999999997
672356.0,776189,0.281,0.26976,0.27538
681807.0,776189,0.249,0.23904,0.24402000000000001
595978.0,776189,0.225,0.216,0.2205
666134.0,776189,0.278,0.26688,0.27244
692216.0,776189,0.262,0.25152,0.25676
680757.0,776189,0.309,0.2966399999999999,0.30282
700932.0,776189,0.333,0.31968,0.32634
682657.0,776189,0.27,0.2592,0.2646
666310.0,776189,0.276,0.26496,0.27048
678877.0,776189,0.19,0.1824,0.1862
608070.0,776189,0.353,0.3388799999999999,0.3459399999999999
677587.0,776189,0.275,0.264,0.2695
682177.0,776189,0.298,0.28608,0.29203999999999997
671655.0,776189,,,
666176.0,776178,0.34,0.3434,0.3417
669722.0,776178,0.222,0.22422,0.22311
665877.0,776178,0.372,0.37572,0.37385999999999997
671277.0,776178,0.302,0.30502,0.30351
694203.0,776178,,,
666198.0,776178,,,
660162.0,776178,0.332,0.33532,0.33366
695681.0,776178,0.278,0.28078,0.27939
681351.0,776178,0.285,0.28785,0.286425
672724.0,776178,0.214,0.21614,0.21506999999999998
650859.0,776178,0.282,0.2848199999999999,0.28340999999999994
665861.0,776178,,,
621035.0,776178,0.27,0.2727,0.27135
669326.0,776178,0.236,0.23836,0.23718
545361.0,776178,0.339,0.34239,0.340695
621493.0,776178,0.34,0.3434,0.3417
641355.0,776184,0.354,0.33984,0.34692
676609.0,776184,0.303,0.2908799999999999,0.29694
665862.0,776184,0.363,0.3484799999999999,0.35573999999999995
691176.0,776184,0.314,0.30144,0.30772
502671.0,776184,0.322,0.30912,0.31556
663757.0,776184,0.364,0.34944,0.35672
592450.0,776184,0.451,0.43296,0.44198000000000004
641857.0,776184,0.31,0.2976,0.30379999999999996
700250.0,776184,0.352,0.3379199999999999,0.34495999999999993
642708.0,776184,0.325,0.312,0.3185
596103.0,776184,0.297,0.28512,0.29106
519317.0,776184,0.41,0.3935999999999999,0.40179999999999993
683011.0,776184,0.29,0.2784,0.2842
669224.0,776184,0.296,0.2841599999999999,0.29007999999999995
664056.0,776188,0.348,0.35844,0.35322
592206.0,776188,0.302,0.31106,0.30652999999999997
547180.0,776188,0.367,0.37801,0.372505
805249.0,776188,0.292,0.3007599999999999,0.29638
596146.0,776188,0.294,0.30282,0.29840999999999995
672463.0,776188,,,
665561.0,776188,0.248,0.25544,0.25172
669016.0,776188,0.327,0.33681,0.331905
592663.0,776188,0.316,0.32548,0.32074
656941.0,776188,0.397,0.40891,0.402955
681082.0,776188,0.305,0.31415,0.309575
596117.0,776188,,,
622268.0,776188,,,
642215.0,776188,0.295,0.30385,0.299425
668227.0,776179,0.343,0.31556,0.32928
686527.0,776179,0.339,0.31188,0.32544
