player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
680776,776474,0.34,0.3502,0.3451
592518,776465,0.359,0.33746,0.34823
695578,776477,0.354,0.3575399999999999,0.3557699999999999
650333,776465,0.313,0.29422,0.30361
663656,776473,0.356,0.3346399999999999,0.34531999999999996
673548,776473,0.344,0.32336,0.33368
650490,776476,0.342,0.34884,0.34542
514888,776472,0.342,0.33858,0.34029
682985,776478,0.349,0.36296,0.35597999999999996
664023,776473,0.314,0.29516,0.30457999999999996
679529,776478,0.345,0.3588,0.3519
691406,776476,0.345,0.3519,0.34845
621020,776473,0.303,0.2848199999999999,0.29390999999999995
596115,776474,0.315,0.32445,0.31972500000000004
572233,776472,0.301,0.29799,0.29949499999999996
663538,776473,0.313,0.29422,0.30361
650402,776478,0.335,0.3484,0.3417
575929,776470,0.345,0.3380999999999999,0.3415499999999999
691026,776470,0.306,0.29988,0.30294
668715,776475,0.307,0.30086,0.30393000000000003
680574,776475,0.283,0.27734,0.28017
683737,776473,0.36,0.3384,0.34919999999999995
687597,776467,0.343,0.40817,0.375585
673237,776472,0.299,0.29601,0.297505
696100,776467,0.362,0.4307799999999999,0.3963899999999999
678882,776474,0.312,0.32136,0.31667999999999996
663616,776469,0.318,0.31164,0.31482
663457,776470,0.317,0.31066,0.31383
621043,776472,0.32,0.3168,0.3184
605137,776477,0.317,0.32017,0.318585
701358,776472,0.301,0.29799,0.29949499999999996
664040,776476,0.345,0.3519,0.34845
656716,776478,0.335,0.3484,0.3417
671277,776477,0.302,0.30502,0.30351
686668,776467,0.293,0.34867,0.320835
665161,776472,0.366,0.36234,0.36417
657757,776465,0.331,0.3111399999999999,0.32106999999999997
621439,776469,0.369,0.36162,0.36531
660821,776472,0.301,0.29799,0.29949499999999996
666158,776475,0.331,0.32438,0.32769000000000004
686797,776469,0.299,0.29302,0.29601
680777,776469,0.334,0.32732,0.33066
