player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
680776,776493,0.34,0.3502,0.3451
592518,776480,0.359,0.3446399999999999,0.3518199999999999
695578,776482,0.354,0.36108,0.35753999999999997
650333,776480,0.313,0.3004799999999999,0.30673999999999996
663656,776487,0.356,0.3346399999999999,0.34531999999999996
673548,776487,0.344,0.32336,0.33368
650490,776485,0.342,0.34884,0.34542
514888,776489,0.35226,0.33858,0.34542
682985,776490,0.349,0.36296,0.35597999999999996
664023,776487,0.314,0.29516,0.30457999999999996
679529,776490,0.345,0.3588,0.3519
691406,776485,0.345,0.3519,0.34845
621020,776487,0.303,0.2848199999999999,0.29390999999999995
596115,776493,0.315,0.32445,0.31972500000000004
572233,776489,0.31003,0.29799,0.30401
663538,776487,0.313,0.29422,0.30361
650402,776490,0.335,0.3484,0.3417
575929,776483,0.345,0.3380999999999999,0.3415499999999999
691026,776483,0.306,0.29988,0.30294
668715,776491,0.307,0.30086,0.30393000000000003
680574,776491,0.283,0.27734,0.28017
683737,776487,0.36,0.3384,0.34919999999999995
687597,776486,0.343,0.40817,0.375585
673237,776489,0.30797,0.29601,0.30199
696100,776486,0.362,0.4307799999999999,0.3963899999999999
678882,776493,0.312,0.32136,0.31667999999999996
663616,776484,0.318,0.31164,0.31482
663457,776483,0.317,0.31066,0.31383
621043,776489,0.3296,0.3168,0.32320000000000004
605137,776482,0.317,0.32334,0.32017
701358,776489,0.31003,0.29799,0.30401
664040,776485,0.345,0.3519,0.34845
656716,776490,0.335,0.3484,0.3417
671277,776482,0.302,0.30804,0.30501999999999996
686668,776486,0.293,0.34867,0.320835
665161,776489,0.37698,0.36234,0.36966
657757,776480,0.331,0.31776,0.32438
621439,776484,0.369,0.36162,0.36531
660821,776489,0.31003,0.29799,0.30401
666158,776491,0.331,0.32438,0.32769000000000004
686797,776484,0.299,0.29302,0.29601
680777,776484,0.334,0.32732,0.33066
