player_id,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined
660670.0,776447,0.391,0.39882,0.39491
645277.0,776447,0.294,0.29988,0.29694
669397.0,776447,0.245,0.2499,0.24745
805373.0,776447,0.285,0.2906999999999999,0.28784999999999994
686948.0,776447,0.357,0.3641399999999999,0.36056999999999995
660644.0,776447,0.26,0.2652,0.2626
641584.0,776447,0.323,0.32946,0.32623
671739.0,776447,0.291,0.29682,0.29391
673490.0,776447,0.282,0.2876399999999999,0.28481999999999996
669221.0,776447,0.313,0.31926,0.31613
621566.0,776447,0.358,0.36516,0.36158
542303.0,776447,0.337,0.34374,0.34037
595777.0,776447,0.363,0.37026,0.36663
642201.0,776447,0.285,0.2906999999999999,0.28784999999999994
677942.0,776424,0.343,0.36015,0.351575
678489.0,776424,0.145,0.15225,0.148625
682998.0,776424,0.372,0.3906,0.3813
680728.0,776424,0.29,0.3045,0.29725
663731.0,776424,0.189,0.19845,0.19372499999999998
691783.0,776424,0.117,0.12285,0.119925
682988.0,776424,0.242,0.2541,0.24805
606466.0,776424,0.395,0.41475,0.404875
543510.0,776424,0.309,0.32445,0.31672500000000003
664983.0,776424,0.253,0.26565,0.259325
672515.0,776424,0.329,0.34545,0.337225
672695.0,776424,0.362,0.3801,0.37105
677950.0,776424,0.288,0.3024,0.2952
545121.0,776424,0.276,0.2898,0.28290000000000004
694212.0,776443,0.272,0.27744,0.27472
687637.0,776443,0.388,0.39576,0.39188
666185.0,776443,0.275,0.2805,0.27775000000000005
681297.0,776443,0.295,0.3009,0.29795
683002.0,776443,0.346,0.3529199999999999,0.34945999999999994
702616.0,776443,0.307,0.31314,0.31006999999999996
656577.0,776443,0.351,0.35802,0.35451
669236.0,776443,0.384,0.39168,0.38783999999999996
669288.0,776443,0.259,0.26418,0.26159
622761.0,776443,0.227,0.23154,0.22927
691723.0,776443,0.266,0.27132,0.26866
663624.0,776443,0.298,0.30396,0.30098
656896.0,776443,0.27,0.2754,0.2727
676679.0,776443,0.2,0.204,0.202
682634.0,776440,,,
683737.0,776440,0.36,0.3564,0.35819999999999996
650489.0,776440,0.304,0.30096,0.30247999999999997
691718.0,776440,0.331,0.32769,0.329345
664023.0,776440,0.327,0.32373,0.325365
663538.0,776440,0.316,0.31284,0.31442000000000003
608348.0,776440,0.342,0.33858,0.34029
624512.0,776440,0.281,0.27819,0.27959500000000004
467793.0,776440,0.291,0.2880899999999999,0.28954499999999994
807713.0,776440,0.304,0.30096,0.30247999999999997
673548.0,776440,0.34,0.3366,0.33830000000000005
621020.0,776440,0.311,0.30789,0.30944499999999997
663656.0,776440,0.368,0.36432,0.36616
457759.0,776440,0.267,0.26433,0.26566500000000004
609280.0,776439,0.354,0.3469199999999999,0.35045999999999994
666181.0,776439,0.286,0.28028,0.28313999999999995
682829.0,776439,0.339,0.33222,0.33561
669289.0,776439,0.261,0.25578,0.25839
670770.0,776439,0.336,0.32928,0.33264000000000005
663647.0,776439,0.274,0.26852,0.27126
669720.0,776439,0.332,0.32536,0.32867999999999997
666158.0,776439,0.328,0.32144,0.32472
682622.0,776439,0.359,0.3518199999999999,0.35540999999999995
680574.0,776439,0.29,0.2841999999999999,0.2870999999999999
668715.0,776439,0.307,0.30086,0.30393000000000003
663886.0,776439,0.308,0.30184,0.30491999999999997
701398.0,776439,,,
624431.0,776439,0.284,0.2783199999999999,0.28115999999999997
606115.0,776431,0.235,0.2796499999999999,0.2573249999999999
687597.0,776431,0.333,0.39627,0.36463500000000004
682653.0,776431,0.308,0.3665199999999999,0.33725999999999995
686668.0,776431,0.299,0.3558099999999999,0.32740499999999995
571657.0,776431,0.283,0.3367699999999999,0.30988499999999997
692585.0,776431,0.294,0.3498599999999999,0.32192999999999994
671289.0,776431,0.333,0.39627,0.36463500000000004
690924.0,776431,0.275,0.32725,0.301125
696100.0,776431,0.36,0.4283999999999999,0.39419999999999994
691720.0,776431,0.281,0.33439,0.30769500000000005
666160.0,776431,0.337,0.40103,0.369015
690022.0,776431,0.292,0.3474799999999999,0.3197399999999999
691011.0,776431,,,
678662.0,776431,0.321,0.38199,0.351495
595879.0,776435,0.299,0.31096,0.30498000000000003
681481.0,776435,0.338,0.35152,0.34476
693307.0,776435,0.331,0.34424,0.33762000000000003
682985.0,776435,0.357,0.37128,0.36414
628451.0,776435,0.294,0.30576,0.29988
663330.0,776435,0.378,0.39312,0.38556
690993.0,776435,0.325,0.338,0.3315
669234.0,776435,0.295,0.3068,0.3009
656716.0,776435,0.341,0.35464,0.34782
678009.0,776435,0.255,0.2652,0.2601
672761.0,776435,0.343,0.35672,0.34986
668670.0,776435,0.289,0.30056,0.29478
700242.0,776435,0.254,0.26416,0.25908
679529.0,776435,0.34,0.3536,0.3468
650402.0,776435,0.338,0.35152,0.34476
695506.0,776434,0.216,0.21168,0.21384
624428.0,776434,0.301,0.2949799999999999,0.29799
672580.0,776434,0.36,0.3528,0.3564
545341.0,776434,0.301,0.2949799999999999,0.29799
664728.0,776434,0.296,0.29008,0.29303999999999997
695600.0,776434,,,
679845.0,776434,0.274,0.26852,0.27126
571912.0,776434,0.289,0.2832199999999999,0.28611
686681.0,776434,0.223,0.21854,0.22077000000000002
686469.0,776434,0.335,0.3283,0.33165
521692.0,776434,0.308,0.30184,0.30491999999999997
686475.0,776434,0.268,0.26264,0.26532
677951.0,776434,0.362,0.3547599999999999,0.3583799999999999
573262.0,776434,0.321,0.31458,0.31779
666176.0,776430,0.34,0.3434,0.3417
656271.0,776430,,,
605177.0,776430,,,
702674.0,776430,,,
669722.0,776430,0.222,0.22422,0.22311
672282.0,776430,,,
815083.0,776430,,,
665877.0,776430,0.372,0.37572,0.37385999999999997
543294.0,776430,,,
445276.0,776430,,,
579328.0,776430,,,
664068.0,776430,0.196,0.19796,0.19698
683090.0,776430,0.26,0.2626,0.2613
660162.0,776430,0.332,0.33532,0.33366
687263.0,776430,0.343,0.34643,0.344715
681351.0,776430,0.285,0.28785,0.286425
672724.0,776430,0.214,0.21614,0.21506999999999998
650859.0,776430,0.282,0.2848199999999999,0.28340999999999994
667755.0,776430,,,
596112.0,776430,,,
621035.0,776430,0.27,0.2727,0.27135
669326.0,776430,0.236,0.23836,0.23718
545361.0,776430,0.339,0.34239,0.340695
570632.0,776430,,,
621493.0,776430,0.34,0.3434,0.3417
666171.0,776430,,,
518595.0,776430,0.267,0.26967,0.268335
691185.0,776433,0.322,0.29946,0.31073
645261.0,776433,,,
669199.0,776433,,,
678368.0,776433,,,
669364.0,776433,0.307,0.28551,0.296255
676534.0,776433,,,
806188.0,776433,,,
678692.0,776433,,,
681715.0,776433,0.327,0.30411,0.31555500000000003
689414.0,776433,0.319,0.29667,0.30783499999999997
687859.0,776433,0.304,0.28272,0.29336
672640.0,776433,0.3,0.279,0.2895
805300.0,776433,0.423,0.39339,0.408195
661527.0,776433,,,
800049.0,776433,,,
683748.0,776433,0.275,0.25575,0.265375
640459.0,776433,,,
691587.0,776433,,,
656848.0,776433,,,
663969.0,776433,,,
682663.0,776433,0.306,0.28458,0.29529
691594.0,776433,0.289,0.26877,0.278885
681006.0,776433,,,
666277.0,776433,,,
676206.0,776433,,,
676572.0,776433,0.288,0.2678399999999999,0.27791999999999994
686894.0,776433,0.184,0.17112,0.17756
676466.0,776433,0.147,0.13671,0.141855
641355.0,776436,0.354,0.36462,0.35931
676609.0,776436,0.303,0.31209,0.30754499999999996
665862.0,776436,0.363,0.37389,0.368445
691176.0,776436,0.314,0.32342,0.31871
502671.0,776436,0.322,0.33166,0.32683
663757.0,776436,0.364,0.37492,0.36946
592450.0,776436,0.451,0.46453,0.457765
641857.0,776436,0.31,0.3193,0.31465
700250.0,776436,0.352,0.36256,0.35728
642708.0,776436,0.325,0.33475,0.32987500000000003
596103.0,776436,0.297,0.30591,0.30145500000000003
519317.0,776436,0.41,0.4223,0.41615
683011.0,776436,0.29,0.2986999999999999,0.29434999999999995
669224.0,776436,0.296,0.30488,0.30044
663698.0,776441,0.302,0.29596,0.29898
672744.0,776441,0.267,0.26166,0.26433
665833.0,776441,0.304,0.2979199999999999,0.30095999999999995
680779.0,776441,0.238,0.2332399999999999,0.23561999999999994
687478.0,776441,,,
693304.0,776441,0.311,0.30478,0.30789
687462.0,776441,0.315,0.3087,0.31184999999999996
668952.0,776441,0.15,0.147,0.1485
457705.0,776441,0.321,0.31458,0.31779
678894.0,776441,0.278,0.27244,0.27522
502054.0,776441,0.321,0.31458,0.31779
668804.0,776441,0.312,0.30576,0.30888
669707.0,776441,0.304,0.2979199999999999,0.30095999999999995
694377.0,776441,,,
701675.0,776437,0.22,0.2155999999999999,0.21779999999999994
699625.0,776437,,,
669357.0,776437,0.306,0.29988,0.30294
641658.0,776437,0.208,0.20384,0.20592
671056.0,776437,0.357,0.34986,0.35343
663457.0,776437,0.318,0.31164,0.31482
686780.0,776437,0.284,0.2783199999999999,0.28115999999999997
650968.0,776437,0.287,0.2812599999999999,0.28412999999999994
695336.0,776437,0.277,0.27146,0.27423
687363.0,776437,0.285,0.2793,0.28215
691023.0,776437,0.261,0.25578,0.25839
691026.0,776437,0.299,0.29302,0.29601
691406.0,776438,0.354,0.36108,0.35753999999999997
650490.0,776438,0.352,0.3590399999999999,0.35551999999999995
676439.0,776438,0.199,0.20298,0.20099
663743.0,776438,0.276,0.28152,0.27876
656484.0,776438,0.263,0.26826,0.26563000000000003
664040.0,776438,0.347,0.35394,0.35046999999999995
666139.0,776438,0.3,0.306,0.303
663968.0,776438,0.302,0.30804,0.30501999999999996
666624.0,776438,0.298,0.30396,0.30098
680700.0,776438,0.371,0.37842,0.37471
677592.0,776438,0.229,0.23358,0.23129
676044.0,776438,0.233,0.23766,0.23533
802415.0,776438,0.294,0.29988,0.29694
700246.0,776438,0.296,0.3019199999999999,0.29895999999999995
669394.0,776432,0.301,0.27993,0.290465
677649.0,776432,0.259,0.24087,0.24993500000000002
683227.0,776432,0.288,0.2678399999999999,0.27791999999999994
687957.0,776432,0.267,0.24831,0.257655
641680.0,776432,0.269,0.25017,0.259585
680737.0,776432,0.391,0.36363,0.377315
543309.0,776432,0.312,0.29016,0.30108
673962.0,776432,0.305,0.28365,0.294325
694671.0,776432,0.338,0.31434,0.32617
664238.0,776432,0.282,0.26226,0.27213
696030.0,776432,0.248,0.23064,0.23932
592626.0,776432,0.282,0.26226,0.27213
669701.0,776432,0.314,0.29202,0.30301
642133.0,776432,0.297,0.27621,0.286605
