name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team_weather,away_team_weather,fetched_at,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined
"Suarez, Eugenio",553993,Mariners,batter,"Suarez, Eugenio",2025,33,410,462,99,42,20,0,37,126,30,27.3,6.5,0.241,0.561,0.312,0.873,0.32,0.244,89,184,230,0,2,97,582,260,0,327,24,111,7,0,1,15,19,46,289,34,0,72,68,22,28,0,1,0,0,0,0,4,0,6,267,0,0,0,0,0,0,0,0,68,2,0,0,629,6,1174,267,1803,,0,5,0,0,0.229,0.505,0.366,0.344,0.303,0.276,0.474,0.439,0.34,0.327,0.012,0.056,0.022,72.5,26.3,16.6,11.6,33.6,23.7,7.8,39,18.7,-5.7,43.5,38.6,90.8,23.2,32.6,44,15.1,8.2,16.2,35.4,22.0,3.1,50.5,101.67549,95.351449381,69.3,20.4,31.5,60.4,39.6,171,283,49.4,899,77.4,7.5,207,960,471,1819,79.6,130,638,50.6,921,43.7,796,32.7,50.6,46.7,35.7,17.5,291,65.1,29.9,87,41.2,120,19.2,56,9.6,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,26.5,T-Mobile Park,"T-Mobile Park, Seattle",69.1,4.5,N,44,0.0,Partly cloudy,Roof open,4:10 PM,Mariners,White Sox,2025-08-08 03:06:25 AM,0.995,0.366,0.33306,0.34953
"Arozarena, Randy",668227,Mariners,batter,"Arozarena, Randy",2025,30,419,490,103,56,24,1,22,130,49,26.5,10.0,0.246,0.465,0.349,0.814,0.219,0.3,55,204,195,2,21,105,689,371,0,319,20,112,7,0,0,19,36,30,289,37,0,55,79,26,26,0,2,0,2,0,0,2,0,3,224,2,0,0,0,0,0,0,0,63,18,3,0,740,3,1235,224,1975,,0,3,2,0,0.248,0.466,0.354,0.357,0.352,0.219,0.432,0.439,0.353,0.358,-0.002,-0.001,-0.003,72.4,29.5,19.2,14.0,35.2,25.6,7.5,12,9.3,-1.1,64.9,25.2,91.6,14.1,33.9,37,12.7,8.6,24.0,24.0,27.1,3.4,52.1,102.736690137,96.127286426,62.3,23.6,25.0,45.0,55.0,113,251,50.0,1003,77.8,7.6,233,1173,385,2004,76.4,147,624,50.0,1001,42.0,841,29.7,43.7,37.7,40.4,21.9,292,62.2,40.4,118,29.1,85,21.6,63,8.9,26,,,,,,,,,,,-1.0,0.0,17.0,0.0,0.0,1.0,0.0,3.0,6.0,50.0,22.0,25.0,88.0,19.0,20.0,95.0,-0.8,-1.5,0.3,-1.9,31.7,2.0,4.4,27.7,T-Mobile Park,"T-Mobile Park, Seattle",69.1,4.5,N,44,0.0,Partly cloudy,Roof open,4:10 PM,Mariners,White Sox,2025-08-08 03:06:25 AM,0.995,0.354,0.32214,0.33807
"Triolo, Jared",669707,Pirates,batter,"Triolo, Jared",2025,27,155,180,26,16,7,0,3,31,21,17.2,11.7,0.168,0.271,0.27,0.541,0.103,0.189,11,78,40,1,5,33,234,97,0,127,6,59,4,0,0,1,5,5,123,15,0,33,41,15,9,0,1,0,14,5,0,1,2,1,63,1,0,0,0,0,1,0,0,16,4,1,0,244,3,423,63,667,,1,2,0,0,0.238,0.407,0.247,0.323,0.331,0.169,0.233,0.34,0.208,0.296,-0.07,-0.136,-0.076,72.0,18.5,14.5,11.5,32.5,25.8,7.7,5,8.9,-2.3,46.0,37.4,89.1,15.4,30.7,7,5.5,12.6,18.1,28.3,30.7,4.7,37.8,99.300236129,93.938970407,72.0,13.2,25.0,47.0,51.8,39,83,48.9,332,86.0,8.4,83,381,164,679,84.8,33,250,51.1,347,42.3,287,21.6,49.0,37.0,33.9,29.1,127,63.7,37.8,48,30.7,39,24.4,31,7.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,28.6,PNC Park,"PNC Park, Pittsburgh",72.0,6.3,SE,59,0.0,Mist,Roof open,6:40 PM,Pirates,Reds,2025-08-08 03:06:25 AM,1.01,0.247,0.24947,0.24823499999999998
"Allen, Nick",669397,Braves,batter,"Allen, Nick",2025,26,298,338,68,59,9,0,0,80,28,23.7,8.3,0.228,0.258,0.298,0.556,0.03,0.308,18,126,75,5,6,72,430,233,0,260,13,103,5,0,0,3,28,4,224,34,0,38,80,21,19,0,0,0,32,1,0,0,6,3,106,5,0,0,0,0,1,0,0,27,6,0,0,455,9,856,106,1311,,1,1,0,0,0.222,0.264,0.256,0.255,0.294,0.042,0.287,0.286,0.308,0.301,0.006,-0.006,0.001,64.3,0.2,3.9,3.2,33.3,27.0,6.3,18,6.9,-0.2,47.8,30.2,84.1,12.6,30.8,0,0.0,1.8,27.8,27.3,35.2,7.5,18.9,94.159929266,91.120697339,66.9,15.1,26.0,37.0,61.1,60,162,47.1,624,76.6,8.1,84,821,322,1325,83.6,71,469,52.9,701,43.9,582,20.8,47.6,30.8,38.8,30.4,227,64.8,48.0,109,18.5,42,25.1,57,8.4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,27.3,Truist Park,"Truist Park, Atlanta",76.3,7.8,ESE,77,0.0,Clear,Roof open,7:15 PM,Braves,Marlins,2025-08-08 03:06:26 AM,1.032,0.256,0.25088,0.25344
"Mccutchen, Andrew",457705,Pirates,batter,"Mccutchen, Andrew",2025,38,361,409,90,63,16,0,11,90,41,22.0,10.0,0.249,0.385,0.327,0.712,0.136,0.3,39,147,137,1,1,73,598,257,2,309,14,98,6,0,0,2,28,19,271,41,0,54,89,18,22,0,1,0,0,0,0,85,0,3,198,1,0,0,0,0,0,0,0,37,1,0,0,634,3,1053,198,1687,,0,1,0,2,0.275,0.441,0.314,0.344,0.35,0.166,0.359,0.403,0.328,0.363,-0.026,-0.056,-0.03,71.2,12.5,14.3,10.7,31.1,23.3,7.7,16,14.7,-1.0,52.8,34.4,89.5,14.3,33.9,26,9.5,4.7,29.2,23.4,28.8,3.6,43.8,100.26669875,94.362907574,70.4,20.5,21.9,50.3,49.7,90,179,48.0,817,88.6,7.2,166,935,443,1702,79.5,128,623,52.0,885,43.9,747,27.2,47.1,46.7,33.9,19.3,274,60.0,43.1,118,26.6,73,22.3,61,8.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,27.1,PNC Park,"PNC Park, Pittsburgh",72.0,6.3,SE,59,0.0,Mist,Roof open,6:40 PM,Pirates,Reds,2025-08-08 03:06:25 AM,1.01,0.314,0.31714,0.31557
"Murphy, Sean",669221,Braves,batter,"Murphy, Sean",2025,30,249,289,55,27,12,0,16,89,30,30.8,10.4,0.221,0.462,0.318,0.78,0.241,0.265,42,112,114,0,0,52,361,192,0,224,16,77,7,0,2,7,12,18,161,23,1,34,58,9,4,0,1,0,0,0,0,6,0,3,154,0,0,0,0,0,0,0,0,29,0,0,0,398,3,750,154,1148,,0,1,0,0,0.217,0.446,0.336,0.334,0.321,0.229,0.44,0.438,0.337,0.342,0.004,0.016,0.002,72.5,29.3,14.8,10.6,26.9,19.2,7.8,28,12.2,-3.9,49.1,30.6,89.5,11.0,32.5,23,14.1,8.0,20.9,19.0,31.9,4.9,43.8,102.406989383,95.463918261,68.3,20.3,26.8,62.2,37.8,92,148,47.4,552,77.6,7.3,116,637,321,1166,79.7,85,418,52.6,612,41.5,483,31.2,48.6,49.7,31.3,19.0,163,67.4,43.6,71,31.9,52,21.5,35,3.1,5,40.0,1.93,1.94,1.92,0.0,,,,0.69,84.6,,,,,,,,,,,,,,,,,,,,,,,4.88,24.8,Truist Park,"Truist Park, Atlanta",76.3,7.8,ESE,77,0.0,Clear,Roof open,7:15 PM,Braves,Marlins,2025-08-08 03:06:26 AM,1.032,0.336,0.32928,0.33264000000000005
"Cruz, Oneil",665833,Pirates,batter,"Cruz, Oneil",2025,26,375,434,78,42,16,2,18,138,51,31.8,11.8,0.208,0.405,0.304,0.709,0.197,0.268,48,173,152,4,34,89,672,332,0,239,14,102,6,0,0,3,29,16,242,33,0,46,85,20,12,0,4,0,1,0,0,3,0,5,229,3,1,0,1,0,0,0,0,56,29,5,0,718,5,1065,229,1783,,0,2,0,0,0.234,0.457,0.307,0.342,0.331,0.223,0.402,0.466,0.322,0.372,-0.026,-0.052,-0.035,78.7,77.1,26.2,17.4,33.8,22.5,7.8,15,9.6,-8.0,49.2,33.4,96.4,8.8,32.6,48,19.8,4.5,17.4,21.1,34.3,2.1,57.9,107.987363417,99.260037167,58.0,24.1,27.7,51.8,48.2,143,276,55.7,997,66.1,6.1,334,735,576,1790,75.9,111,460,44.3,793,44.8,802,34.5,41.1,38.0,40.9,21.1,242,60.3,47.1,114,25.6,62,22.3,54,5.0,12,,,,,,,,,,,1.0,0.0,27.0,0.0,1.0,3.0,33.3,4.0,7.0,57.1,16.0,18.0,88.9,18.0,18.0,100.0,-0.5,-0.7,0.1,-1.1,33.7,35.0,4.26,29.3,PNC Park,"PNC Park, Pittsburgh",72.0,6.3,SE,59,0.0,Mist,Roof open,6:40 PM,Pirates,Reds,2025-08-08 03:06:25 AM,1.01,0.307,0.31007,0.308535
"Ozuna, Marcell",542303,Braves,batter,"Ozuna, Marcell",2025,34,348,430,81,55,11,0,15,97,74,22.6,17.2,0.233,0.394,0.366,0.76,0.161,0.274,48,174,136,0,0,86,716,368,1,292,12,102,8,0,0,2,22,23,254,35,0,54,85,22,12,0,2,1,1,0,0,96,0,5,165,0,0,0,0,0,0,0,0,43,0,0,0,774,5,1096,165,1870,,0,3,2,1,0.261,0.473,0.338,0.374,0.39,0.212,0.364,0.424,0.316,0.356,-0.028,-0.079,-0.036,73.4,36.9,15.5,11.7,33.5,25.2,7.2,2,13.6,-0.7,54.1,36.7,90.6,13.4,35.2,27,10.5,10.5,23.4,22.3,30.1,2.7,46.9,101.777294609,95.348070353,57.5,18.6,22.3,40.4,59.6,90,223,52.9,999,71.7,6.0,226,997,491,1889,81.4,95,512,47.1,890,41.8,790,25.2,38.9,41.8,34.0,24.2,256,61.3,42.2,108,30.1,77,23.0,59,4.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,25.3,Truist Park,"Truist Park, Atlanta",76.3,7.8,ESE,77,0.0,Clear,Roof open,7:15 PM,Braves,Marlins,2025-08-08 03:06:26 AM,1.032,0.338,0.33124,0.33462000000000003
"Baldwin, Drake",686948,Braves,batter,"Baldwin, Drake",2025,24,249,276,70,48,11,0,11,48,24,17.4,8.7,0.281,0.458,0.351,0.809,0.177,0.311,41,107,114,0,0,68,362,171,0,220,13,81,5,0,1,3,22,16,201,32,0,30,73,20,8,0,0,0,3,1,0,9,0,0,87,0,0,0,0,0,0,0,0,27,0,0,0,397,0,697,87,1094,,0,3,1,0,0.291,0.501,0.353,0.371,0.36,0.21,0.392,0.416,0.348,0.36,-0.01,-0.043,-0.018,75.5,58.9,19.0,15.4,30.9,25.1,7.2,8,10.0,2.9,49.1,31.3,91.0,6.9,35.8,23,11.4,5.5,26.4,15.4,35.8,5.5,47.8,102.069822673,95.592049353,68.5,15.9,27.0,31.5,68.5,46,146,49.2,541,72.3,9.2,172,594,257,1100,84.1,61,383,50.8,559,39.9,439,20.2,48.1,31.8,40.8,27.4,201,61.2,47.3,95,22.9,46,25.9,52,4.0,8,30.0,1.96,1.97,1.91,5.0,1.47,1.47,,0.62,80.7,,,,,,,,,,,,,,,,,,,,,,,4.48,26.1,Truist Park,"Truist Park, Atlanta",76.3,7.8,ESE,77,0.0,Clear,Roof open,7:15 PM,Braves,Marlins,2025-08-08 03:06:26 AM,1.032,0.353,0.3459399999999999,0.34946999999999995
"Profar, Jurickson",595777,Braves,batter,"Profar, Jurickson",2025,32,135,151,32,19,7,1,5,27,15,17.9,9.9,0.237,0.415,0.318,0.733,0.178,0.262,12,50,52,0,2,29,225,105,0,136,5,32,2,0,0,1,14,7,104,10,0,23,29,5,16,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,18,2,0,0,237,0,395,39,632,,0,1,0,0,0.213,0.382,0.321,0.3,0.298,0.17,0.346,0.317,0.296,0.267,0.024,0.033,0.021,70.6,15.7,11.6,9.8,27.4,23.2,7.5,3,10.7,-6.6,54.3,30.7,87.9,16.4,25.0,9,8.3,5.6,15.7,32.4,31.5,4.6,36.4,98.700359245,93.482177714,66.6,9.1,25.4,36.3,62.5,29,80,48.9,315,82.0,7.8,73,384,166,650,90.9,20,219,51.1,329,45.0,290,16.3,46.3,40.7,32.4,26.9,108,61.6,41.7,45,28.7,31,14.8,16,14.8,16,,,,,,,,,,,-6.0,0.0,6.0,0.0,1.0,3.0,33.3,2.0,5.0,40.0,5.0,7.0,71.4,10.0,13.0,76.9,0.6,-1.8,-0.3,-1.5,31.8,,4.51,26.1,Truist Park,"Truist Park, Atlanta",76.3,7.8,ESE,77,0.0,Clear,Roof open,7:15 PM,Braves,Marlins,2025-08-08 03:06:26 AM,1.032,0.321,0.31458,0.31779
